Type,TO?,feasible,time(sec)
QUERY_REDUCE_COMBINATION,False,True,3.9035120010375977
QUERY_REDUCE_COMBINATION,True,False,600.03178358078
QUERY_REDUCE_COMBINATION,False,True,4.005889654159546
QUERY_REDUCE_COMBINATION,True,False,600.0201432704926
QUERY_REDUCE_COMBINATION,True,False,600.0227575302124
QUERY_REDUCE_COMBINATION,True,False,600.0051412582397
QUERY_REDUCE_COMBINATION,False,True,4.11488938331604
QUERY_REDUCE_COMBINATION,True,False,600.0202589035034
QUERY_REDUCE_COMBINATION,True,False,600.0156645774841
QUERY_REDUCE_COMBINATION,True,False,600.0156559944153
QUERY_REDUCE_COMBINATION,True,False,600.0312814712524
QUERY_REDUCE_COMBINATION,False,True,3.9922847747802734
QUERY_REDUCE_COMBINATION,True,False,600.0225548744202
QUERY_REDUCE_COMBINATION,False,True,3.8829097747802734
QUERY_REDUCE_COMBINATION,True,False,600.0225551128387
QUERY_REDUCE_COMBINATION,False,True,4.101660251617432
QUERY_NORMAL,False,True,3.8144779205322266
QUERY_NORMAL,False,False,3.28322696685791
QUERY_NORMAL,False,True,3.7832255363464355
QUERY_NORMAL,False,False,3.2519760131835938
QUERY_NORMAL,False,True,3.8544161319732666
QUERY_NORMAL,False,False,3.3440144062042236
QUERY_NORMAL,False,False,3.372262716293335
QUERY_NORMAL,False,True,4.015805959701538
QUERY_NORMAL,False,True,4.11874794960022
QUERY_NORMAL,False,True,4.3031511306762695
QUERY_NORMAL,False,False,3.456315755844116
QUERY_NORMAL,False,False,3.453953504562378
QUERY_NORMAL,False,True,4.162527561187744
QUERY_NORMAL,False,False,3.462498426437378
QUERY_NORMAL,False,False,3.428842067718506
QUERY_NORMAL,False,False,3.585094928741455
QUERY_NORMAL,False,True,4.247878789901733
QUERY_NORMAL,False,False,3.5682878494262695
QUERY_NORMAL,False,False,3.465987205505371
QUERY_NORMAL,False,False,3.7260706424713135
QUERY_NORMAL,False,False,3.434739589691162
QUERY_NORMAL,False,True,4.0260398387908936
QUERY_NORMAL,False,True,4.170645713806152
QUERY_NORMAL,False,True,4.033336639404297
QUERY_NORMAL,False,False,3.618912935256958
QUERY_NORMAL,False,True,4.095834970474243
QUERY_NORMAL,False,True,3.9785001277923584
QUERY_NORMAL,False,False,3.363003969192505
QUERY_NORMAL,False,False,3.5985851287841797
QUERY_NORMAL,False,False,3.4883782863616943
QUERY_NORMAL,False,False,3.3593976497650146
QUERY_NORMAL,False,False,3.553602933883667
QUERY_NORMAL,False,False,3.511596202850342
QUERY_NORMAL,False,False,3.5181896686553955
QUERY_NORMAL,False,True,4.3288304805755615
QUERY_NORMAL,False,False,3.5501770973205566
QUERY_NORMAL,False,False,3.5219693183898926
QUERY_NORMAL,False,False,3.783202648162842
QUERY_NORMAL,False,True,4.1577088832855225
QUERY_NORMAL,False,True,4.270651578903198
QUERY_NORMAL,False,True,4.267606735229492
QUERY_NORMAL,False,True,4.321961402893066
QUERY_NORMAL,False,False,3.5236873626708984
QUERY_NORMAL,False,False,3.6090731620788574
QUERY_NORMAL,False,False,3.5348732471466064
QUERY_NORMAL,False,True,4.110196113586426
QUERY_NORMAL,False,False,3.4103639125823975
QUERY_NORMAL,False,False,3.3623123168945312
QUERY_NORMAL,False,False,3.4752683639526367
QUERY_NORMAL,False,False,3.4752657413482666
QUERY_NORMAL,False,False,3.704296350479126
QUERY_NORMAL,False,True,4.070604085922241
QUERY_NORMAL,False,False,3.5052616596221924
QUERY_NORMAL,False,False,3.4427642822265625
QUERY_NORMAL,False,False,3.36454701423645
QUERY_NORMAL,False,True,4.259955883026123
QUERY_NORMAL,False,True,3.9358019828796387
QUERY_NORMAL,False,True,4.060808181762695
QUERY_NORMAL,False,False,3.5196380615234375
QUERY_NORMAL,False,True,3.944267511367798
QUERY_NORMAL,False,False,3.587175130844116
QUERY_NORMAL,False,False,3.572922945022583
QUERY_NORMAL,False,False,3.6415717601776123
QUERY_NORMAL,False,False,3.5522968769073486
QUERY_NORMAL,False,True,4.291504383087158
QUERY_NORMAL,False,False,3.3530356884002686
QUERY_NORMAL,False,False,3.431156873703003
QUERY_NORMAL,False,False,3.4833457469940186
QUERY_NORMAL,False,False,3.4805374145507812
QUERY_NORMAL,False,False,3.3139443397521973
QUERY_NORMAL,False,True,4.357404708862305
QUERY_NORMAL,False,False,3.4262709617614746
QUERY_NORMAL,False,False,3.2241897583007812
QUERY_NORMAL,False,False,3.20855975151062
QUERY_NORMAL,False,True,3.3204739093780518
QUERY_NORMAL,False,True,3.318892240524292
QUERY_NORMAL,False,True,3.335050582885742
QUERY_NORMAL,False,True,3.3582346439361572
QUERY_NORMAL_CONSTRUCTOR,False,False,2.530770778656006
QUERY_NORMAL_CONSTRUCTOR,False,False,2.6088953018188477
QUERY_NORMAL_CONSTRUCTOR,False,False,2.6713955402374268
QUERY_NORMAL_CONSTRUCTOR,False,False,2.6713931560516357
QUERY_NORMAL_CONSTRUCTOR,False,False,2.687016487121582
QUERY_NORMAL_CONSTRUCTOR,False,True,2.812013626098633
