Type,TO?,feasible,time(sec)
QUERY_NORMAL,False,True,11.083993673324585
QUERY_NORMAL,False,False,3.507314920425415
QUERY_NORMAL,False,False,3.550471067428589
QUERY_NORMAL,False,False,3.535475492477417
QUERY_NORMAL,False,False,3.5491890907287598
QUERY_NORMAL,False,True,44.43808031082153
QUERY_NORMAL,False,False,3.602184534072876
QUERY_NORMAL,False,False,3.500474452972412
QUERY_NORMAL,False,True,40.747774600982666
QUERY_NORMAL,False,True,67.59840393066406
QUERY_NORMAL,False,False,3.556375503540039
QUERY_NORMAL,False,False,3.6179678440093994
QUERY_NORMAL,False,False,3.5477993488311768
QUERY_NORMAL,False,False,3.533193826675415
QUERY_NORMAL,False,False,3.3389229774475098
QUERY_NORMAL,False,False,3.4014177322387695
QUERY_NORMAL,False,False,3.504775047302246
QUERY_NORMAL,False,False,3.5171897411346436
QUERY_NORMAL,True,False,600.0283994674683
QUERY_NORMAL,False,False,3.3706140518188477
QUERY_NORMAL,False,True,41.92095994949341
QUERY_NORMAL,False,False,3.6184587478637695
QUERY_NORMAL,False,False,3.5083749294281006
QUERY_NORMAL,False,False,3.3025617599487305
QUERY_NORMAL,False,False,3.3437612056732178
QUERY_NORMAL,False,False,3.3631584644317627
QUERY_NORMAL,False,True,39.878644704818726
QUERY_NORMAL,False,False,3.5283894538879395
QUERY_NORMAL,False,False,3.393223285675049
QUERY_NORMAL,False,False,3.4290828704833984
QUERY_NORMAL,False,False,3.4010515213012695
QUERY_NORMAL,False,True,4.974045753479004
QUERY_NORMAL,False,False,3.5397682189941406
QUERY_NORMAL,False,True,4.938649415969849
QUERY_NORMAL,False,False,3.506333351135254
QUERY_NORMAL,False,False,3.393556833267212
QUERY_NORMAL,False,False,3.4453017711639404
QUERY_NORMAL,False,False,3.5871503353118896
QUERY_NORMAL,False,True,5.05800986289978
QUERY_NORMAL,False,False,3.466759204864502
QUERY_NORMAL,False,False,3.458580493927002
QUERY_NORMAL,False,False,3.3254458904266357
QUERY_NORMAL,False,True,4.105077028274536
QUERY_NORMAL,False,False,3.2004435062408447
QUERY_NORMAL,False,False,3.574214458465576
QUERY_NORMAL,False,True,7.584782361984253
QUERY_NORMAL,False,False,3.37481427192688
QUERY_NORMAL,False,False,3.574979305267334
QUERY_NORMAL,False,True,32.13116812705994
QUERY_NORMAL,False,False,3.570342779159546
QUERY_NORMAL,False,False,3.5834691524505615
QUERY_NORMAL,False,False,3.595503568649292
QUERY_NORMAL,False,True,4.169577360153198
QUERY_NORMAL,False,True,4.136562824249268
QUERY_NORMAL,False,True,4.84671688079834
QUERY_NORMAL,False,False,3.683861017227173
QUERY_NORMAL,False,False,3.582026481628418
QUERY_NORMAL,False,False,3.6036696434020996
QUERY_NORMAL,False,False,3.4116857051849365
QUERY_NORMAL,False,False,3.5310821533203125
QUERY_NORMAL,False,False,3.425201416015625
QUERY_NORMAL,False,False,3.506845474243164
QUERY_NORMAL,False,False,3.5112388134002686
QUERY_NORMAL,False,False,3.5848751068115234
QUERY_NORMAL,False,True,4.066850423812866
QUERY_NORMAL,False,False,3.3905375003814697
QUERY_NORMAL,False,False,3.5831174850463867
QUERY_NORMAL,False,False,3.4578287601470947
QUERY_NORMAL,False,False,3.317204236984253
QUERY_NORMAL,False,False,3.5148119926452637
QUERY_NORMAL,False,False,3.4991931915283203
QUERY_NORMAL,False,False,3.611971616744995
QUERY_NORMAL,False,False,3.557192802429199
QUERY_NORMAL,False,True,4.223568916320801
QUERY_NORMAL,False,False,3.4915668964385986
QUERY_NORMAL,False,False,3.679072618484497
QUERY_NORMAL,False,False,3.7005293369293213
QUERY_NORMAL,False,False,3.471189260482788
QUERY_NORMAL,False,False,3.511427164077759
QUERY_NORMAL,False,False,3.4489293098449707
QUERY_NORMAL,False,False,3.62744402885437
QUERY_NORMAL,False,False,3.4756274223327637
QUERY_NORMAL,False,False,3.4131317138671875
QUERY_NORMAL,False,False,3.6517560482025146
QUERY_NORMAL,False,False,3.4329991340637207
QUERY_NORMAL,False,True,4.023932456970215
QUERY_NORMAL,False,True,4.026257753372192
QUERY_NORMAL,False,True,3.9168784618377686
QUERY_NORMAL,False,False,3.5727579593658447
QUERY_NORMAL,False,False,3.652182102203369
QUERY_NORMAL,False,False,3.5095646381378174
QUERY_NORMAL,False,False,3.419613838195801
QUERY_NORMAL,False,False,3.452702045440674
QUERY_NORMAL,False,True,4.105553150177002
QUERY_NORMAL,False,False,3.530566930770874
QUERY_NORMAL,False,False,3.5343899726867676
QUERY_NORMAL,False,True,4.057412385940552
QUERY_NORMAL,False,False,3.458860397338867
QUERY_NORMAL,False,False,3.647453546524048
QUERY_NORMAL,False,False,3.4997329711914062
QUERY_NORMAL,False,False,3.7094738483428955
QUERY_NORMAL,False,False,3.685774564743042
QUERY_NORMAL,False,False,3.535923719406128
QUERY_NORMAL,False,False,3.5366334915161133
QUERY_NORMAL,False,False,3.4802780151367188
QUERY_NORMAL,False,False,3.4021496772766113
QUERY_NORMAL,False,False,3.4578397274017334
QUERY_NORMAL,False,False,3.4423394203186035
QUERY_NORMAL,False,False,3.5236685276031494
QUERY_NORMAL,False,False,3.3363635540008545
QUERY_NORMAL,False,False,3.565124034881592
QUERY_NORMAL,False,False,3.4285292625427246
QUERY_NORMAL,False,True,12.236610889434814
QUERY_NORMAL,False,True,11.295498847961426
QUERY_NORMAL,False,False,3.543778657913208
QUERY_NORMAL,False,False,3.4637489318847656
QUERY_NORMAL,False,False,3.5015549659729004
QUERY_NORMAL,False,False,3.578915596008301
QUERY_NORMAL,False,False,3.4044108390808105
QUERY_NORMAL,False,False,3.491607666015625
QUERY_NORMAL,False,True,11.118783950805664
QUERY_NORMAL,False,False,3.5915687084198
QUERY_NORMAL,False,False,3.551436424255371
QUERY_NORMAL,False,False,3.5736138820648193
QUERY_NORMAL,False,False,3.6743111610412598
QUERY_NORMAL,False,False,3.4914186000823975
QUERY_NORMAL,False,False,3.514096975326538
QUERY_NORMAL,False,False,3.4359703063964844
QUERY_NORMAL,False,False,3.4444432258605957
QUERY_NORMAL,False,False,3.5058860778808594
QUERY_NORMAL,False,False,3.60382342338562
QUERY_NORMAL,False,True,54.918654680252075
QUERY_NORMAL,False,False,3.4203057289123535
QUERY_NORMAL,False,False,3.6571364402770996
QUERY_NORMAL,False,False,3.5162785053253174
QUERY_NORMAL,False,False,3.4850263595581055
QUERY_NORMAL,False,False,3.4255645275115967
QUERY_NORMAL,False,False,3.4311981201171875
QUERY_NORMAL,False,True,55.7926812171936
QUERY_NORMAL,False,True,83.37286758422852
QUERY_NORMAL,False,True,53.53278708457947
QUERY_NORMAL,False,False,3.513625144958496
QUERY_NORMAL,False,False,3.4823269844055176
QUERY_NORMAL,False,False,3.4615561962127686
QUERY_NORMAL,False,False,3.430305004119873
QUERY_NORMAL,False,False,3.3025076389312744
QUERY_NORMAL,False,True,54.23741626739502
QUERY_NORMAL,False,False,3.5804412364959717
QUERY_NORMAL,False,False,3.2748465538024902
QUERY_NORMAL,False,False,3.343357563018799
QUERY_NORMAL,False,False,3.431791305541992
QUERY_NORMAL,False,False,3.455824136734009
QUERY_NORMAL,False,False,3.2500898838043213
QUERY_NORMAL,False,False,3.372263193130493
QUERY_NORMAL,False,False,3.332225799560547
QUERY_NORMAL,False,False,3.3036136627197266
QUERY_NORMAL,False,False,3.3160793781280518
QUERY_NORMAL,False,False,3.434189796447754
QUERY_NORMAL,False,False,3.3738186359405518
QUERY_NORMAL,False,True,4.1911656856536865
QUERY_NORMAL,False,False,3.6371307373046875
QUERY_NORMAL,False,True,4.375572443008423
QUERY_NORMAL,False,False,3.5102732181549072
QUERY_NORMAL,False,False,3.4706218242645264
QUERY_NORMAL,False,False,3.5446512699127197
QUERY_NORMAL,False,True,4.329565763473511
QUERY_NORMAL,False,False,3.525078296661377
QUERY_NORMAL,False,False,3.5919415950775146
QUERY_NORMAL,False,False,3.5658464431762695
QUERY_NORMAL,False,False,3.4146416187286377
QUERY_NORMAL,False,False,3.446629524230957
QUERY_NORMAL,False,True,35.70907998085022
QUERY_NORMAL,False,True,4.277454376220703
QUERY_NORMAL,False,True,4.4052674770355225
QUERY_NORMAL,False,True,5.040440797805786
QUERY_NORMAL,False,False,3.4572770595550537
QUERY_NORMAL,False,False,3.7454094886779785
QUERY_NORMAL,False,False,3.539477586746216
QUERY_NORMAL,False,False,3.5843424797058105
QUERY_NORMAL,False,False,3.548605442047119
QUERY_NORMAL,False,False,3.470127820968628
QUERY_NORMAL,False,True,4.427989721298218
QUERY_NORMAL,False,False,3.461482524871826
QUERY_NORMAL,False,False,3.585932731628418
QUERY_NORMAL,False,False,3.615485191345215
QUERY_NORMAL,False,False,3.4861955642700195
QUERY_NORMAL,False,True,4.123358726501465
QUERY_NORMAL,False,False,3.4892711639404297
QUERY_NORMAL,False,False,3.392624616622925
QUERY_NORMAL,False,True,148.08611726760864
QUERY_NORMAL,False,False,3.583406686782837
QUERY_NORMAL,False,False,3.475332260131836
QUERY_NORMAL,False,True,32.98953175544739
QUERY_NORMAL,False,False,3.438098430633545
QUERY_NORMAL,False,False,3.4639322757720947
QUERY_NORMAL,False,False,3.542140245437622
QUERY_NORMAL,False,False,3.401426076889038
QUERY_NORMAL,False,False,3.61716365814209
QUERY_NORMAL,False,True,4.754406452178955
QUERY_NORMAL,False,False,3.494445562362671
QUERY_NORMAL,False,False,3.3622546195983887
QUERY_NORMAL,False,False,3.3464508056640625
QUERY_NORMAL,False,False,3.371553897857666
QUERY_NORMAL,False,False,3.4529869556427
QUERY_NORMAL,False,True,7.384117364883423
QUERY_NORMAL,False,False,3.3968772888183594
QUERY_NORMAL,False,False,3.597195863723755
QUERY_NORMAL,False,False,3.3623135089874268
QUERY_NORMAL,False,False,3.477891206741333
QUERY_NORMAL,False,False,3.3997581005096436
QUERY_NORMAL,False,False,3.3493857383728027
QUERY_NORMAL,False,True,4.089184045791626
QUERY_NORMAL,False,True,4.140482187271118
QUERY_NORMAL,False,True,4.632862567901611
QUERY_NORMAL,False,False,3.5779733657836914
QUERY_NORMAL,False,False,3.66282057762146
QUERY_NORMAL,False,False,3.4373292922973633
QUERY_NORMAL,False,True,4.038182258605957
QUERY_NORMAL,False,False,3.550567865371704
QUERY_NORMAL,False,False,3.518324136734009
QUERY_NORMAL,False,False,3.4753997325897217
QUERY_NORMAL,False,False,3.3973002433776855
QUERY_NORMAL,False,False,3.454922676086426
QUERY_NORMAL,False,False,3.5212409496307373
QUERY_NORMAL,False,False,3.4853672981262207
QUERY_NORMAL,False,False,3.5378077030181885
QUERY_NORMAL,False,False,3.557133674621582
QUERY_NORMAL,False,False,3.4367802143096924
QUERY_NORMAL,False,False,3.6482460498809814
QUERY_NORMAL,False,False,3.5066659450531006
QUERY_NORMAL,False,False,3.4359095096588135
QUERY_NORMAL,False,False,3.4972143173217773
QUERY_NORMAL,False,False,3.3953897953033447
QUERY_NORMAL,False,False,3.4388365745544434
QUERY_NORMAL,False,False,3.4388325214385986
QUERY_NORMAL,False,False,3.5565009117126465
QUERY_NORMAL,False,False,3.493389129638672
QUERY_NORMAL,False,False,3.371927261352539
QUERY_NORMAL,False,False,3.3796045780181885
QUERY_NORMAL,False,True,3.8254878520965576
QUERY_NORMAL,False,True,4.146193981170654
QUERY_NORMAL,False,True,3.9417057037353516
QUERY_NORMAL,False,False,3.5635788440704346
QUERY_NORMAL,False,True,4.238886594772339
QUERY_NORMAL,False,False,3.4641122817993164
QUERY_NORMAL,False,False,3.5647525787353516
QUERY_NORMAL,False,False,3.4709928035736084
QUERY_NORMAL,False,False,3.5248312950134277
QUERY_NORMAL,False,False,3.534367084503174
QUERY_NORMAL,False,False,3.440467357635498
QUERY_NORMAL,False,False,3.482187271118164
QUERY_NORMAL,False,False,3.341559886932373
QUERY_NORMAL,False,False,3.357187509536743
QUERY_NORMAL,False,False,3.346583604812622
QUERY_NORMAL,False,False,3.570058822631836
QUERY_NORMAL,False,True,4.3571953773498535
QUERY_NORMAL,False,False,3.4288995265960693
QUERY_NORMAL,False,False,3.497267961502075
QUERY_NORMAL,False,False,3.310886859893799
QUERY_NORMAL,False,False,3.517390251159668
QUERY_NORMAL,False,False,3.606865644454956
QUERY_NORMAL,False,True,4.310210704803467
QUERY_NORMAL,False,False,3.4659106731414795
QUERY_NORMAL,False,False,3.577993631362915
QUERY_NORMAL,False,False,3.634477138519287
QUERY_NORMAL,False,False,3.4203455448150635
QUERY_NORMAL,False,False,3.4583351612091064
QUERY_NORMAL,False,True,26.2943058013916
QUERY_NORMAL,False,False,3.69105863571167
QUERY_NORMAL,False,False,3.44120454788208
QUERY_NORMAL,False,True,4.8368284702301025
QUERY_NORMAL,False,False,3.3395791053771973
QUERY_NORMAL,False,True,4.246121168136597
QUERY_NORMAL,False,False,3.5450384616851807
QUERY_NORMAL,False,False,3.708221912384033
QUERY_NORMAL,False,False,3.298039436340332
QUERY_NORMAL,False,True,4.225733280181885
QUERY_NORMAL,False,True,4.182826519012451
QUERY_NORMAL,False,True,3.8647377490997314
QUERY_NORMAL,False,True,4.06786584854126
QUERY_NORMAL_CONSTRUCTOR,False,False,2.8695526123046875
QUERY_NORMAL_CONSTRUCTOR,False,False,2.9476797580718994
QUERY_NORMAL_CONSTRUCTOR,False,False,2.9789295196533203
QUERY_NORMAL_CONSTRUCTOR,False,False,2.994553327560425
QUERY_NORMAL_CONSTRUCTOR,False,False,3.0570526123046875
QUERY_NORMAL_CONSTRUCTOR,False,False,3.01017689704895
QUERY_NORMAL_CONSTRUCTOR,False,False,3.041431188583374
QUERY_NORMAL_CONSTRUCTOR,False,True,3.2758052349090576
QUERY_NORMAL_CONSTRUCTOR,False,False,1.9192383289337158
QUERY_NORMAL_CONSTRUCTOR,False,False,2.0442423820495605
QUERY_NORMAL_CONSTRUCTOR,False,False,1.9973649978637695
QUERY_NORMAL_CONSTRUCTOR,False,False,1.981741189956665
