Type,TO?,feasible,time(sec)
QUERY_REDUCE_COMBINATION,False,True,3.8860411643981934
QUERY_REDUCE_COMBINATION,False,True,67.9590003490448
QUERY_REDUCE_COMBINATION,False,True,4.474040985107422
QUERY_REDUCE_COMBINATION,True,False,600.0177986621857
QUERY_REDUCE_COMBINATION,True,False,600.0117988586426
QUERY_REDUCE_COMBINATION,False,True,3.806586265563965
QUERY_REDUCE_COMBINATION,False,True,3.8004631996154785
QUERY_REDUCE_COMBINATION,False,True,73.10584616661072
QUERY_REDUCE_COMBINATION,True,False,600.0141830444336
QUERY_REDUCE_COMBINATION,True,False,600.0297849178314
QUERY_REDUCE_COMBINATION,True,False,600.0297849178314
QUERY_REDUCE_COMBINATION,False,True,4.114562273025513
QUERY_REDUCE_COMBINATION,False,True,3.9581942558288574
QUERY_REDUCE_COMBINATION,False,True,3.595458745956421
QUERY_REDUCE_COMBINATION,True,False,600.0306751728058
QUERY_REDUCE_COMBINATION,False,True,3.8647210597991943
QUERY_NORMAL,False,True,3.726658344268799
QUERY_NORMAL,False,False,3.289158344268799
QUERY_NORMAL,False,False,3.351658344268799
QUERY_NORMAL,False,False,3.367283344268799
QUERY_NORMAL,False,True,3.6797852516174316
QUERY_NORMAL,False,False,3.2891576290130615
QUERY_NORMAL,False,False,3.1954095363616943
QUERY_NORMAL,False,False,3.4205169677734375
QUERY_NORMAL,False,True,3.897761344909668
QUERY_NORMAL,False,False,3.473253011703491
QUERY_NORMAL,False,False,3.552042007446289
QUERY_NORMAL,False,False,3.375880718231201
QUERY_NORMAL,False,True,21.97959327697754
QUERY_NORMAL,False,True,31.414846658706665
QUERY_NORMAL,False,False,3.60282301902771
QUERY_NORMAL,False,False,3.5390944480895996
QUERY_NORMAL,False,False,3.645998954772949
QUERY_NORMAL,False,True,38.976994037628174
QUERY_NORMAL,False,True,24.355918884277344
QUERY_NORMAL,False,False,3.7178750038146973
QUERY_NORMAL,False,False,3.497772216796875
QUERY_NORMAL,False,False,3.4190449714660645
QUERY_NORMAL,False,False,3.525829553604126
QUERY_NORMAL,False,False,3.463312864303589
QUERY_NORMAL,False,False,3.478950262069702
QUERY_NORMAL,False,False,3.432075262069702
QUERY_NORMAL,False,True,22.75472092628479
QUERY_NORMAL,False,False,3.53476881980896
