Type,TO?,feasible,time(sec)
QUERY_NORMAL,True,False,600.0273463726044
QUERY_NORMAL,False,False,3.381296157836914
QUERY_NORMAL,False,True,50.51752805709839
QUERY_NORMAL,False,False,3.4750568866729736
QUERY_NORMAL,False,False,3.595200300216675
QUERY_NORMAL,False,False,3.548313617706299
QUERY_NORMAL,False,False,3.4414939880371094
QUERY_NORMAL,False,False,3.425879716873169
QUERY_NORMAL,False,True,48.985472679138184
QUERY_NORMAL,False,False,3.2681915760040283
QUERY_NORMAL,False,False,3.3839941024780273
QUERY_NORMAL,False,False,3.3107526302337646
QUERY_NORMAL,False,False,3.2965052127838135
QUERY_NORMAL,False,True,4.775893688201904
QUERY_NORMAL,False,False,3.5336949825286865
QUERY_NORMAL,False,True,4.568054437637329
QUERY_NORMAL,False,False,3.3821640014648438
QUERY_NORMAL,False,False,3.3771636486053467
QUERY_NORMAL,False,False,3.287923574447632
QUERY_NORMAL,False,False,3.352677583694458
QUERY_NORMAL,False,True,4.625708818435669
QUERY_NORMAL,False,False,3.2113234996795654
QUERY_NORMAL,False,False,3.4121570587158203
QUERY_NORMAL,False,False,3.365281343460083
QUERY_NORMAL,False,True,4.096559524536133
QUERY_NORMAL,False,False,3.3623085021972656
QUERY_NORMAL,False,False,3.4091904163360596
QUERY_NORMAL,False,True,6.957051992416382
QUERY_NORMAL,False,False,3.631812810897827
QUERY_NORMAL,False,False,3.584932565689087
QUERY_NORMAL,False,True,27.31118607521057
QUERY_NORMAL,False,False,3.5212197303771973
QUERY_NORMAL,False,False,3.3806002140045166
QUERY_NORMAL,False,False,3.42747163772583
QUERY_NORMAL,False,True,4.015263080596924
QUERY_NORMAL,False,True,4.127790212631226
QUERY_NORMAL,False,True,4.63207745552063
QUERY_NORMAL,False,False,3.515180826187134
QUERY_NORMAL,False,False,3.4221832752227783
QUERY_NORMAL,False,False,3.3863229751586914
QUERY_NORMAL,False,False,3.459059953689575
QUERY_NORMAL,False,False,3.440190076828003
QUERY_NORMAL,False,False,3.314981460571289
QUERY_NORMAL,False,False,3.559849262237549
QUERY_NORMAL,False,False,3.4192276000976562
QUERY_NORMAL,False,False,3.4419684410095215
QUERY_NORMAL,False,True,4.076423645019531
QUERY_NORMAL,False,False,3.6036009788513184
QUERY_NORMAL,False,False,3.4797420501708984
QUERY_NORMAL,False,False,3.448488473892212
QUERY_NORMAL,False,False,3.5428669452667236
QUERY_NORMAL,False,False,3.44633150100708
QUERY_NORMAL,False,False,3.3994600772857666
QUERY_NORMAL,False,False,3.5137016773223877
QUERY_NORMAL,False,False,3.4602553844451904
QUERY_NORMAL,False,True,4.081591844558716
QUERY_NORMAL,False,False,3.2624244689941406
QUERY_NORMAL,False,False,3.4968130588531494
QUERY_NORMAL,False,False,3.407949209213257
QUERY_NORMAL,False,False,3.4376232624053955
QUERY_NORMAL,False,False,3.473451852798462
QUERY_NORMAL,False,False,3.410951614379883
QUERY_NORMAL,False,False,3.5077884197235107
QUERY_NORMAL,False,False,3.529416084289551
QUERY_NORMAL,False,False,3.529803514480591
QUERY_NORMAL,False,False,3.589548110961914
QUERY_NORMAL,False,False,3.401103973388672
QUERY_NORMAL,False,True,3.9695117473602295
QUERY_NORMAL,False,True,4.133595943450928
QUERY_NORMAL,False,True,4.0256712436676025
QUERY_NORMAL,False,False,3.4865622520446777
QUERY_NORMAL,False,False,3.4285271167755127
QUERY_NORMAL,False,False,3.65336537361145
QUERY_NORMAL,False,False,3.449674367904663
QUERY_NORMAL,False,False,3.333552360534668
QUERY_NORMAL,False,True,4.222415924072266
QUERY_NORMAL,False,False,3.4880433082580566
QUERY_NORMAL,False,False,3.446897268295288
QUERY_NORMAL,False,True,4.04902195930481
QUERY_NORMAL,False,False,3.4499318599700928
QUERY_NORMAL,False,False,3.4145548343658447
QUERY_NORMAL,False,False,3.469102144241333
QUERY_NORMAL,False,False,3.4720375537872314
QUERY_NORMAL,False,False,3.4136292934417725
QUERY_NORMAL,False,False,3.5222105979919434
QUERY_NORMAL,False,False,3.5050559043884277
QUERY_NORMAL,False,False,3.3415517807006836
QUERY_NORMAL,False,False,3.4504599571228027
QUERY_NORMAL,False,False,3.398752212524414
QUERY_NORMAL,False,False,3.414384126663208
QUERY_NORMAL,False,False,3.4573047161102295
QUERY_NORMAL,False,False,3.4886159896850586
QUERY_NORMAL,False,False,3.3172192573547363
QUERY_NORMAL,False,False,3.2914607524871826
QUERY_NORMAL,False,True,10.171395540237427
QUERY_NORMAL,False,True,9.96826434135437
QUERY_NORMAL,False,False,3.495802879333496
QUERY_NORMAL,False,False,3.499847173690796
QUERY_NORMAL,False,False,3.4440176486968994
QUERY_NORMAL,False,False,3.3834593296051025
QUERY_NORMAL,False,False,3.523556709289551
QUERY_NORMAL,False,False,3.370605707168579
QUERY_NORMAL,False,True,10.200947523117065
QUERY_NORMAL,False,False,3.5746004581451416
QUERY_NORMAL,False,False,3.424590826034546
QUERY_NORMAL,False,False,3.3538098335266113
QUERY_NORMAL,False,False,3.476224184036255
QUERY_NORMAL,False,False,3.460592269897461
QUERY_NORMAL,False,False,3.4234883785247803
QUERY_NORMAL,False,False,3.4672515392303467
QUERY_NORMAL,False,False,3.3422493934631348
QUERY_NORMAL,False,False,3.4506947994232178
QUERY_NORMAL,False,False,3.4819531440734863
QUERY_NORMAL,False,True,45.69397449493408
QUERY_NORMAL,False,False,3.502258777618408
QUERY_NORMAL,False,False,3.5515568256378174
QUERY_NORMAL,False,False,3.6927969455718994
QUERY_NORMAL,False,False,3.568908214569092
QUERY_NORMAL,False,False,3.5376505851745605
QUERY_NORMAL,False,False,3.4023234844207764
QUERY_NORMAL,False,True,44.715715169906616
QUERY_NORMAL,False,True,58.13971757888794
QUERY_NORMAL,False,True,46.65337657928467
QUERY_NORMAL,False,False,3.4660372734069824
QUERY_NORMAL,False,False,3.528946876525879
QUERY_NORMAL,False,False,3.5197975635528564
QUERY_NORMAL,False,False,3.320927858352661
QUERY_NORMAL,False,False,3.3722214698791504
QUERY_NORMAL,False,True,49.00039219856262
QUERY_NORMAL,False,False,3.4249820709228516
QUERY_NORMAL,False,False,3.357679605484009
QUERY_NORMAL,False,False,3.3558719158172607
QUERY_NORMAL,False,False,3.602951765060425
QUERY_NORMAL,False,False,3.3632538318634033
QUERY_NORMAL,False,False,3.4974188804626465
QUERY_NORMAL,False,False,3.437711477279663
QUERY_NORMAL,False,False,3.4467015266418457
QUERY_NORMAL,False,False,3.6331655979156494
QUERY_NORMAL,False,False,3.5457847118377686
QUERY_NORMAL,False,False,3.3815276622772217
QUERY_NORMAL,False,False,3.397092342376709
QUERY_NORMAL,False,True,4.28772497177124
QUERY_NORMAL,False,False,3.7215383052825928
QUERY_NORMAL,False,True,4.422724723815918
QUERY_NORMAL,False,False,3.7922167778015137
QUERY_NORMAL,False,False,3.5862648487091064
QUERY_NORMAL,False,False,3.520420551300049
QUERY_NORMAL,False,True,4.152806758880615
QUERY_NORMAL,False,False,3.329557418823242
QUERY_NORMAL,False,False,3.413790225982666
QUERY_NORMAL,False,False,3.50679087638855
QUERY_NORMAL,False,False,3.5015645027160645
QUERY_NORMAL,False,False,3.335007667541504
QUERY_NORMAL,False,True,26.72218155860901
QUERY_NORMAL,False,True,4.38834810256958
QUERY_NORMAL,False,True,4.339416027069092
QUERY_NORMAL,False,True,4.8115057945251465
QUERY_NORMAL,False,False,3.6670870780944824
QUERY_NORMAL,False,False,3.479581594467163
QUERY_NORMAL,False,False,3.3854808807373047
QUERY_NORMAL,False,False,3.2927489280700684
QUERY_NORMAL,False,False,3.433361530303955
QUERY_NORMAL,False,False,3.419919729232788
QUERY_NORMAL,False,True,4.377461194992065
QUERY_NORMAL,False,False,3.571474552154541
QUERY_NORMAL,False,False,3.4955198764801025
QUERY_NORMAL,False,False,3.558028221130371
QUERY_NORMAL,False,False,3.3839714527130127
QUERY_NORMAL,False,True,4.224456071853638
QUERY_NORMAL,False,False,3.6117656230926514
QUERY_NORMAL,False,False,3.5080010890960693
QUERY_NORMAL,False,True,153.20736932754517
QUERY_NORMAL,False,False,3.4454967975616455
QUERY_NORMAL,False,False,3.3093678951263428
QUERY_NORMAL,False,True,28.574866771697998
QUERY_NORMAL,False,False,3.4579641819000244
QUERY_NORMAL,False,False,3.4267191886901855
QUERY_NORMAL,False,False,3.4481139183044434
QUERY_NORMAL,False,False,3.4825949668884277
QUERY_NORMAL,False,False,3.7169673442840576
QUERY_NORMAL,False,True,4.720062255859375
QUERY_NORMAL,False,False,3.534580945968628
QUERY_NORMAL,False,False,3.595860481262207
QUERY_NORMAL,False,False,3.386275053024292
QUERY_NORMAL,False,False,3.3960866928100586
QUERY_NORMAL,False,False,3.286710739135742
QUERY_NORMAL,False,True,7.2309184074401855
QUERY_NORMAL,False,False,3.356126070022583
QUERY_NORMAL,False,False,3.4606125354766846
QUERY_NORMAL,False,False,3.4394068717956543
QUERY_NORMAL,False,False,3.4069912433624268
QUERY_NORMAL,False,False,3.302095651626587
QUERY_NORMAL,False,False,3.4170591831207275
QUERY_NORMAL,False,True,4.051441669464111
QUERY_NORMAL,False,True,4.1726930141448975
QUERY_NORMAL,False,True,4.382363796234131
QUERY_NORMAL,False,False,3.4603331089019775
QUERY_NORMAL,False,False,3.482335090637207
QUERY_NORMAL,False,False,3.352083206176758
QUERY_NORMAL,False,True,4.012717008590698
QUERY_NORMAL,False,False,3.403193712234497
QUERY_NORMAL,False,False,3.339447021484375
QUERY_NORMAL,False,False,3.4477806091308594
QUERY_NORMAL,False,False,3.4790265560150146
QUERY_NORMAL,False,False,3.3872435092926025
QUERY_NORMAL,False,False,3.2466115951538086
QUERY_NORMAL,False,False,3.4926650524139404
QUERY_NORMAL,False,False,3.4180123805999756
QUERY_NORMAL,False,False,3.444615602493286
QUERY_NORMAL,False,False,3.404186248779297
QUERY_NORMAL,False,False,3.390052556991577
QUERY_NORMAL,False,False,3.3903415203094482
QUERY_NORMAL,False,False,3.3689956665039062
QUERY_NORMAL,False,False,3.2798972129821777
QUERY_NORMAL,False,False,3.311492443084717
QUERY_NORMAL,False,False,3.2499821186065674
QUERY_NORMAL,False,False,3.4951725006103516
QUERY_NORMAL,False,False,3.4044740200042725
QUERY_NORMAL,False,False,3.404472827911377
QUERY_NORMAL,False,False,3.420099973678589
QUERY_NORMAL,False,False,3.2507123947143555
QUERY_NORMAL,False,True,3.785323143005371
QUERY_NORMAL,False,True,4.123066186904907
QUERY_NORMAL,False,True,4.091816425323486
QUERY_NORMAL,False,False,3.435559034347534
QUERY_NORMAL,False,True,4.226793050765991
QUERY_NORMAL,False,False,3.547377824783325
QUERY_NORMAL,False,False,3.4849400520324707
QUERY_NORMAL,False,False,3.4723472595214844
QUERY_NORMAL,False,False,3.284841775894165
QUERY_NORMAL,False,False,3.359565258026123
QUERY_NORMAL,False,False,3.577651262283325
QUERY_NORMAL,False,False,3.5154504776000977
QUERY_NORMAL,False,False,3.43758225440979
QUERY_NORMAL,False,False,3.2946555614471436
QUERY_NORMAL,False,False,3.559382438659668
QUERY_NORMAL,False,False,3.3364694118499756
QUERY_NORMAL,False,True,4.138325929641724
QUERY_NORMAL,False,False,3.3233864307403564
QUERY_NORMAL,False,False,3.35233998298645
QUERY_NORMAL,False,False,3.398282527923584
QUERY_NORMAL,False,False,3.4638025760650635
QUERY_NORMAL,False,False,3.3212833404541016
QUERY_NORMAL,False,True,4.266146183013916
QUERY_NORMAL,False,False,3.3981971740722656
QUERY_NORMAL,False,False,3.26965594291687
QUERY_NORMAL,False,False,3.5017597675323486
QUERY_NORMAL,False,False,3.383328914642334
QUERY_NORMAL,False,False,3.365239143371582
QUERY_NORMAL,False,True,22.036828756332397
QUERY_NORMAL,False,False,3.3086979389190674
QUERY_NORMAL,False,False,3.2802958488464355
QUERY_NORMAL,False,True,4.631407737731934
QUERY_NORMAL,False,False,3.4486653804779053
QUERY_NORMAL,False,True,4.118888854980469
QUERY_NORMAL,False,False,3.4238474369049072
QUERY_NORMAL,False,False,3.6034021377563477
QUERY_NORMAL,False,False,3.369016170501709
QUERY_NORMAL,False,True,4.124919176101685
QUERY_NORMAL,False,True,4.18741774559021
QUERY_NORMAL,False,True,3.513375759124756
QUERY_NORMAL,False,True,3.6383721828460693
QUERY_NORMAL_CONSTRUCTOR,False,False,2.972571611404419
QUERY_NORMAL_CONSTRUCTOR,False,False,2.9989590644836426
QUERY_NORMAL_CONSTRUCTOR,False,False,3.0593247413635254
QUERY_NORMAL_CONSTRUCTOR,False,False,3.03175687789917
QUERY_NORMAL_CONSTRUCTOR,False,False,3.1098809242248535
QUERY_NORMAL_CONSTRUCTOR,False,False,3.0942788124084473
QUERY_NORMAL_CONSTRUCTOR,False,False,3.0786490440368652
QUERY_NORMAL_CONSTRUCTOR,False,True,3.391150951385498
QUERY_NORMAL_CONSTRUCTOR,False,False,2.034756660461426
QUERY_NORMAL_CONSTRUCTOR,False,False,1.987060546875
QUERY_NORMAL_CONSTRUCTOR,False,False,1.957942247390747
QUERY_NORMAL_CONSTRUCTOR,False,False,1.9542608261108398
