Type,TO?,feasible,time(sec)
QUERY_NORMAL,False,True,3.9536476135253906
QUERY_NORMAL,False,False,3.5441195964813232
QUERY_NORMAL,False,True,4.031206369400024
QUERY_NORMAL,False,False,3.562443494796753
QUERY_NORMAL,False,False,3.406195640563965
QUERY_NORMAL,False,False,3.6877846717834473
QUERY_NORMAL,False,False,3.603368043899536
QUERY_NORMAL,False,False,3.450566291809082
QUERY_NORMAL,False,False,3.715592622756958
QUERY_NORMAL,False,False,3.5254645347595215
QUERY_NORMAL,False,False,3.5875601768493652
QUERY_NORMAL,False,False,3.5120320320129395
QUERY_NORMAL,False,False,3.471888780593872
QUERY_NORMAL,False,False,3.610740900039673
QUERY_NORMAL,False,False,3.5794947147369385
QUERY_NORMAL,False,False,3.517589569091797
QUERY_NORMAL,False,False,3.5352118015289307
QUERY_NORMAL,False,True,4.4280431270599365
QUERY_NORMAL,False,False,3.535261869430542
QUERY_NORMAL,False,False,3.4109456539154053
QUERY_NORMAL,False,False,3.549854040145874
QUERY_NORMAL,False,False,3.7373569011688232
QUERY_NORMAL,False,False,3.5558643341064453
QUERY_NORMAL,False,True,4.889776945114136
QUERY_NORMAL,False,False,3.5536139011383057
QUERY_NORMAL,False,True,4.216101884841919
QUERY_NORMAL,False,False,3.50260853767395
QUERY_NORMAL,False,False,3.488321304321289
QUERY_NORMAL,False,False,3.390068292617798
QUERY_NORMAL,False,True,3.83912992477417
QUERY_NORMAL,False,True,3.7766273021698
QUERY_NORMAL,False,True,3.187035083770752
QUERY_NORMAL,False,True,3.1870524883270264
QUERY_NORMAL_CONSTRUCTOR,False,False,2.471691131591797
QUERY_NORMAL_CONSTRUCTOR,False,False,2.4873158931732178
QUERY_NORMAL_CONSTRUCTOR,False,False,2.5341968536376953
QUERY_NORMAL_CONSTRUCTOR,False,False,2.5341968536376953
QUERY_NORMAL_CONSTRUCTOR,False,False,2.596691370010376
QUERY_NORMAL_CONSTRUCTOR,False,False,2.534193277359009
QUERY_NORMAL_CONSTRUCTOR,False,False,2.581068277359009
QUERY_NORMAL_CONSTRUCTOR,False,True,2.784193277359009
QUERY_NORMAL_CONSTRUCTOR,False,False,1.4253129959106445
QUERY_NORMAL_CONSTRUCTOR,False,False,1.4253129959106445
