Type,TO?,feasible,time(sec)
QUERY_NORMAL,False,False,1.6767382621765137
QUERY_NORMAL,False,False,1.6722941398620605
QUERY_NORMAL,False,False,1.6884686946868896
QUERY_NORMAL,False,False,1.6789946556091309
QUERY_NORMAL,False,False,1.6719214916229248
QUERY_NORMAL,False,False,1.6858949661254883
QUERY_NORMAL,False,True,2.986111879348755
QUERY_NORMAL,False,False,18.843902826309204
QUERY_NORMAL,False,True,2.9564924240112305
QUERY_NORMAL,False,False,17.68473768234253
QUERY_NORMAL,False,True,2.912071943283081
QUERY_NORMAL,False,False,1.6872999668121338
QUERY_NORMAL,False,False,1.700021505355835
QUERY_NORMAL,False,False,13.000380039215088
QUERY_NORMAL,False,False,1.6702845096588135
QUERY_NORMAL,False,False,1.7352008819580078
QUERY_NORMAL,False,False,9.636848211288452
QUERY_NORMAL,False,False,1.7113094329833984
QUERY_NORMAL,False,False,26.4949369430542
QUERY_NORMAL,False,False,1.718188762664795
QUERY_NORMAL,False,False,1.743910312652588
QUERY_NORMAL,False,False,1.6974477767944336
QUERY_NORMAL,False,False,1.7180333137512207
QUERY_NORMAL,False,False,15.723855972290039
QUERY_NORMAL,False,False,1.717043399810791
QUERY_NORMAL,False,False,1.6386370658874512
QUERY_NORMAL,False,False,1.6768827438354492
QUERY_NORMAL,False,False,1.7090682983398438
QUERY_NORMAL,False,True,3.2138590812683105
QUERY_NORMAL,False,False,1.7191064357757568
QUERY_NORMAL,False,False,1.6717333793640137
QUERY_NORMAL,False,False,1.6751816272735596
QUERY_NORMAL,False,False,1.6921696662902832
QUERY_NORMAL,False,False,16.722256660461426
QUERY_NORMAL,False,False,1.6706366539001465
QUERY_NORMAL,False,False,1.6513316631317139
QUERY_NORMAL,False,False,1.6745903491973877
QUERY_NORMAL,False,False,1.7500193119049072
QUERY_NORMAL,False,False,1.725907564163208
QUERY_NORMAL,False,False,1.6763148307800293
QUERY_NORMAL,False,False,1.6580841541290283
QUERY_NORMAL,False,False,1.649998664855957
QUERY_NORMAL,False,False,1.7301819324493408
QUERY_NORMAL,False,True,3.0458145141601562
QUERY_NORMAL,False,False,1.6519968509674072
QUERY_NORMAL,False,False,1.6702969074249268
QUERY_NORMAL,False,True,2.478245973587036
QUERY_NORMAL,False,True,2.7976317405700684
QUERY_NORMAL,False,True,2.5043246746063232
QUERY_NORMAL,False,False,19.54653787612915
QUERY_NORMAL,False,True,2.413273334503174
QUERY_NORMAL_CONSTRUCTOR,False,False,1.7659337520599365
QUERY_NORMAL_CONSTRUCTOR,False,False,1.7521698474884033
QUERY_NORMAL_CONSTRUCTOR,False,False,1.6701819896697998
QUERY_NORMAL_CONSTRUCTOR,False,False,1.6599931716918945
QUERY_NORMAL_CONSTRUCTOR,False,True,1.8474369049072266
QUERY_NORMAL_CONSTRUCTOR,False,False,1.7035014629364014
QUERY_NORMAL_CONSTRUCTOR,False,False,1.6852772235870361
