Type,TO?,feasible,time(sec)
QUERY_NORMAL,False,False,1.896265983581543
QUERY_NORMAL,False,False,1.4079906940460205
QUERY_NORMAL,False,False,1.373997688293457
QUERY_NORMAL,False,False,1.3908486366271973
QUERY_NORMAL,False,False,1.4161365032196045
QUERY_NORMAL,False,False,1.3743021488189697
QUERY_NORMAL,False,False,1.3857660293579102
QUERY_NORMAL,False,False,1.3809831142425537
QUERY_NORMAL,False,False,1.4570701122283936
QUERY_NORMAL,False,False,1.386707067489624
QUERY_NORMAL,False,True,1.5249955654144287
QUERY_NORMAL,False,True,1.5809125900268555
QUERY_NORMAL,False,False,1.3914384841918945
QUERY_NORMAL,False,False,1.3779866695404053
QUERY_NORMAL,False,False,1.3900210857391357
QUERY_NORMAL,False,False,1.440833330154419
QUERY_NORMAL,False,False,1.3650007247924805
QUERY_NORMAL,False,False,1.4012482166290283
QUERY_NORMAL,False,False,1.3732073307037354
QUERY_NORMAL,False,False,1.4299821853637695
QUERY_NORMAL,False,False,1.379488229751587
QUERY_NORMAL,False,False,1.415961742401123
QUERY_NORMAL,False,False,1.4609794616699219
QUERY_NORMAL,False,False,1.3853487968444824
QUERY_NORMAL,False,False,1.3865697383880615
QUERY_NORMAL,False,False,1.3707008361816406
QUERY_NORMAL,False,False,1.3978798389434814
QUERY_NORMAL,False,False,1.368058204650879
QUERY_NORMAL,False,False,1.3795323371887207
QUERY_NORMAL,False,False,1.3808999061584473
QUERY_NORMAL,False,False,1.4399957656860352
QUERY_NORMAL,False,False,1.3857934474945068
QUERY_NORMAL,False,False,1.4637854099273682
QUERY_NORMAL,False,False,1.3820037841796875
QUERY_NORMAL,False,False,1.3804068565368652
QUERY_NORMAL,False,False,1.3814697265625
QUERY_NORMAL,False,False,1.401015281677246
QUERY_NORMAL,False,False,1.4476962089538574
QUERY_NORMAL,False,False,1.4217963218688965
QUERY_NORMAL,False,False,1.363905429840088
QUERY_NORMAL,False,False,1.3955261707305908
QUERY_NORMAL,False,False,1.383000373840332
QUERY_NORMAL,False,False,1.3893721103668213
QUERY_NORMAL,False,False,1.4062044620513916
QUERY_NORMAL,False,False,1.374986171722412
QUERY_NORMAL,False,False,1.4575409889221191
QUERY_NORMAL,False,False,1.381272554397583
QUERY_NORMAL,False,False,1.3600122928619385
QUERY_NORMAL,False,False,1.3782920837402344
QUERY_NORMAL,False,False,1.3813223838806152
QUERY_NORMAL,False,False,1.3799784183502197
QUERY_NORMAL,False,False,1.40673828125
QUERY_NORMAL,False,False,1.451211929321289
QUERY_NORMAL,False,False,1.3734498023986816
QUERY_NORMAL,False,False,1.3757648468017578
QUERY_NORMAL,False,False,1.3564424514770508
QUERY_NORMAL,False,False,1.4069154262542725
QUERY_NORMAL,False,False,1.4120030403137207
QUERY_NORMAL,False,False,1.3530206680297852
QUERY_NORMAL,False,False,1.3811001777648926
QUERY_NORMAL,False,False,1.4579041004180908
QUERY_NORMAL,False,False,1.3770160675048828
QUERY_NORMAL,False,False,1.4299383163452148
QUERY_NORMAL,False,False,1.4047327041625977
QUERY_NORMAL,False,False,1.3680131435394287
QUERY_NORMAL,False,False,1.3854141235351562
QUERY_NORMAL,False,False,1.361982822418213
