Type,TO?,feasible,time(sec)
QUERY_REDUCE_COMBINATION,False,False,1.435694694519043
QUERY_REDUCE_COMBINATION,False,True,1.545154333114624
QUERY_REDUCE_COMBINATION,False,False,1.3530004024505615
QUERY_REDUCE_COMBINATION,False,True,1.6239938735961914
QUERY_REDUCE_COMBINATION,False,True,1.570847511291504
QUERY_REDUCE_COMBINATION,False,True,1.6173717975616455
QUERY_REDUCE_COMBINATION,False,True,1.4986119270324707
QUERY_REDUCE_COMBINATION,False,False,2.3750507831573486
QUERY_REDUCE_COMBINATION,False,True,1.6236176490783691
QUERY_REDUCE_COMBINATION,False,True,1.7629709243774414
QUERY_REDUCE_COMBINATION,False,False,1.3529226779937744
QUERY_REDUCE_COMBINATION,False,True,1.6134040355682373
QUERY_REDUCE_COMBINATION,False,False,2.0799663066864014
QUERY_REDUCE_COMBINATION,False,False,1.3562617301940918
QUERY_REDUCE_COMBINATION,False,False,1.3443639278411865
QUERY_REDUCE_COMBINATION,False,False,1.3687753677368164
QUERY_NORMAL,False,True,1.8695061206817627
QUERY_NORMAL,False,False,1.4365322589874268
QUERY_NORMAL,False,False,1.3909995555877686
QUERY_NORMAL,False,True,1.6295199394226074
QUERY_NORMAL,False,True,1.5605580806732178
QUERY_NORMAL,False,False,1.3885080814361572
QUERY_NORMAL,False,False,1.4475407600402832
QUERY_NORMAL,False,True,1.6749002933502197
QUERY_NORMAL,False,False,1.3926422595977783
QUERY_NORMAL,False,False,1.375805377960205
QUERY_NORMAL,False,True,1.5538334846496582
QUERY_NORMAL,False,False,1.3858060836791992
QUERY_NORMAL,False,False,1.3749418258666992
QUERY_NORMAL,False,False,1.412426233291626
QUERY_NORMAL,False,False,1.3628978729248047
QUERY_NORMAL,False,False,1.4438014030456543
QUERY_NORMAL,False,False,1.4205405712127686
QUERY_NORMAL,False,True,1.6879839897155762
QUERY_NORMAL,False,False,1.3749961853027344
QUERY_NORMAL,False,False,1.3787784576416016
QUERY_NORMAL,False,False,1.3629975318908691
QUERY_NORMAL,False,False,1.3591890335083008
QUERY_NORMAL,False,True,1.679802656173706
QUERY_NORMAL,False,True,1.747999668121338
QUERY_NORMAL,False,False,1.357997179031372
QUERY_NORMAL,False,True,1.6905579566955566
QUERY_NORMAL,False,False,1.382901906967163
QUERY_NORMAL,False,False,1.366015911102295
QUERY_NORMAL,False,False,1.3765621185302734
QUERY_NORMAL,False,False,1.3841845989227295
QUERY_NORMAL,False,True,1.6560142040252686
QUERY_NORMAL,False,True,1.6625473499298096
QUERY_NORMAL,False,False,1.3881230354309082
QUERY_NORMAL,False,False,1.351978063583374
QUERY_NORMAL,False,True,1.6672158241271973
QUERY_NORMAL,False,False,1.3677856922149658
QUERY_NORMAL,False,False,1.3570122718811035
QUERY_NORMAL,False,True,1.5507190227508545
QUERY_NORMAL,False,False,1.3902926445007324
QUERY_NORMAL,False,False,1.3543739318847656
QUERY_NORMAL,False,False,1.387382984161377
QUERY_NORMAL,False,False,1.391740083694458
QUERY_NORMAL,False,True,1.653001070022583
QUERY_NORMAL,False,False,1.3932647705078125
QUERY_NORMAL,False,False,1.408311367034912
QUERY_NORMAL,False,False,1.3540167808532715
QUERY_NORMAL,False,False,1.386552095413208
QUERY_NORMAL,False,False,1.366389513015747
QUERY_NORMAL,False,False,1.390693187713623
QUERY_NORMAL,False,False,1.4574089050292969
QUERY_NORMAL,False,True,1.6776762008666992
QUERY_NORMAL,False,False,1.3719849586486816
QUERY_NORMAL,False,False,1.3655683994293213
QUERY_NORMAL,False,False,1.376429557800293
QUERY_NORMAL,False,False,1.366990327835083
QUERY_NORMAL,False,False,1.4065120220184326
QUERY_NORMAL,False,False,1.366997480392456
QUERY_NORMAL,False,False,1.3739171028137207
