Type,TO?,feasible,time(sec)
QUERY_REDUCE_COMBINATION,False,True,1.6199989318847656
QUERY_REDUCE_COMBINATION,False,True,1.5148687362670898
QUERY_REDUCE_COMBINATION,False,True,1.6713378429412842
QUERY_REDUCE_COMBINATION,False,False,1.3390159606933594
QUERY_REDUCE_COMBINATION,False,False,1.7511014938354492
QUERY_REDUCE_COMBINATION,False,True,1.6154119968414307
QUERY_REDUCE_COMBINATION,False,False,1.3764326572418213
QUERY_REDUCE_COMBINATION,False,False,1.3490052223205566
QUERY_REDUCE_COMBINATION,False,False,1.3487234115600586
QUERY_REDUCE_COMBINATION,False,False,1.6914613246917725
QUERY_REDUCE_COMBINATION,False,False,1.7630155086517334
QUERY_REDUCE_COMBINATION,False,False,1.3451931476593018
QUERY_REDUCE_COMBINATION,False,False,1.3401436805725098
QUERY_REDUCE_COMBINATION,False,False,1.3299264907836914
QUERY_REDUCE_COMBINATION,False,False,1.7467455863952637
QUERY_REDUCE_COMBINATION,False,False,1.379044532775879
QUERY_NORMAL,False,True,1.6269333362579346
QUERY_NORMAL,False,True,1.6050152778625488
QUERY_NORMAL,False,True,1.641308069229126
QUERY_NORMAL,False,True,1.6262872219085693
QUERY_NORMAL,False,True,1.6725761890411377
QUERY_NORMAL,False,False,1.3659789562225342
QUERY_NORMAL,False,True,1.7522101402282715
QUERY_NORMAL,False,False,1.3767497539520264
QUERY_NORMAL,False,False,1.4169962406158447
QUERY_NORMAL,False,True,1.6518115997314453
QUERY_NORMAL,False,False,1.3791265487670898
QUERY_NORMAL,False,True,1.6466898918151855
QUERY_NORMAL,False,True,1.6620478630065918
QUERY_NORMAL,False,True,1.764662265777588
QUERY_NORMAL,False,True,1.789964199066162
QUERY_NORMAL,False,True,1.746589183807373
QUERY_NORMAL_CONSTRUCTOR,False,True,1.6081831455230713
QUERY_NORMAL_CONSTRUCTOR,False,True,1.4889976978302002
QUERY_NORMAL_CONSTRUCTOR,False,False,1.3511860370635986
QUERY_NORMAL_CONSTRUCTOR,False,False,1.3535277843475342
