Type,TO?,feasible,time(sec)
QUERY_REDUCE_COMBINATION,False,True,1.5884203910827637
QUERY_REDUCE_COMBINATION,False,True,1.5068538188934326
QUERY_REDUCE_COMBINATION,False,True,1.501685619354248
QUERY_REDUCE_COMBINATION,False,False,4.6728081703186035
QUERY_REDUCE_COMBINATION,False,True,1.551018238067627
QUERY_REDUCE_COMBINATION,False,False,1.3197481632232666
QUERY_REDUCE_COMBINATION,False,False,1.325404405593872
QUERY_REDUCE_COMBINATION,False,True,1.5429818630218506
QUERY_REDUCE_COMBINATION,False,False,1.3298420906066895
QUERY_REDUCE_COMBINATION,False,True,1.632655143737793
QUERY_REDUCE_COMBINATION,False,True,1.6694042682647705
QUERY_REDUCE_COMBINATION,False,False,1.3071098327636719
QUERY_REDUCE_COMBINATION,False,False,1.365351676940918
QUERY_REDUCE_COMBINATION,False,False,1.3020169734954834
QUERY_REDUCE_COMBINATION,False,False,1.3245904445648193
QUERY_REDUCE_COMBINATION,False,False,1.3211112022399902
QUERY_NORMAL,False,True,1.7592380046844482
QUERY_NORMAL,False,False,1.424994707107544
QUERY_NORMAL,False,True,1.5598807334899902
QUERY_NORMAL,False,False,1.366574764251709
QUERY_NORMAL,False,False,1.3535630702972412
QUERY_NORMAL,False,False,1.3800153732299805
QUERY_NORMAL,False,False,1.3662636280059814
QUERY_NORMAL,False,False,1.3829917907714844
QUERY_NORMAL,False,True,1.552687168121338
QUERY_NORMAL,False,True,1.603827714920044
QUERY_NORMAL,False,True,1.5940017700195312
QUERY_NORMAL,False,False,1.3873577117919922
QUERY_NORMAL,False,False,1.375539779663086
QUERY_NORMAL,False,False,1.3532946109771729
QUERY_NORMAL,False,False,1.3604474067687988
QUERY_NORMAL,False,True,1.5545177459716797
QUERY_NORMAL,False,False,1.3460032939910889
QUERY_NORMAL,False,False,1.3760788440704346
QUERY_NORMAL,False,False,1.3607008457183838
QUERY_NORMAL,False,False,1.3609094619750977
QUERY_NORMAL,False,False,1.4401752948760986
QUERY_NORMAL,False,False,1.3499996662139893
QUERY_NORMAL,False,False,1.3780624866485596
QUERY_NORMAL,False,False,1.3592920303344727
QUERY_NORMAL,False,False,1.3476183414459229
QUERY_NORMAL,False,True,1.5362904071807861
QUERY_NORMAL,False,True,1.529745101928711
QUERY_NORMAL,False,False,1.3530001640319824
QUERY_NORMAL,False,False,1.3821256160736084
QUERY_NORMAL,False,False,1.3741414546966553
QUERY_NORMAL,False,False,1.4729983806610107
QUERY_NORMAL,False,False,1.3728089332580566
QUERY_NORMAL,False,False,1.3676810264587402
QUERY_NORMAL,False,False,1.3459815979003906
QUERY_NORMAL,False,False,1.3777470588684082
QUERY_NORMAL,False,False,1.350010633468628
QUERY_NORMAL,False,False,1.3591628074645996
QUERY_NORMAL,False,False,1.3650941848754883
QUERY_NORMAL,False,False,7.08333683013916
QUERY_NORMAL,False,False,1.3532969951629639
QUERY_NORMAL,False,True,1.6260044574737549
QUERY_NORMAL,False,True,1.6895051002502441
QUERY_NORMAL,False,False,1.3677873611450195
QUERY_NORMAL,False,False,1.3630146980285645
QUERY_NORMAL,False,False,1.365163803100586
QUERY_NORMAL,False,False,1.364640235900879
QUERY_NORMAL,False,False,1.3516056537628174
QUERY_NORMAL,False,False,1.3781116008758545
QUERY_NORMAL,False,False,1.3692152500152588
QUERY_NORMAL,False,True,1.5543797016143799
QUERY_NORMAL,False,True,1.6732501983642578
QUERY_NORMAL,False,True,1.6478626728057861
QUERY_NORMAL,False,False,1.3455767631530762
QUERY_NORMAL,False,False,1.3717491626739502
QUERY_NORMAL,False,False,1.39192533493042
QUERY_NORMAL,False,False,1.3549082279205322
QUERY_NORMAL,False,True,1.7558281421661377
QUERY_NORMAL,False,False,1.3563761711120605
QUERY_NORMAL,False,False,1.3537192344665527
QUERY_NORMAL,False,False,1.3632407188415527
QUERY_NORMAL,False,True,1.6763293743133545
QUERY_NORMAL,False,False,1.380979299545288
QUERY_NORMAL,False,False,1.3588662147521973
QUERY_NORMAL,False,False,1.3753297328948975
QUERY_NORMAL,False,False,1.3399791717529297
QUERY_NORMAL,False,False,1.3566131591796875
QUERY_NORMAL,False,False,1.434175729751587
QUERY_NORMAL,False,True,1.6472351551055908
QUERY_NORMAL,False,False,1.3760662078857422
QUERY_NORMAL,False,False,1.3492488861083984
QUERY_NORMAL,False,True,1.6670055389404297
QUERY_NORMAL,False,False,1.4476888179779053
QUERY_NORMAL,False,False,1.3958864212036133
QUERY_NORMAL,False,False,1.338017225265503
QUERY_NORMAL,False,False,1.3574745655059814
QUERY_NORMAL,False,False,1.3489069938659668
QUERY_NORMAL,False,False,15.733225345611572
QUERY_NORMAL,False,False,1.361018419265747
QUERY_NORMAL,False,False,1.3526463508605957
QUERY_NORMAL,False,False,1.3632118701934814
QUERY_NORMAL,False,False,1.3410043716430664
QUERY_NORMAL,False,False,1.3630554676055908
QUERY_NORMAL,False,True,1.8417019844055176
QUERY_NORMAL,False,True,1.730398178100586
QUERY_NORMAL_CONSTRUCTOR,False,True,1.6317379474639893
QUERY_NORMAL_CONSTRUCTOR,False,True,1.4957976341247559
QUERY_NORMAL_CONSTRUCTOR,False,True,1.5041306018829346
QUERY_NORMAL_CONSTRUCTOR,False,False,1.3288660049438477
QUERY_NORMAL_CONSTRUCTOR,False,False,1.3511385917663574
QUERY_NORMAL_CONSTRUCTOR,False,False,1.4031333923339844
QUERY_NORMAL_CONSTRUCTOR,False,False,1.3220031261444092
