Type,TO?,feasible,time(sec)
QUERY_NORMAL,False,False,1.4400010108947754
QUERY_NORMAL,False,False,1.4700984954833984
QUERY_NORMAL,False,False,1.4411852359771729
QUERY_NORMAL,False,False,1.4627227783203125
QUERY_NORMAL,False,False,1.466432809829712
QUERY_NORMAL,False,False,1.4487342834472656
QUERY_NORMAL,False,False,1.450019121170044
QUERY_NORMAL,False,False,1.4550364017486572
QUERY_NORMAL,False,False,1.5420176982879639
QUERY_NORMAL,False,False,1.422001600265503
QUERY_NORMAL,False,False,1.4538195133209229
QUERY_NORMAL,False,False,1.4383623600006104
QUERY_NORMAL,False,False,1.4701597690582275
QUERY_NORMAL,False,False,1.4368700981140137
QUERY_NORMAL,False,False,1.4529914855957031
QUERY_NORMAL,False,False,1.4240155220031738
QUERY_NORMAL,False,False,1.4441635608673096
QUERY_NORMAL,False,False,1.460132360458374
QUERY_NORMAL,False,False,1.5041940212249756
QUERY_NORMAL,False,False,1.4415194988250732
QUERY_NORMAL,False,False,1.46366548538208
QUERY_NORMAL,False,False,1.4419984817504883
QUERY_NORMAL,False,False,1.4468767642974854
QUERY_NORMAL,False,False,1.4499332904815674
QUERY_NORMAL,False,False,1.4400174617767334
QUERY_NORMAL,False,False,1.592613697052002
QUERY_NORMAL,False,False,1.4597446918487549
QUERY_NORMAL,False,False,1.436002254486084
QUERY_NORMAL,False,False,1.4723551273345947
QUERY_NORMAL,False,False,1.4521865844726562
QUERY_NORMAL,False,False,1.453000545501709
QUERY_NORMAL,False,False,1.4805185794830322
QUERY_NORMAL,False,False,1.527724266052246
QUERY_NORMAL,False,False,1.4610161781311035
QUERY_NORMAL,False,False,1.464550256729126
QUERY_NORMAL,False,False,1.4899859428405762
QUERY_NORMAL,False,False,1.431981086730957
QUERY_NORMAL,False,False,1.4571490287780762
QUERY_NORMAL,False,False,1.4439678192138672
QUERY_NORMAL,False,False,1.5189838409423828
QUERY_NORMAL,False,True,1.64642333984375
QUERY_NORMAL,False,False,1.4605233669281006
QUERY_NORMAL,False,False,1.4458513259887695
QUERY_NORMAL,False,False,1.425018072128296
QUERY_NORMAL,False,False,1.4648926258087158
QUERY_NORMAL,False,False,1.4689600467681885
QUERY_NORMAL,False,False,1.434997797012329
QUERY_NORMAL,False,False,1.5509257316589355
QUERY_NORMAL,False,False,1.546644926071167
QUERY_NORMAL,False,False,1.430985450744629
QUERY_NORMAL,False,False,1.4494688510894775
QUERY_NORMAL,False,False,1.4471626281738281
QUERY_NORMAL,False,False,1.4360032081604004
QUERY_NORMAL,False,False,1.505584716796875
QUERY_NORMAL,False,True,1.7141387462615967
QUERY_NORMAL,False,False,1.4230008125305176
QUERY_NORMAL,False,False,1.4487097263336182
QUERY_NORMAL,False,True,1.7118191719055176
QUERY_NORMAL,False,False,1.4671905040740967
QUERY_NORMAL,False,False,1.4230000972747803
QUERY_NORMAL,False,False,1.5849201679229736
QUERY_NORMAL,False,False,1.4488794803619385
QUERY_NORMAL,False,False,1.4491679668426514
QUERY_NORMAL,False,False,1.456042766571045
QUERY_NORMAL,False,False,1.4627444744110107
QUERY_NORMAL,False,False,1.4309980869293213
QUERY_NORMAL,False,False,1.4438602924346924
QUERY_NORMAL,False,False,1.4508678913116455
QUERY_NORMAL,False,False,1.5134637355804443
QUERY_NORMAL,False,False,1.462033987045288
QUERY_NORMAL,False,False,1.442258596420288
QUERY_NORMAL,False,False,1.4650003910064697
QUERY_NORMAL,False,False,1.441821813583374
QUERY_NORMAL,False,False,1.4530651569366455
QUERY_NORMAL,False,False,1.4449384212493896
QUERY_NORMAL,False,False,1.4467601776123047
QUERY_NORMAL,False,False,1.4676544666290283
QUERY_NORMAL,False,False,1.50770902633667
QUERY_NORMAL,False,False,1.457716464996338
QUERY_NORMAL,False,False,1.4565949440002441
QUERY_NORMAL,False,False,1.4190208911895752
QUERY_NORMAL,False,False,1.429318904876709
QUERY_NORMAL,False,False,1.445612907409668
QUERY_NORMAL,False,False,1.448000192642212
QUERY_NORMAL,False,False,1.439558506011963
QUERY_NORMAL,False,False,1.453303337097168
QUERY_NORMAL,False,False,1.4958038330078125
QUERY_NORMAL,False,False,1.4746735095977783
QUERY_NORMAL,False,False,1.4412856101989746
QUERY_NORMAL,False,True,1.7237722873687744
QUERY_NORMAL,False,False,1.4479990005493164
QUERY_NORMAL,False,False,1.5484540462493896
QUERY_NORMAL,False,False,1.4721534252166748
QUERY_NORMAL,False,False,1.4520196914672852
QUERY_NORMAL,False,False,1.4521207809448242
QUERY_NORMAL,False,False,1.4628849029541016
QUERY_NORMAL,False,False,1.4315943717956543
QUERY_NORMAL,False,False,1.4610440731048584
QUERY_NORMAL,False,True,1.748091459274292
QUERY_NORMAL,False,False,1.471010446548462
QUERY_NORMAL,False,False,1.5238473415374756
QUERY_NORMAL,False,False,1.4278669357299805
QUERY_NORMAL,False,False,1.4389915466308594
QUERY_NORMAL,False,False,1.4423820972442627
QUERY_NORMAL,False,False,1.4382433891296387
QUERY_NORMAL,False,False,1.4380028247833252
QUERY_NORMAL,False,False,1.4334948062896729
QUERY_NORMAL,False,False,1.4601552486419678
QUERY_NORMAL,False,False,1.5079848766326904
QUERY_NORMAL,False,False,1.432081699371338
QUERY_NORMAL,False,False,1.4897847175598145
QUERY_NORMAL,False,False,1.4377028942108154
QUERY_NORMAL,False,False,1.4559965133666992
QUERY_NORMAL,False,False,1.4510424137115479
QUERY_NORMAL,False,False,1.4464807510375977
QUERY_NORMAL,False,False,1.5022222995758057
QUERY_NORMAL,False,False,1.4507355690002441
QUERY_NORMAL,False,False,1.499931812286377
QUERY_NORMAL,False,False,1.4270026683807373
QUERY_NORMAL,False,False,1.4411818981170654
QUERY_NORMAL,False,False,1.4521126747131348
QUERY_NORMAL,False,False,1.443953514099121
QUERY_NORMAL,False,False,1.4769577980041504
QUERY_NORMAL,False,False,1.5107131004333496
QUERY_NORMAL,False,False,1.4578824043273926
QUERY_NORMAL,False,False,1.4554004669189453
QUERY_NORMAL,False,False,1.445509910583496
QUERY_NORMAL,False,False,1.437000036239624
QUERY_NORMAL,False,False,1.481046199798584
QUERY_NORMAL,False,False,1.5345854759216309
QUERY_NORMAL,False,False,1.4769783020019531
QUERY_NORMAL,False,False,1.4604628086090088
QUERY_NORMAL,False,False,1.462761402130127
QUERY_NORMAL,False,False,1.4250028133392334
QUERY_NORMAL,False,False,1.4690122604370117
QUERY_NORMAL,False,False,1.4679412841796875
QUERY_NORMAL,False,False,1.4410045146942139
QUERY_NORMAL,False,False,1.5127651691436768
QUERY_NORMAL,False,False,1.4775395393371582
QUERY_NORMAL,False,False,1.4269781112670898
QUERY_NORMAL,False,True,1.7226262092590332
QUERY_NORMAL,False,False,1.4870939254760742
QUERY_NORMAL,False,False,1.4435031414031982
QUERY_NORMAL,False,False,1.5002264976501465
QUERY_NORMAL,False,False,1.4605803489685059
QUERY_NORMAL,False,False,1.4588956832885742
QUERY_NORMAL,False,False,1.437164068222046
QUERY_NORMAL,False,False,1.4525399208068848
QUERY_NORMAL,False,False,1.4447524547576904
QUERY_NORMAL,False,False,1.4836516380310059
QUERY_NORMAL,False,False,1.4722115993499756
QUERY_NORMAL,False,False,1.4500811100006104
QUERY_NORMAL,False,False,1.4289958477020264
QUERY_NORMAL,False,False,1.5675735473632812
QUERY_NORMAL,False,True,1.854013204574585
QUERY_NORMAL,False,False,1.443016529083252
QUERY_NORMAL,False,False,1.4338288307189941
QUERY_NORMAL,False,True,1.8122174739837646
QUERY_NORMAL,False,False,1.4629931449890137
QUERY_NORMAL,False,False,1.4565274715423584
QUERY_NORMAL,False,False,1.5889031887054443
QUERY_NORMAL,False,False,1.4608180522918701
QUERY_NORMAL,False,False,1.438002586364746
QUERY_NORMAL,False,False,1.4443507194519043
QUERY_NORMAL,False,False,1.4537696838378906
QUERY_NORMAL,False,False,1.4339983463287354
QUERY_NORMAL,False,False,1.4657270908355713
QUERY_NORMAL,False,False,1.5309991836547852
QUERY_NORMAL,False,False,1.4560039043426514
QUERY_NORMAL,False,False,1.5044517517089844
QUERY_NORMAL,False,False,1.453242540359497
QUERY_NORMAL,False,False,1.4693989753723145
QUERY_NORMAL,False,False,1.4496982097625732
QUERY_NORMAL,False,False,1.500288724899292
QUERY_NORMAL,False,False,1.459207534790039
QUERY_NORMAL,False,False,1.4483728408813477
QUERY_NORMAL,False,False,1.5316712856292725
QUERY_NORMAL,False,False,1.4239985942840576
QUERY_NORMAL,False,False,1.4378180503845215
QUERY_NORMAL,False,False,1.4525432586669922
QUERY_NORMAL,False,False,1.4350016117095947
QUERY_NORMAL,False,False,1.4560604095458984
QUERY_NORMAL,False,False,1.4522323608398438
QUERY_NORMAL,False,False,1.476128339767456
QUERY_NORMAL,False,False,1.5275967121124268
QUERY_NORMAL,False,False,1.4499173164367676
QUERY_NORMAL,False,False,1.4466972351074219
QUERY_NORMAL,False,False,1.4772720336914062
QUERY_NORMAL,False,False,1.4489436149597168
QUERY_NORMAL,False,False,1.4706721305847168
QUERY_NORMAL,False,False,1.446012020111084
QUERY_NORMAL,False,False,1.5546581745147705
QUERY_NORMAL,False,False,1.467860460281372
QUERY_NORMAL,False,False,1.438999891281128
QUERY_NORMAL,False,False,1.4517691135406494
QUERY_NORMAL,False,False,1.4771044254302979
QUERY_NORMAL,False,False,1.4350004196166992
QUERY_NORMAL,False,False,1.4564051628112793
QUERY_NORMAL,False,False,1.4473414421081543
QUERY_NORMAL,False,False,1.430701494216919
QUERY_NORMAL,False,False,1.510324239730835
QUERY_NORMAL,False,False,1.4429850578308105
QUERY_NORMAL,False,False,1.445997714996338
QUERY_NORMAL,False,False,1.458153247833252
QUERY_NORMAL,False,False,1.4865062236785889
QUERY_NORMAL,False,False,1.4399998188018799
QUERY_NORMAL,False,False,1.4593958854675293
QUERY_NORMAL,False,False,1.457099199295044
QUERY_NORMAL,False,True,1.8709089756011963
QUERY_NORMAL,False,False,1.439697027206421
QUERY_NORMAL,False,False,1.4767591953277588
QUERY_NORMAL,False,False,1.4379088878631592
QUERY_NORMAL,False,False,1.475973129272461
QUERY_NORMAL,False,False,1.4769763946533203
QUERY_NORMAL,False,False,1.451890468597412
QUERY_NORMAL,False,False,1.4395852088928223
QUERY_NORMAL,False,False,1.5467066764831543
QUERY_NORMAL,False,False,1.4540221691131592
QUERY_NORMAL,False,False,1.4249978065490723
QUERY_NORMAL,False,False,1.4509303569793701
QUERY_NORMAL,False,False,1.505674123764038
QUERY_NORMAL,False,False,1.4484953880310059
QUERY_NORMAL,False,False,1.4709346294403076
QUERY_NORMAL,False,False,1.457625389099121
QUERY_NORMAL,False,False,1.5130202770233154
QUERY_NORMAL,False,False,1.488494634628296
QUERY_NORMAL,False,False,1.4747974872589111
QUERY_NORMAL,False,False,1.4369995594024658
QUERY_NORMAL,False,False,1.4394612312316895
QUERY_NORMAL,False,False,1.5021226406097412
QUERY_NORMAL,False,False,1.4339878559112549
QUERY_NORMAL,False,False,1.5516555309295654
QUERY_NORMAL,False,False,1.4473001956939697
QUERY_NORMAL,False,False,1.4469835758209229
QUERY_NORMAL,False,False,1.4433839321136475
QUERY_NORMAL,False,False,1.4521803855895996
QUERY_NORMAL,False,False,1.4420156478881836
QUERY_NORMAL,False,False,1.5258419513702393
QUERY_NORMAL,False,False,1.4501397609710693
QUERY_NORMAL,False,False,1.4299845695495605
QUERY_NORMAL,False,True,1.8470830917358398
QUERY_NORMAL,False,False,1.4436938762664795
QUERY_NORMAL,False,False,1.4494812488555908
QUERY_NORMAL,False,False,1.444319486618042
QUERY_NORMAL,False,False,1.6177732944488525
QUERY_NORMAL,False,False,1.4613494873046875
QUERY_NORMAL,False,False,1.422004222869873
QUERY_NORMAL,False,False,1.4548070430755615
QUERY_NORMAL,False,False,1.513169527053833
QUERY_NORMAL,False,False,1.4429996013641357
QUERY_NORMAL,False,False,1.4529097080230713
QUERY_NORMAL,False,False,1.4365296363830566
QUERY_NORMAL,False,False,1.5035247802734375
QUERY_NORMAL,False,False,1.44781494140625
QUERY_NORMAL,False,True,1.8122520446777344
QUERY_NORMAL,False,False,1.4558806419372559
QUERY_NORMAL,False,False,1.430999517440796
QUERY_NORMAL,False,True,1.8173408508300781
QUERY_NORMAL,False,False,1.4544928073883057
QUERY_NORMAL,False,False,1.4250190258026123
QUERY_NORMAL,False,False,1.5814497470855713
QUERY_NORMAL,False,False,1.4641518592834473
QUERY_NORMAL,False,False,1.4453682899475098
QUERY_NORMAL,False,False,1.4363634586334229
QUERY_NORMAL,False,False,1.4318156242370605
QUERY_NORMAL,False,False,1.4409911632537842
QUERY_NORMAL,False,False,1.4452018737792969
QUERY_NORMAL,False,False,1.5556361675262451
QUERY_NORMAL,False,False,1.4578776359558105
QUERY_NORMAL,False,False,1.4370152950286865
QUERY_NORMAL,False,False,1.4556000232696533
QUERY_NORMAL,False,False,1.443040132522583
QUERY_NORMAL,False,False,1.4229037761688232
QUERY_NORMAL,False,False,1.440324306488037
QUERY_NORMAL,False,False,1.4290156364440918
QUERY_NORMAL,False,False,1.5604662895202637
QUERY_NORMAL,False,False,1.5622224807739258
QUERY_NORMAL,False,False,1.4525747299194336
QUERY_NORMAL,False,False,1.4320158958435059
QUERY_NORMAL,False,False,1.4537498950958252
QUERY_NORMAL,False,False,1.4518828392028809
QUERY_NORMAL,False,False,1.4430172443389893
QUERY_NORMAL,False,False,1.4561471939086914
QUERY_NORMAL,False,False,1.4598398208618164
QUERY_NORMAL,False,False,1.4507136344909668
QUERY_NORMAL,False,False,1.5289957523345947
QUERY_NORMAL,False,False,1.4911081790924072
QUERY_NORMAL,False,False,1.4559972286224365
QUERY_NORMAL,False,False,1.4475657939910889
QUERY_NORMAL,False,False,1.4475226402282715
QUERY_NORMAL,False,False,1.467017412185669
QUERY_NORMAL,False,False,1.471653938293457
QUERY_NORMAL,False,False,1.4546005725860596
QUERY_NORMAL,False,False,1.426973819732666
QUERY_NORMAL,False,False,1.5144684314727783
QUERY_NORMAL,False,False,1.4538977146148682
QUERY_NORMAL,False,False,1.4260005950927734
QUERY_NORMAL,False,False,1.443497657775879
QUERY_NORMAL,False,False,1.5356762409210205
QUERY_NORMAL,False,False,1.4940009117126465
QUERY_NORMAL,False,False,1.4547240734100342
QUERY_NORMAL,False,False,1.4523983001708984
QUERY_NORMAL,False,False,1.4509961605072021
QUERY_NORMAL,False,False,1.4515037536621094
QUERY_NORMAL,False,False,1.4580073356628418
QUERY_NORMAL,False,False,1.4592719078063965
QUERY_NORMAL,False,False,1.4464728832244873
QUERY_NORMAL,False,False,1.5629560947418213
QUERY_NORMAL,False,False,1.4442362785339355
QUERY_NORMAL,False,True,1.7932827472686768
QUERY_NORMAL,False,False,1.4729540348052979
QUERY_NORMAL,False,False,1.4521613121032715
QUERY_NORMAL,False,False,1.4249961376190186
QUERY_NORMAL,False,False,1.4533331394195557
QUERY_NORMAL,False,False,1.5310709476470947
QUERY_NORMAL,False,False,1.421997308731079
QUERY_NORMAL,False,False,1.4472017288208008
QUERY_NORMAL,False,False,1.4478366374969482
QUERY_NORMAL,False,False,1.482999563217163
QUERY_NORMAL,False,False,1.4478826522827148
QUERY_NORMAL,False,False,1.4517159461975098
QUERY_NORMAL,False,False,1.439997911453247
QUERY_NORMAL,False,False,1.4565608501434326
QUERY_NORMAL,False,False,1.5380783081054688
QUERY_NORMAL,False,False,1.4240012168884277
QUERY_NORMAL,False,False,1.4484889507293701
QUERY_NORMAL,False,False,1.4493858814239502
QUERY_NORMAL,False,False,1.4270045757293701
QUERY_NORMAL,False,False,1.4527959823608398
QUERY_NORMAL,False,False,1.4989049434661865
QUERY_NORMAL,False,False,1.4374864101409912
QUERY_NORMAL,False,False,1.43223237991333
QUERY_NORMAL,False,False,1.5078673362731934
QUERY_NORMAL,False,False,1.4472596645355225
QUERY_NORMAL,False,False,1.4346485137939453
QUERY_NORMAL,False,False,1.4421577453613281
QUERY_NORMAL,False,False,1.4889812469482422
QUERY_NORMAL,False,False,1.4320142269134521
QUERY_NORMAL,False,False,1.479853630065918
QUERY_NORMAL,False,False,1.5232832431793213
QUERY_NORMAL,False,True,1.8050169944763184
QUERY_NORMAL,False,False,1.4536824226379395
QUERY_NORMAL,False,False,1.4509539604187012
QUERY_NORMAL,False,False,1.4760000705718994
QUERY_NORMAL,False,False,1.4474070072174072
QUERY_NORMAL,False,False,1.4669044017791748
QUERY_NORMAL,False,False,1.4239997863769531
QUERY_NORMAL,False,False,1.5269672870635986
QUERY_NORMAL,False,False,1.432950496673584
QUERY_NORMAL,False,False,1.4260141849517822
QUERY_NORMAL,False,False,1.444561243057251
QUERY_NORMAL,False,False,1.4494214057922363
QUERY_NORMAL,False,False,1.4429843425750732
QUERY_NORMAL,False,False,1.4603652954101562
QUERY_NORMAL,False,True,2.125488042831421
QUERY_NORMAL,False,False,1.439899206161499
QUERY_NORMAL,False,False,1.444000482559204
QUERY_NORMAL,False,True,2.0494983196258545
QUERY_NORMAL,False,False,1.4502205848693848
QUERY_NORMAL,False,False,1.4406249523162842
QUERY_NORMAL,False,False,1.4289767742156982
QUERY_NORMAL,False,False,1.5265052318572998
QUERY_NORMAL,False,False,1.4744298458099365
QUERY_NORMAL,False,False,1.4479820728302002
QUERY_NORMAL,False,False,1.4546089172363281
QUERY_NORMAL,False,False,1.5156655311584473
QUERY_NORMAL,False,False,1.443021535873413
QUERY_NORMAL,False,False,1.4485442638397217
QUERY_NORMAL,False,False,1.448530912399292
QUERY_NORMAL,False,False,1.4490032196044922
QUERY_NORMAL,False,False,1.5004258155822754
QUERY_NORMAL,False,False,1.442812204360962
QUERY_NORMAL,False,False,1.4432597160339355
QUERY_NORMAL,False,False,1.4431405067443848
QUERY_NORMAL,False,False,1.4563055038452148
QUERY_NORMAL,False,False,1.4288430213928223
QUERY_NORMAL,False,False,1.4820425510406494
QUERY_NORMAL,False,False,1.4919328689575195
QUERY_NORMAL,False,False,1.4239997863769531
QUERY_NORMAL,False,False,1.440727710723877
QUERY_NORMAL,False,False,1.4571986198425293
QUERY_NORMAL,False,False,1.4259881973266602
QUERY_NORMAL,False,False,1.4473388195037842
QUERY_NORMAL,False,False,1.5232079029083252
QUERY_NORMAL,False,False,1.4329853057861328
QUERY_NORMAL,False,False,1.4483842849731445
QUERY_NORMAL,False,False,1.4829480648040771
QUERY_NORMAL,False,False,1.4230015277862549
QUERY_NORMAL,False,False,1.445131778717041
QUERY_NORMAL,False,False,1.4955999851226807
QUERY_NORMAL,False,False,1.4309992790222168
QUERY_NORMAL,False,False,1.4719135761260986
QUERY_NORMAL,False,False,1.4500970840454102
QUERY_NORMAL,False,False,1.4477391242980957
QUERY_NORMAL,False,False,1.4340012073516846
QUERY_NORMAL,False,False,1.4575526714324951
QUERY_NORMAL,False,False,1.422978162765503
QUERY_NORMAL,False,False,1.5112175941467285
QUERY_NORMAL,False,False,1.4615974426269531
QUERY_NORMAL,False,False,1.43768310546875
QUERY_NORMAL,False,False,1.4373219013214111
QUERY_NORMAL,False,False,1.4762263298034668
QUERY_NORMAL,False,False,1.438155174255371
QUERY_NORMAL,False,False,1.4319536685943604
QUERY_NORMAL,False,False,1.5281047821044922
QUERY_NORMAL,False,False,1.4545371532440186
QUERY_NORMAL,False,False,1.417581558227539
QUERY_NORMAL,False,False,1.4578526020050049
QUERY_NORMAL,False,False,1.4425370693206787
QUERY_NORMAL,False,False,1.4498562812805176
QUERY_NORMAL,False,False,1.575373888015747
QUERY_NORMAL,False,False,1.4465522766113281
QUERY_NORMAL,False,False,1.4419984817504883
QUERY_NORMAL,False,False,1.466977596282959
QUERY_NORMAL,False,False,1.4432742595672607
QUERY_NORMAL,False,True,2.0073962211608887
QUERY_NORMAL,False,False,1.4572484493255615
QUERY_NORMAL,False,False,1.4536919593811035
QUERY_NORMAL,False,False,1.5095889568328857
QUERY_NORMAL,False,False,1.449481725692749
QUERY_NORMAL,False,False,1.4674866199493408
QUERY_NORMAL,False,False,1.4584782123565674
QUERY_NORMAL,False,False,1.436006784439087
QUERY_NORMAL,False,False,1.4757804870605469
QUERY_NORMAL,False,False,1.4616172313690186
QUERY_NORMAL,False,True,2.063666820526123
QUERY_NORMAL,False,False,1.521881341934204
QUERY_NORMAL,False,False,1.4825727939605713
QUERY_NORMAL,False,False,1.4620463848114014
QUERY_NORMAL,False,False,1.4370002746582031
QUERY_NORMAL,False,False,1.460038661956787
QUERY_NORMAL,False,False,1.4514389038085938
QUERY_NORMAL,False,False,1.4409985542297363
QUERY_NORMAL,False,False,1.4650561809539795
QUERY_NORMAL,False,False,1.5654404163360596
QUERY_NORMAL,False,False,1.4405381679534912
QUERY_NORMAL,False,False,1.458838701248169
