Type,TO?,feasible,time(sec)
QUERY_NORMAL,False,False,1.446408748626709
QUERY_NORMAL,False,False,1.3335883617401123
QUERY_NORMAL,False,False,1.3197121620178223
QUERY_NORMAL,False,True,1.5455641746520996
QUERY_NORMAL,False,False,1.3513052463531494
QUERY_NORMAL,False,False,1.4000232219696045
QUERY_NORMAL,False,False,1.3444061279296875
QUERY_NORMAL,False,True,1.538346767425537
QUERY_NORMAL,False,False,1.320145606994629
QUERY_NORMAL,False,False,1.3280963897705078
QUERY_NORMAL,False,False,1.3189899921417236
QUERY_NORMAL,False,False,1.3369438648223877
QUERY_NORMAL,False,False,1.3435406684875488
QUERY_NORMAL,False,False,1.3784608840942383
QUERY_NORMAL,False,False,1.333777666091919
QUERY_NORMAL,False,False,1.3460006713867188
QUERY_NORMAL,False,False,1.3432343006134033
QUERY_NORMAL,False,False,1.3836748600006104
QUERY_NORMAL,False,False,1.3180172443389893
QUERY_NORMAL,False,False,1.3482394218444824
QUERY_NORMAL,False,False,1.3290376663208008
QUERY_NORMAL,False,False,1.4217886924743652
QUERY_NORMAL,False,False,1.340477466583252
QUERY_NORMAL,False,False,1.3329966068267822
QUERY_NORMAL,False,False,1.415328025817871
QUERY_NORMAL,False,False,1.3437843322753906
QUERY_NORMAL,False,False,1.3120102882385254
QUERY_NORMAL,False,False,1.3530833721160889
QUERY_NORMAL,False,True,1.6498348712921143
QUERY_NORMAL,False,False,1.3499994277954102
QUERY_NORMAL,False,False,1.3337695598602295
QUERY_NORMAL,False,True,1.533703327178955
QUERY_NORMAL,False,False,1.3391122817993164
QUERY_NORMAL,False,False,1.3371837139129639
QUERY_NORMAL,False,True,1.5195693969726562
QUERY_NORMAL,False,False,1.3080146312713623
QUERY_NORMAL,False,False,1.4031627178192139
QUERY_NORMAL,False,False,1.3133339881896973
QUERY_NORMAL,False,False,1.36521577835083
QUERY_NORMAL,False,False,1.3414783477783203
QUERY_NORMAL,False,False,1.314011812210083
QUERY_NORMAL,False,False,1.336507797241211
QUERY_NORMAL,False,False,1.3040168285369873
QUERY_NORMAL,False,False,1.3328969478607178
QUERY_NORMAL,False,False,1.3911056518554688
QUERY_NORMAL,False,True,1.535980224609375
QUERY_NORMAL,False,False,1.3374650478363037
QUERY_NORMAL,False,False,1.3379037380218506
QUERY_NORMAL,False,True,1.518998146057129
QUERY_NORMAL,False,False,1.3724689483642578
QUERY_NORMAL,False,False,1.346491813659668
QUERY_NORMAL,False,True,1.618293046951294
QUERY_NORMAL,False,False,1.4799108505249023
QUERY_NORMAL,False,False,1.3657183647155762
QUERY_NORMAL,False,False,1.367330551147461
QUERY_NORMAL,False,False,1.338714838027954
QUERY_NORMAL,False,False,1.330871820449829
QUERY_NORMAL,False,False,1.4017539024353027
QUERY_NORMAL,False,False,1.3276019096374512
QUERY_NORMAL,False,False,1.3359894752502441
QUERY_NORMAL,False,False,1.3347609043121338
QUERY_NORMAL,False,False,1.3437061309814453
QUERY_NORMAL,False,False,1.3169853687286377
QUERY_NORMAL,False,False,1.3537907600402832
QUERY_NORMAL,False,False,1.3329999446868896
QUERY_NORMAL,False,True,1.5937776565551758
QUERY_NORMAL,False,False,1.4260296821594238
QUERY_NORMAL,False,False,1.3448190689086914
QUERY_NORMAL,False,False,1.3618180751800537
QUERY_NORMAL,False,False,1.3767991065979004
QUERY_NORMAL,False,False,1.370002031326294
QUERY_NORMAL,False,False,1.3373980522155762
QUERY_NORMAL,False,False,1.353750467300415
QUERY_NORMAL,False,False,1.3244130611419678
QUERY_NORMAL,False,False,1.425497055053711
QUERY_NORMAL,False,False,1.3200054168701172
QUERY_NORMAL,False,False,1.3384380340576172
QUERY_NORMAL,False,False,1.3449852466583252
QUERY_NORMAL,False,False,1.345019817352295
QUERY_NORMAL,False,False,1.3459563255310059
QUERY_NORMAL,False,False,1.3654980659484863
QUERY_NORMAL,False,False,1.3469984531402588
QUERY_NORMAL,False,False,1.443932294845581
QUERY_NORMAL,False,False,1.3590915203094482
QUERY_NORMAL,False,False,1.3614892959594727
QUERY_NORMAL,False,False,1.344956398010254
QUERY_NORMAL,False,True,1.5689830780029297
QUERY_NORMAL,False,False,1.3540077209472656
QUERY_NORMAL,False,False,1.3545994758605957
QUERY_NORMAL,False,False,1.3359861373901367
QUERY_NORMAL,False,False,1.3546199798583984
QUERY_NORMAL,False,False,1.386841058731079
QUERY_NORMAL,False,False,1.3320002555847168
QUERY_NORMAL,False,False,1.3539037704467773
QUERY_NORMAL,False,False,1.3320305347442627
QUERY_NORMAL,False,False,1.4163713455200195
QUERY_NORMAL,False,False,1.3480374813079834
QUERY_NORMAL,False,False,1.324000358581543
QUERY_NORMAL,False,False,1.342332363128662
QUERY_NORMAL,False,False,1.345083236694336
QUERY_NORMAL,False,False,1.3278477191925049
QUERY_NORMAL,False,False,1.3947210311889648
QUERY_NORMAL,False,False,1.3609976768493652
QUERY_NORMAL,False,False,1.3611197471618652
QUERY_NORMAL,False,False,1.3616600036621094
QUERY_NORMAL,False,False,1.3379857540130615
QUERY_NORMAL,False,False,1.35426926612854
QUERY_NORMAL,False,True,1.6350393295288086
QUERY_NORMAL_CONSTRUCTOR,False,True,1.5776441097259521
QUERY_NORMAL_CONSTRUCTOR,False,False,1.2949962615966797
QUERY_NORMAL_CONSTRUCTOR,False,False,1.3305599689483643
QUERY_NORMAL_CONSTRUCTOR,False,False,1.3474712371826172
QUERY_NORMAL_CONSTRUCTOR,False,False,1.3438944816589355
QUERY_NORMAL_CONSTRUCTOR,False,False,1.329580545425415
