Type,TO?,feasible,time(sec)
QUERY_NORMAL,False,False,1.3451149463653564
QUERY_NORMAL,False,False,1.375823974609375
QUERY_NORMAL,False,False,1.4391098022460938
QUERY_NORMAL,False,True,1.515021800994873
QUERY_NORMAL,False,False,1.378481149673462
QUERY_NORMAL,False,False,1.3603389263153076
QUERY_NORMAL,False,False,1.351980447769165
QUERY_NORMAL,False,False,1.36586594581604
QUERY_NORMAL,False,False,1.353999137878418
QUERY_NORMAL,False,False,1.4859590530395508
QUERY_NORMAL,False,True,1.5705318450927734
QUERY_NORMAL,False,False,1.3764188289642334
QUERY_NORMAL,False,False,1.3782708644866943
QUERY_NORMAL,False,False,1.3936567306518555
QUERY_NORMAL,False,False,1.3520047664642334
QUERY_NORMAL,False,False,1.4759957790374756
QUERY_NORMAL,False,False,1.367046594619751
QUERY_NORMAL,False,False,1.3459997177124023
QUERY_NORMAL,False,False,1.4041662216186523
QUERY_NORMAL,False,False,1.3855268955230713
QUERY_NORMAL,False,False,1.3510017395019531
QUERY_NORMAL,False,False,1.3739049434661865
QUERY_NORMAL,False,False,1.3630058765411377
QUERY_NORMAL,False,True,1.6989221572875977
QUERY_NORMAL,False,False,1.3609418869018555
QUERY_NORMAL,False,False,1.351323127746582
QUERY_NORMAL,False,False,1.3571863174438477
QUERY_NORMAL,False,True,1.7072973251342773
QUERY_NORMAL,False,False,1.4012773036956787
QUERY_NORMAL,False,False,1.355015754699707
QUERY_NORMAL,False,False,1.3642840385437012
QUERY_NORMAL,False,True,1.707226276397705
QUERY_NORMAL,False,True,1.6070172786712646
QUERY_NORMAL,False,True,1.6373791694641113
QUERY_NORMAL,False,False,1.3785126209259033
QUERY_NORMAL,False,False,1.3610029220581055
QUERY_NORMAL,False,False,1.3689329624176025
QUERY_NORMAL,False,False,1.4179413318634033
QUERY_NORMAL,False,False,1.3560154438018799
QUERY_NORMAL,False,False,1.4570369720458984
QUERY_NORMAL,False,False,1.380133867263794
QUERY_NORMAL,False,False,1.364004135131836
QUERY_NORMAL,False,True,1.6479082107543945
QUERY_NORMAL,False,False,1.38600492477417
QUERY_NORMAL,False,False,1.3699886798858643
QUERY_NORMAL,False,False,1.3935868740081787
QUERY_NORMAL,False,False,1.4873366355895996
QUERY_NORMAL,False,True,1.5710153579711914
QUERY_NORMAL,False,False,1.3932766914367676
QUERY_NORMAL,False,False,1.373084306716919
QUERY_NORMAL,False,False,1.3490350246429443
QUERY_NORMAL,False,False,1.3812553882598877
QUERY_NORMAL,False,False,1.369936227798462
QUERY_NORMAL,False,False,1.4617626667022705
QUERY_NORMAL,False,True,1.5581774711608887
QUERY_NORMAL,False,False,1.3559954166412354
QUERY_NORMAL,False,False,1.39192795753479
QUERY_NORMAL,False,False,1.3664991855621338
QUERY_NORMAL,False,True,1.5439565181732178
QUERY_NORMAL,False,False,1.3786704540252686
QUERY_NORMAL,False,False,1.361722469329834
QUERY_NORMAL,False,False,1.4379987716674805
QUERY_NORMAL,False,False,1.369682788848877
QUERY_NORMAL,False,False,1.3640308380126953
QUERY_NORMAL,False,True,1.5750057697296143
QUERY_NORMAL,False,False,1.3762035369873047
QUERY_NORMAL,False,False,1.4054210186004639
QUERY_NORMAL,False,False,1.3609793186187744
QUERY_NORMAL,False,False,1.4329900741577148
QUERY_NORMAL,False,False,1.3435873985290527
QUERY_NORMAL,False,False,1.34891676902771
QUERY_NORMAL,False,False,1.35831880569458
QUERY_NORMAL,False,False,1.3456017971038818
QUERY_NORMAL,False,False,1.372783899307251
QUERY_NORMAL,False,True,1.6883108615875244
QUERY_NORMAL,False,False,1.3659992218017578
QUERY_NORMAL,False,True,1.7796835899353027
QUERY_NORMAL,False,False,1.3735921382904053
QUERY_NORMAL,False,False,1.3730769157409668
QUERY_NORMAL,False,False,1.3501107692718506
QUERY_NORMAL,False,False,1.3710486888885498
QUERY_NORMAL,False,False,1.3399932384490967
QUERY_NORMAL,False,False,1.3670473098754883
QUERY_NORMAL,False,False,1.4320363998413086
QUERY_NORMAL,False,False,1.3650171756744385
QUERY_NORMAL,False,True,1.72328519821167
QUERY_NORMAL,False,False,1.3809707164764404
QUERY_NORMAL,False,True,1.6826064586639404
QUERY_NORMAL,False,False,1.394956111907959
QUERY_NORMAL,False,False,1.3653316497802734
QUERY_NORMAL,False,False,1.360978126525879
QUERY_NORMAL,False,False,1.4706401824951172
QUERY_NORMAL,False,False,1.3883295059204102
QUERY_NORMAL,False,False,1.3959856033325195
QUERY_NORMAL,False,False,1.414903163909912
QUERY_NORMAL,False,False,1.3754308223724365
QUERY_NORMAL,False,False,1.346015453338623
QUERY_NORMAL,False,False,1.3602423667907715
QUERY_NORMAL,False,False,1.4427382946014404
QUERY_NORMAL,False,False,1.352015733718872
QUERY_NORMAL,False,False,1.3739392757415771
QUERY_NORMAL,False,False,1.348616600036621
QUERY_NORMAL,False,False,1.379762887954712
QUERY_NORMAL,False,False,1.3690087795257568
QUERY_NORMAL,False,False,1.3950047492980957
QUERY_NORMAL,False,False,1.3760576248168945
QUERY_NORMAL,False,False,1.4298534393310547
QUERY_NORMAL,False,False,1.3750200271606445
QUERY_NORMAL,False,False,1.3709688186645508
QUERY_NORMAL,False,True,1.6262929439544678
QUERY_NORMAL,False,False,1.3499047756195068
QUERY_NORMAL,False,False,1.3715784549713135
QUERY_NORMAL,False,True,1.6572623252868652
QUERY_NORMAL,False,False,1.3569848537445068
QUERY_NORMAL,False,False,1.3717985153198242
QUERY_NORMAL,False,False,1.3982067108154297
QUERY_NORMAL,False,False,1.362093210220337
QUERY_NORMAL,False,False,1.3732976913452148
QUERY_NORMAL,False,True,1.701735019683838
QUERY_NORMAL,False,True,1.6957471370697021
QUERY_NORMAL,False,True,1.630373239517212
QUERY_NORMAL,False,False,1.3618113994598389
QUERY_NORMAL,False,False,1.3979995250701904
QUERY_NORMAL_CONSTRUCTOR,False,False,1.4299967288970947
QUERY_NORMAL_CONSTRUCTOR,False,True,1.5214359760284424
QUERY_NORMAL_CONSTRUCTOR,False,False,1.3420767784118652
QUERY_NORMAL_CONSTRUCTOR,False,True,1.540069818496704
QUERY_NORMAL_CONSTRUCTOR,False,False,1.406705617904663
QUERY_NORMAL_CONSTRUCTOR,False,True,1.5310487747192383
QUERY_NORMAL_CONSTRUCTOR,False,False,1.337897539138794
QUERY_NORMAL_CONSTRUCTOR,False,False,1.3515377044677734
