Type,TO?,feasible,time(sec)
QUERY_NORMAL,False,False,1.573180913925171
QUERY_NORMAL,False,False,1.4162061214447021
QUERY_NORMAL,False,False,1.4390008449554443
QUERY_NORMAL,False,False,1.4107706546783447
QUERY_NORMAL,False,False,1.4223706722259521
QUERY_NORMAL,False,False,1.3701324462890625
QUERY_NORMAL,False,False,1.3916354179382324
QUERY_NORMAL,False,False,1.3813836574554443
QUERY_NORMAL,False,False,1.376340389251709
QUERY_NORMAL,False,False,1.4423110485076904
QUERY_NORMAL,False,False,2.3743984699249268
QUERY_NORMAL,False,False,2.349611759185791
QUERY_NORMAL,False,False,1.3943021297454834
QUERY_NORMAL,False,False,1.3650169372558594
QUERY_NORMAL,False,False,1.3956794738769531
QUERY_NORMAL,False,False,1.3861262798309326
QUERY_NORMAL,False,False,1.3829967975616455
QUERY_NORMAL,False,False,1.4654710292816162
QUERY_NORMAL,False,False,1.3772523403167725
QUERY_NORMAL,False,False,1.3874115943908691
QUERY_NORMAL,False,False,1.379777431488037
QUERY_NORMAL,False,False,1.368058443069458
QUERY_NORMAL,False,False,2.4883668422698975
QUERY_NORMAL,False,False,1.4082286357879639
QUERY_NORMAL,False,False,1.3981738090515137
QUERY_NORMAL,False,False,2.394099235534668
QUERY_NORMAL,False,False,1.3914155960083008
QUERY_NORMAL,False,False,2.7090413570404053
QUERY_NORMAL,False,False,2.47708797454834
QUERY_NORMAL,False,False,1.4093694686889648
QUERY_NORMAL,False,False,1.3619956970214844
QUERY_NORMAL,False,False,1.4153518676757812
QUERY_NORMAL,False,False,1.3841283321380615
QUERY_NORMAL,False,False,1.374180555343628
QUERY_NORMAL,False,False,1.3967013359069824
QUERY_NORMAL,False,False,1.4059853553771973
QUERY_NORMAL,False,False,2.4171347618103027
QUERY_NORMAL,False,False,1.367997169494629
QUERY_NORMAL,False,False,1.3850948810577393
QUERY_NORMAL,False,False,1.3739845752716064
QUERY_NORMAL,False,False,1.3883578777313232
QUERY_NORMAL,False,False,1.4202470779418945
QUERY_NORMAL,False,False,1.367999792098999
QUERY_NORMAL,False,False,2.501349925994873
QUERY_NORMAL,False,False,2.320312261581421
QUERY_NORMAL,False,False,1.3659770488739014
QUERY_NORMAL,False,False,1.392812967300415
QUERY_NORMAL,False,False,1.417482614517212
QUERY_NORMAL,False,False,1.4570200443267822
QUERY_NORMAL,False,False,1.3813605308532715
QUERY_NORMAL,False,False,1.3642902374267578
QUERY_NORMAL,False,False,1.3720285892486572
QUERY_NORMAL,False,False,1.3809919357299805
QUERY_NORMAL,False,False,1.4209978580474854
QUERY_NORMAL,False,False,1.3922977447509766
QUERY_NORMAL,False,False,1.388530969619751
QUERY_NORMAL,False,False,1.3690166473388672
QUERY_NORMAL,False,False,1.4839630126953125
QUERY_NORMAL,False,False,1.3882827758789062
QUERY_NORMAL,False,False,2.357358694076538
QUERY_NORMAL,False,False,1.3989973068237305
QUERY_NORMAL,False,False,1.3870775699615479
QUERY_NORMAL,False,False,1.3965868949890137
QUERY_NORMAL,False,False,1.3889949321746826
QUERY_NORMAL,False,False,1.414257526397705
QUERY_NORMAL,False,False,1.457648515701294
QUERY_NORMAL,False,False,1.467454195022583
QUERY_NORMAL,False,False,1.3900866508483887
QUERY_NORMAL,False,False,1.3913068771362305
QUERY_NORMAL,False,False,1.3638997077941895
QUERY_NORMAL,False,True,1.5695860385894775
QUERY_NORMAL,False,True,1.6011693477630615
QUERY_NORMAL,False,False,1.447629451751709
QUERY_NORMAL,False,False,1.3969404697418213
QUERY_NORMAL,False,False,1.3974854946136475
QUERY_NORMAL,False,False,1.3650078773498535
QUERY_NORMAL,False,False,1.4047915935516357
QUERY_NORMAL,False,False,1.4344420433044434
QUERY_NORMAL,False,False,1.3670158386230469
QUERY_NORMAL,False,False,1.384993314743042
QUERY_NORMAL,False,False,1.4546723365783691
QUERY_NORMAL,False,False,1.393723487854004
QUERY_NORMAL,False,True,1.5924992561340332
QUERY_NORMAL,False,False,1.4031875133514404
QUERY_NORMAL,False,False,1.3780043125152588
QUERY_NORMAL,False,True,1.568634271621704
QUERY_NORMAL,False,False,1.4611904621124268
QUERY_NORMAL,False,True,1.6976487636566162
QUERY_NORMAL,False,True,1.6176247596740723
QUERY_NORMAL,False,False,1.3983700275421143
QUERY_NORMAL,False,False,1.3840155601501465
QUERY_NORMAL,False,False,1.3930764198303223
QUERY_NORMAL,False,False,1.4024875164031982
QUERY_NORMAL,False,False,1.3839945793151855
QUERY_NORMAL,False,False,1.5056884288787842
QUERY_NORMAL,False,False,1.4054667949676514
QUERY_NORMAL,False,True,1.5460178852081299
QUERY_NORMAL,False,False,1.3966281414031982
QUERY_NORMAL,False,False,1.3939566612243652
QUERY_NORMAL,False,False,1.3790004253387451
QUERY_NORMAL,False,False,1.42572021484375
QUERY_NORMAL,False,False,1.4660296440124512
QUERY_NORMAL,False,False,1.3880155086517334
QUERY_NORMAL,False,True,1.599642276763916
QUERY_NORMAL,False,True,1.5587031841278076
QUERY_NORMAL,False,False,1.3819866180419922
QUERY_NORMAL,False,False,1.4299564361572266
QUERY_NORMAL,False,False,1.3890957832336426
QUERY_NORMAL,False,False,1.441016435623169
QUERY_NORMAL,False,False,1.3854684829711914
QUERY_NORMAL,False,False,1.3952033519744873
QUERY_NORMAL,False,False,1.4360032081604004
QUERY_NORMAL,False,False,1.3870658874511719
QUERY_NORMAL,False,False,1.3968710899353027
QUERY_NORMAL,False,False,1.3927786350250244
QUERY_NORMAL,False,False,1.4118008613586426
QUERY_NORMAL,False,False,1.4480013847351074
QUERY_NORMAL,False,False,1.4495174884796143
QUERY_NORMAL,False,False,1.3845555782318115
QUERY_NORMAL,False,True,1.5458738803863525
QUERY_NORMAL,False,False,1.3793365955352783
QUERY_NORMAL,False,False,1.3833832740783691
QUERY_NORMAL,False,False,1.3799934387207031
QUERY_NORMAL,False,False,1.41237211227417
QUERY_NORMAL,False,False,1.396418571472168
QUERY_NORMAL,False,False,1.4499869346618652
QUERY_NORMAL,False,False,1.409020185470581
QUERY_NORMAL,False,False,1.413618564605713
QUERY_NORMAL,False,False,1.3753650188446045
QUERY_NORMAL,False,False,1.4234166145324707
QUERY_NORMAL,False,True,1.6280169486999512
QUERY_NORMAL,False,True,1.615725040435791
QUERY_NORMAL,False,False,1.4032962322235107
QUERY_NORMAL,False,False,1.524770975112915
QUERY_NORMAL,False,False,1.5018503665924072
QUERY_NORMAL,False,False,1.5286226272583008
QUERY_NORMAL,False,False,1.3856303691864014
QUERY_NORMAL,False,False,1.3756294250488281
QUERY_NORMAL,False,False,1.381274700164795
QUERY_NORMAL,False,False,1.4443302154541016
QUERY_NORMAL,False,False,1.3769993782043457
QUERY_NORMAL,False,False,1.4268267154693604
QUERY_NORMAL,False,True,1.6154842376708984
QUERY_NORMAL,False,False,1.3646109104156494
QUERY_NORMAL,False,False,1.3921983242034912
QUERY_NORMAL,False,True,1.6319866180419922
QUERY_NORMAL,False,False,1.3833417892456055
QUERY_NORMAL,False,True,1.8273577690124512
QUERY_NORMAL,False,True,1.758361577987671
QUERY_NORMAL,False,False,1.3973362445831299
QUERY_NORMAL,False,False,1.3660292625427246
QUERY_NORMAL,False,False,1.3889057636260986
QUERY_NORMAL,False,False,1.3967795372009277
QUERY_NORMAL,False,False,1.4200055599212646
QUERY_NORMAL,False,False,1.460151195526123
QUERY_NORMAL,False,False,1.4007019996643066
QUERY_NORMAL,False,True,1.6088099479675293
QUERY_NORMAL,False,False,1.3888578414916992
QUERY_NORMAL,False,False,1.3971362113952637
QUERY_NORMAL,False,False,1.4039990901947021
QUERY_NORMAL,False,False,1.381075382232666
QUERY_NORMAL,False,False,1.3967640399932861
QUERY_NORMAL,False,False,1.3799922466278076
QUERY_NORMAL,False,True,1.7121052742004395
QUERY_NORMAL,False,True,1.6174566745758057
QUERY_NORMAL,False,False,1.428999423980713
QUERY_NORMAL,False,False,1.3941349983215332
QUERY_NORMAL,False,False,1.3935987949371338
QUERY_NORMAL,False,False,1.3819916248321533
QUERY_NORMAL,False,False,1.3919453620910645
QUERY_NORMAL,False,False,1.3944199085235596
QUERY_NORMAL,False,False,1.4859950542449951
QUERY_NORMAL,False,False,1.4058876037597656
QUERY_NORMAL,False,False,1.4121572971343994
QUERY_NORMAL,False,False,1.366004228591919
QUERY_NORMAL,False,False,1.390798568725586
QUERY_NORMAL,False,False,1.3852288722991943
QUERY_NORMAL,False,False,1.406994104385376
QUERY_NORMAL,False,False,1.414304256439209
QUERY_NORMAL,False,True,1.9604368209838867
QUERY_NORMAL,False,False,1.4660043716430664
QUERY_NORMAL,False,False,1.3816697597503662
QUERY_NORMAL,False,False,1.4857547283172607
QUERY_NORMAL,False,False,1.3694095611572266
QUERY_NORMAL,False,False,1.4334571361541748
QUERY_NORMAL,False,False,1.3939344882965088
QUERY_NORMAL,False,False,1.3579983711242676
QUERY_NORMAL,False,False,1.4830188751220703
QUERY_NORMAL,False,False,1.4037415981292725
QUERY_NORMAL,False,False,1.3849999904632568
QUERY_NORMAL,False,True,1.6537199020385742
QUERY_NORMAL,False,True,1.6119210720062256
QUERY_NORMAL,False,False,1.6442890167236328
QUERY_NORMAL,False,False,1.5419158935546875
QUERY_NORMAL,False,False,1.4982185363769531
QUERY_NORMAL,False,False,1.3677761554718018
QUERY_NORMAL,False,False,1.4104564189910889
QUERY_NORMAL,False,False,1.3793883323669434
QUERY_NORMAL,False,False,1.3690152168273926
QUERY_NORMAL,False,False,1.3811731338500977
QUERY_NORMAL,False,False,1.3967289924621582
QUERY_NORMAL,False,False,1.4384922981262207
QUERY_NORMAL,False,True,1.6502420902252197
QUERY_NORMAL,False,False,1.4222922325134277
QUERY_NORMAL,False,False,1.852646827697754
QUERY_NORMAL,False,True,1.6199977397918701
QUERY_NORMAL,False,False,1.395681619644165
QUERY_NORMAL,False,True,1.700812578201294
QUERY_NORMAL,False,True,1.699516773223877
QUERY_NORMAL,False,False,1.457017183303833
QUERY_NORMAL,False,False,1.3970277309417725
QUERY_NORMAL,False,False,1.3954453468322754
QUERY_NORMAL,False,False,1.3750157356262207
QUERY_NORMAL,False,False,1.4022912979125977
QUERY_NORMAL,False,False,1.415595531463623
QUERY_NORMAL,False,False,1.3811070919036865
QUERY_NORMAL,False,True,1.6184194087982178
QUERY_NORMAL,False,False,1.4453098773956299
QUERY_NORMAL,False,False,1.3700203895568848
QUERY_NORMAL,False,False,1.384852409362793
QUERY_NORMAL,False,False,1.4084928035736084
QUERY_NORMAL,False,False,1.3791072368621826
QUERY_NORMAL,False,False,1.397407054901123
QUERY_NORMAL,False,True,1.620298147201538
QUERY_NORMAL,False,True,1.601506233215332
QUERY_NORMAL,False,False,1.4924266338348389
QUERY_NORMAL,False,False,1.438859224319458
QUERY_NORMAL,False,False,1.374983549118042
QUERY_NORMAL,False,False,1.4097192287445068
QUERY_NORMAL,False,False,1.3887531757354736
QUERY_NORMAL,False,False,1.3758466243743896
QUERY_NORMAL,False,False,1.3957834243774414
QUERY_NORMAL,False,False,1.404003620147705
QUERY_NORMAL,False,False,1.4868862628936768
QUERY_NORMAL,False,False,1.39326810836792
QUERY_NORMAL,False,False,1.3640048503875732
QUERY_NORMAL,False,False,1.3893816471099854
QUERY_NORMAL,False,False,1.3912744522094727
QUERY_NORMAL,False,False,1.3950004577636719
QUERY_NORMAL,False,True,1.6071827411651611
QUERY_NORMAL,False,False,1.4713611602783203
QUERY_NORMAL,False,False,1.3839774131774902
QUERY_NORMAL,False,False,1.4004855155944824
QUERY_NORMAL,False,False,1.3877129554748535
QUERY_NORMAL,False,False,1.3979973793029785
QUERY_NORMAL,False,False,1.3840672969818115
QUERY_NORMAL,False,False,1.3767199516296387
QUERY_NORMAL,False,False,1.4328548908233643
QUERY_NORMAL,False,False,1.393641471862793
QUERY_NORMAL,False,False,1.38334059715271
QUERY_NORMAL,False,True,1.6390018463134766
QUERY_NORMAL,False,True,1.6305553913116455
QUERY_NORMAL,False,False,1.3913202285766602
QUERY_NORMAL,False,False,1.372999668121338
QUERY_NORMAL,False,False,1.4702167510986328
QUERY_NORMAL,False,False,1.508349895477295
QUERY_NORMAL,False,False,1.3949973583221436
QUERY_NORMAL,False,False,1.3899383544921875
QUERY_NORMAL,False,False,1.3826839923858643
