Type,TO?,feasible,time(sec)
QUERY_NORMAL,False,False,1.534825086593628
QUERY_NORMAL,False,False,1.3965537548065186
QUERY_NORMAL,False,False,1.4080827236175537
QUERY_NORMAL,False,False,1.3911468982696533
QUERY_NORMAL,False,False,1.388476848602295
QUERY_NORMAL,False,False,1.392143726348877
QUERY_NORMAL,False,False,1.396014928817749
QUERY_NORMAL,False,True,1.5839295387268066
QUERY_NORMAL,False,True,1.5873196125030518
QUERY_NORMAL,False,False,1.4903631210327148
QUERY_NORMAL,False,False,1.3849823474884033
QUERY_NORMAL,False,False,1.3976647853851318
QUERY_NORMAL,False,False,1.3897340297698975
QUERY_NORMAL,False,False,1.381894826889038
QUERY_NORMAL,False,False,1.3939666748046875
QUERY_NORMAL,False,False,1.385998010635376
QUERY_NORMAL,False,True,1.6050310134887695
QUERY_NORMAL,False,False,1.4146029949188232
QUERY_NORMAL,False,False,1.4340012073516846
QUERY_NORMAL,False,False,1.4750635623931885
QUERY_NORMAL,False,False,1.3987126350402832
QUERY_NORMAL,False,False,1.3747591972351074
QUERY_NORMAL,False,False,1.4077353477478027
QUERY_NORMAL,False,False,1.410140037536621
QUERY_NORMAL,False,False,1.3860151767730713
QUERY_NORMAL,False,False,1.4129011631011963
QUERY_NORMAL,False,False,1.4186427593231201
QUERY_NORMAL,False,False,1.3980000019073486
QUERY_NORMAL,False,False,1.474768877029419
QUERY_NORMAL,False,False,1.390096664428711
QUERY_NORMAL,False,False,1.379997730255127
QUERY_NORMAL,False,False,1.404515266418457
QUERY_NORMAL,False,False,1.383622169494629
QUERY_NORMAL,False,False,1.3824050426483154
QUERY_NORMAL,False,False,1.3979637622833252
QUERY_NORMAL,False,False,1.3670017719268799
QUERY_NORMAL,False,False,3.417933940887451
QUERY_NORMAL,False,False,1.438551902770996
QUERY_NORMAL,False,False,1.3759949207305908
QUERY_NORMAL,False,False,1.3887083530426025
QUERY_NORMAL,False,False,1.4080774784088135
QUERY_NORMAL,False,False,1.379704236984253
QUERY_NORMAL,False,False,1.481705904006958
QUERY_NORMAL,False,False,1.3928477764129639
QUERY_NORMAL,False,False,3.5763659477233887
QUERY_NORMAL,False,False,1.4121265411376953
QUERY_NORMAL,False,False,1.3779971599578857
QUERY_NORMAL,False,False,1.4125499725341797
QUERY_NORMAL,False,False,1.3936779499053955
QUERY_NORMAL,False,False,1.4490196704864502
QUERY_NORMAL,False,False,1.4021234512329102
QUERY_NORMAL,False,False,1.3909571170806885
QUERY_NORMAL,False,False,1.3729774951934814
QUERY_NORMAL,False,False,1.3918850421905518
QUERY_NORMAL,False,False,1.399043321609497
QUERY_NORMAL,False,False,1.388143539428711
QUERY_NORMAL,False,True,1.6438138484954834
QUERY_NORMAL,False,True,1.8179957866668701
QUERY_NORMAL,False,True,1.7081947326660156
QUERY_NORMAL,False,False,1.38470458984375
QUERY_NORMAL,False,False,1.3968183994293213
QUERY_NORMAL,False,False,1.3897855281829834
QUERY_NORMAL,False,False,1.3942439556121826
QUERY_NORMAL,False,True,1.6604135036468506
QUERY_NORMAL,False,True,1.6517102718353271
QUERY_NORMAL,False,False,1.4429974555969238
QUERY_NORMAL,False,False,1.442781686782837
QUERY_NORMAL,False,False,1.3817429542541504
QUERY_NORMAL,False,False,1.3700013160705566
QUERY_NORMAL,False,False,1.3928163051605225
QUERY_NORMAL,False,False,1.4188358783721924
QUERY_NORMAL,False,False,1.3899989128112793
QUERY_NORMAL,False,False,1.4165034294128418
QUERY_NORMAL,False,False,1.41355562210083
QUERY_NORMAL,False,False,1.4549901485443115
QUERY_NORMAL,False,False,1.414829969406128
QUERY_NORMAL,False,False,1.413311243057251
QUERY_NORMAL,False,False,1.3790030479431152
QUERY_NORMAL,False,False,1.4029974937438965
QUERY_NORMAL,False,False,1.3817243576049805
QUERY_NORMAL,False,False,1.385118007659912
QUERY_NORMAL,False,False,1.3952248096466064
QUERY_NORMAL,False,False,1.4129836559295654
QUERY_NORMAL,False,False,1.4018878936767578
QUERY_NORMAL,False,False,2.869795560836792
QUERY_NORMAL,False,True,1.890594482421875
QUERY_NORMAL,False,True,1.8011271953582764
QUERY_NORMAL,False,False,1.406038522720337
QUERY_NORMAL,False,False,1.3779513835906982
QUERY_NORMAL,False,False,1.3900935649871826
QUERY_NORMAL,False,False,1.3958766460418701
QUERY_NORMAL,False,False,1.368016004562378
QUERY_NORMAL,False,False,3.089169979095459
QUERY_NORMAL,False,False,1.4340133666992188
