Type,TO?,feasible,time(sec)
QUERY_NORMAL,False,True,58.67286419868469
QUERY_NORMAL,False,False,3.6417346000671387
QUERY_NORMAL,False,False,3.5874531269073486
QUERY_NORMAL,False,False,3.625185251235962
QUERY_NORMAL,False,False,3.631052017211914
QUERY_NORMAL,False,False,3.6064369678497314
QUERY_NORMAL,False,True,57.83189105987549
QUERY_NORMAL,False,False,3.5693142414093018
QUERY_NORMAL,False,False,4.050185203552246
QUERY_NORMAL,False,False,3.74456787109375
QUERY_NORMAL,False,False,3.5992162227630615
QUERY_NORMAL,False,False,3.536374092102051
QUERY_NORMAL,False,False,3.465735912322998
QUERY_NORMAL,False,False,3.644785165786743
QUERY_NORMAL,False,False,3.684812068939209
QUERY_NORMAL,False,False,3.5494401454925537
QUERY_NORMAL,False,False,3.5396952629089355
QUERY_NORMAL,False,False,3.625042200088501
QUERY_NORMAL,False,False,3.7481017112731934
QUERY_NORMAL,False,True,4.5170934200286865
QUERY_NORMAL,False,False,3.6609106063842773
QUERY_NORMAL,False,True,4.299091339111328
QUERY_NORMAL,False,False,3.402050256729126
QUERY_NORMAL,False,False,3.468623638153076
QUERY_NORMAL,False,False,3.5412724018096924
QUERY_NORMAL,False,True,4.244000196456909
QUERY_NORMAL,False,False,3.4266929626464844
QUERY_NORMAL,False,False,3.5210375785827637
QUERY_NORMAL,False,False,3.735774517059326
QUERY_NORMAL,False,False,3.742313861846924
QUERY_NORMAL,False,False,3.571805715560913
QUERY_NORMAL,False,True,36.190388441085815
QUERY_NORMAL,False,True,4.479772090911865
QUERY_NORMAL,False,True,4.322601318359375
QUERY_NORMAL,False,True,4.7739808559417725
QUERY_NORMAL,False,False,3.6423933506011963
QUERY_NORMAL,False,False,3.5222010612487793
QUERY_NORMAL,False,False,3.419985771179199
QUERY_NORMAL,False,False,3.6595749855041504
QUERY_NORMAL,False,False,3.5863091945648193
QUERY_NORMAL,False,False,3.5438194274902344
QUERY_NORMAL,False,True,4.19232439994812
QUERY_NORMAL,False,False,3.828425645828247
QUERY_NORMAL,False,False,3.6972815990448
QUERY_NORMAL,False,False,3.737240791320801
QUERY_NORMAL,False,False,3.9748694896698
QUERY_NORMAL,False,True,4.280901670455933
QUERY_NORMAL,False,False,3.6251254081726074
QUERY_NORMAL,False,False,3.691599130630493
QUERY_NORMAL,False,True,175.43968439102173
QUERY_NORMAL,False,False,3.6416831016540527
QUERY_NORMAL,False,False,3.497194290161133
QUERY_NORMAL,False,True,34.21118140220642
QUERY_NORMAL,False,False,3.673261880874634
QUERY_NORMAL,False,False,3.689772129058838
QUERY_NORMAL,False,False,3.5718085765838623
QUERY_NORMAL,False,False,3.4339728355407715
QUERY_NORMAL,False,False,3.5170459747314453
QUERY_NORMAL,False,True,4.929991245269775
QUERY_NORMAL,False,False,3.7879364490509033
QUERY_NORMAL,False,False,3.7207789421081543
QUERY_NORMAL,False,False,3.928466320037842
QUERY_NORMAL,False,False,3.671879529953003
QUERY_NORMAL,False,False,3.6584877967834473
QUERY_NORMAL,False,True,7.87267541885376
QUERY_NORMAL,False,False,3.6616039276123047
QUERY_NORMAL,False,False,3.723064661026001
QUERY_NORMAL,False,False,3.7050955295562744
QUERY_NORMAL,False,False,3.6448910236358643
QUERY_NORMAL,False,False,3.398008346557617
QUERY_NORMAL,False,False,3.51339054107666
QUERY_NORMAL,False,True,4.309669017791748
QUERY_NORMAL,False,True,4.333616733551025
QUERY_NORMAL,False,True,4.75630259513855
QUERY_NORMAL,False,False,3.9308159351348877
QUERY_NORMAL,False,False,3.5738773345947266
QUERY_NORMAL,False,False,3.424334764480591
QUERY_NORMAL,False,True,4.083627700805664
QUERY_NORMAL,False,False,3.6530799865722656
QUERY_NORMAL,False,False,3.597883462905884
QUERY_NORMAL,False,False,3.6449344158172607
QUERY_NORMAL,False,False,3.487901210784912
QUERY_NORMAL,False,False,3.6003024578094482
QUERY_NORMAL,False,False,3.7008161544799805
QUERY_NORMAL,False,False,3.4178881645202637
QUERY_NORMAL,False,False,3.6600754261016846
QUERY_NORMAL,False,False,3.7095961570739746
QUERY_NORMAL,False,False,3.687161684036255
QUERY_NORMAL,False,False,3.8189878463745117
QUERY_NORMAL,False,False,3.736992597579956
QUERY_NORMAL,False,False,3.581458568572998
QUERY_NORMAL,False,False,3.5742194652557373
QUERY_NORMAL,False,False,3.6606225967407227
QUERY_NORMAL,False,False,3.437533378601074
QUERY_NORMAL,False,False,3.5268075466156006
QUERY_NORMAL,False,False,3.470421552658081
QUERY_NORMAL,False,False,3.4688000679016113
QUERY_NORMAL,False,False,3.646418571472168
QUERY_NORMAL,False,False,3.501898765563965
QUERY_NORMAL,False,True,4.092846155166626
QUERY_NORMAL,False,True,4.065711736679077
QUERY_NORMAL,False,True,4.022706747055054
QUERY_NORMAL,False,False,3.596266984939575
QUERY_NORMAL,False,True,4.27149510383606
QUERY_NORMAL,False,False,3.708099126815796
QUERY_NORMAL,False,False,3.796351671218872
QUERY_NORMAL,False,False,3.7092227935791016
QUERY_NORMAL,False,False,3.7791976928710938
QUERY_NORMAL,False,False,3.6351990699768066
QUERY_NORMAL,False,False,3.5139005184173584
QUERY_NORMAL,False,False,3.448443651199341
QUERY_NORMAL,False,False,3.4711570739746094
QUERY_NORMAL,False,False,3.6228251457214355
QUERY_NORMAL,False,False,3.738405704498291
QUERY_NORMAL,False,False,3.4432718753814697
QUERY_NORMAL,False,True,4.481586694717407
QUERY_NORMAL,False,False,3.5698890686035156
QUERY_NORMAL,False,False,3.531282424926758
QUERY_NORMAL,False,False,3.5298616886138916
QUERY_NORMAL,False,False,3.461655616760254
QUERY_NORMAL,False,False,3.593520164489746
QUERY_NORMAL,False,True,4.403830289840698
QUERY_NORMAL,False,False,3.326435089111328
QUERY_NORMAL,False,False,3.3007724285125732
QUERY_NORMAL,False,False,3.421739101409912
QUERY_NORMAL,False,False,3.7246437072753906
QUERY_NORMAL,False,False,3.521106481552124
QUERY_NORMAL,False,True,27.919030904769897
QUERY_NORMAL,False,False,3.9526500701904297
QUERY_NORMAL,False,False,3.7722854614257812
QUERY_NORMAL,False,True,4.9675188064575195
QUERY_NORMAL,False,False,3.485136032104492
QUERY_NORMAL,False,True,4.527289390563965
QUERY_NORMAL,False,False,3.4918620586395264
QUERY_NORMAL,False,False,3.441727638244629
QUERY_NORMAL,False,False,3.5090341567993164
QUERY_NORMAL,False,True,4.358563184738159
QUERY_NORMAL,False,True,4.324460029602051
QUERY_NORMAL,False,True,3.979635000228882
QUERY_NORMAL,False,True,3.996126651763916
QUERY_NORMAL_CONSTRUCTOR,False,False,2.114006757736206
QUERY_NORMAL_CONSTRUCTOR,False,False,2.1372880935668945
QUERY_NORMAL_CONSTRUCTOR,False,False,2.1403074264526367
QUERY_NORMAL_CONSTRUCTOR,False,True,2.3457462787628174
QUERY_NORMAL_CONSTRUCTOR,False,False,1.8638217449188232
QUERY_NORMAL_CONSTRUCTOR,False,False,1.9609346389770508
QUERY_NORMAL_CONSTRUCTOR,False,False,1.9336538314819336
QUERY_NORMAL_CONSTRUCTOR,False,False,1.9649107456207275
QUERY_NORMAL_CONSTRUCTOR,False,False,1.9815723896026611
QUERY_NORMAL_CONSTRUCTOR,False,False,2.104879379272461
QUERY_NORMAL_CONSTRUCTOR,False,False,2.1046972274780273
QUERY_NORMAL_CONSTRUCTOR,False,False,1.9796404838562012
