Type,TO?,feasible,time(sec)
QUERY_NORMAL,False,False,3.700043201446533
QUERY_NORMAL,False,False,3.8403072357177734
QUERY_NORMAL,False,False,3.826442003250122
QUERY_NORMAL,False,False,3.848114252090454
QUERY_NORMAL,False,False,3.6078944206237793
QUERY_NORMAL,False,False,3.834399461746216
QUERY_NORMAL,False,False,3.9656331539154053
QUERY_NORMAL,False,False,3.8120718002319336
QUERY_NORMAL,False,False,3.604537010192871
QUERY_NORMAL,False,False,3.851530075073242
QUERY_NORMAL,False,False,3.8284754753112793
QUERY_NORMAL,False,False,3.712989568710327
QUERY_NORMAL,False,False,3.762376546859741
QUERY_NORMAL,False,False,3.7875051498413086
QUERY_NORMAL,False,False,3.915463924407959
QUERY_NORMAL,False,False,3.667949914932251
QUERY_NORMAL,False,False,3.82271146774292
QUERY_NORMAL,False,False,3.769071102142334
QUERY_NORMAL,False,False,3.745438814163208
QUERY_NORMAL,False,False,3.5848922729492188
QUERY_NORMAL,False,False,3.7115724086761475
QUERY_NORMAL,False,False,3.8071272373199463
QUERY_NORMAL,False,False,3.7000582218170166
QUERY_NORMAL,False,False,3.690929651260376
QUERY_NORMAL,False,False,3.8116331100463867
QUERY_NORMAL,False,False,3.7905917167663574
QUERY_NORMAL,False,False,3.638862371444702
QUERY_NORMAL,False,False,3.8298685550689697
QUERY_NORMAL,False,False,3.6493396759033203
QUERY_NORMAL,False,False,3.683612585067749
QUERY_NORMAL,False,False,3.592255115509033
QUERY_NORMAL,False,False,3.779766321182251
QUERY_NORMAL,False,False,3.539717435836792
QUERY_NORMAL,False,False,4.154228448867798
QUERY_NORMAL,False,False,3.891693353652954
QUERY_NORMAL,False,False,3.8140881061553955
QUERY_NORMAL,False,True,4.7514238357543945
QUERY_NORMAL,False,False,3.769481658935547
QUERY_NORMAL,False,False,3.8634748458862305
QUERY_NORMAL,False,False,4.1124536991119385
QUERY_NORMAL,False,False,3.8659486770629883
QUERY_NORMAL,False,False,3.7623326778411865
QUERY_NORMAL,False,False,3.559407949447632
QUERY_NORMAL,False,False,3.7171542644500732
QUERY_NORMAL,False,False,3.8277955055236816
QUERY_NORMAL,False,False,3.696704626083374
QUERY_NORMAL,False,False,3.6622161865234375
QUERY_NORMAL,False,False,3.731253147125244
QUERY_NORMAL,False,False,3.7462990283966064
QUERY_NORMAL,False,False,3.6359846591949463
QUERY_NORMAL,False,False,3.642120122909546
QUERY_NORMAL,False,False,3.5931296348571777
QUERY_NORMAL,False,False,3.903752326965332
QUERY_NORMAL,False,False,3.7256946563720703
QUERY_NORMAL,False,False,3.727548837661743
QUERY_NORMAL,False,False,3.8737173080444336
QUERY_NORMAL,False,False,3.97672438621521
QUERY_NORMAL,False,False,3.69938588142395
QUERY_NORMAL,False,False,3.9412856101989746
QUERY_NORMAL,False,False,3.764432191848755
QUERY_NORMAL,False,False,3.7674946784973145
QUERY_NORMAL,False,True,4.498962879180908
QUERY_NORMAL,False,False,3.9060440063476562
QUERY_NORMAL,False,False,3.797152042388916
QUERY_NORMAL,False,False,3.7780654430389404
QUERY_NORMAL,False,False,4.1639955043792725
QUERY_NORMAL,False,False,3.909903049468994
QUERY_NORMAL,False,False,4.114706993103027
QUERY_NORMAL,False,True,4.7153544425964355
QUERY_NORMAL,False,False,3.8924038410186768
QUERY_NORMAL,False,False,3.663794994354248
QUERY_NORMAL,False,False,3.848422050476074
QUERY_NORMAL,False,False,3.860348701477051
QUERY_NORMAL,False,False,3.905754327774048
QUERY_NORMAL,False,False,4.024088382720947
QUERY_NORMAL,False,False,4.0362160205841064
QUERY_NORMAL,False,False,3.800934314727783
QUERY_NORMAL,False,False,3.8696722984313965
QUERY_NORMAL,False,False,3.707096815109253
QUERY_NORMAL,False,False,3.7318358421325684
QUERY_NORMAL,False,False,4.034770250320435
QUERY_NORMAL,False,False,3.608179807662964
QUERY_NORMAL,False,False,3.5710864067077637
QUERY_NORMAL,False,False,3.6563966274261475
QUERY_NORMAL,False,True,4.289743900299072
QUERY_NORMAL,False,False,3.631960868835449
QUERY_NORMAL,False,False,3.6277785301208496
QUERY_NORMAL,False,False,3.778674364089966
QUERY_NORMAL,False,False,3.815580368041992
QUERY_NORMAL,False,False,4.1009111404418945
QUERY_NORMAL,False,False,3.880394458770752
QUERY_NORMAL,False,False,4.08102560043335
QUERY_NORMAL,False,False,3.989736795425415
QUERY_NORMAL,False,False,3.8882548809051514
QUERY_NORMAL,False,False,3.812784194946289
QUERY_NORMAL,False,False,3.9010815620422363
QUERY_NORMAL,False,True,4.923882722854614
QUERY_NORMAL,False,False,3.6179518699645996
QUERY_NORMAL,False,False,3.724046468734741
QUERY_NORMAL,False,False,3.7219855785369873
QUERY_NORMAL,False,False,3.597294330596924
QUERY_NORMAL,False,False,3.758166790008545
QUERY_NORMAL,False,False,3.8881969451904297
QUERY_NORMAL,False,False,3.7476160526275635
QUERY_NORMAL,False,False,3.5532450675964355
QUERY_NORMAL,False,False,3.6456971168518066
QUERY_NORMAL,False,False,3.8150055408477783
QUERY_NORMAL,False,False,3.902104139328003
QUERY_NORMAL,False,False,3.925490379333496
QUERY_NORMAL,False,False,3.687105178833008
QUERY_NORMAL,False,True,4.531845331192017
QUERY_NORMAL,False,False,3.8513331413269043
QUERY_NORMAL,False,False,3.642658233642578
QUERY_NORMAL,False,False,3.614246368408203
QUERY_NORMAL,False,False,3.7596335411071777
QUERY_NORMAL,False,False,3.9056386947631836
QUERY_NORMAL,False,False,3.9748902320861816
QUERY_NORMAL,False,False,3.6886146068573
QUERY_NORMAL,False,False,3.6865880489349365
QUERY_NORMAL,False,False,3.987759590148926
QUERY_NORMAL,False,False,3.883418321609497
QUERY_NORMAL,False,False,3.846522092819214
QUERY_NORMAL,False,False,3.882992744445801
QUERY_NORMAL,False,False,3.860161066055298
QUERY_NORMAL,False,False,3.9075183868408203
QUERY_NORMAL,False,False,3.713425874710083
QUERY_NORMAL,False,False,3.953925132751465
QUERY_NORMAL,False,False,3.5313892364501953
QUERY_NORMAL,False,False,3.7819645404815674
QUERY_NORMAL,False,True,4.548649549484253
QUERY_NORMAL,False,False,3.737172842025757
QUERY_NORMAL,False,False,3.6780245304107666
QUERY_NORMAL,False,False,3.791473865509033
QUERY_NORMAL,False,False,3.822784185409546
QUERY_NORMAL,False,False,3.764636754989624
QUERY_NORMAL,False,False,3.679450750350952
QUERY_NORMAL,False,False,3.922032356262207
QUERY_NORMAL,False,False,3.609755277633667
QUERY_NORMAL,False,False,3.852860450744629
QUERY_NORMAL,False,False,3.837214469909668
QUERY_NORMAL,False,False,3.6402177810668945
QUERY_NORMAL,False,False,3.709275722503662
QUERY_NORMAL,False,False,3.815119981765747
QUERY_NORMAL,False,False,3.825376033782959
QUERY_NORMAL,False,True,4.548713684082031
QUERY_NORMAL,False,False,3.681778907775879
QUERY_NORMAL,False,False,3.84873104095459
QUERY_NORMAL,False,False,4.0995752811431885
QUERY_NORMAL,False,False,3.8986117839813232
QUERY_NORMAL,False,False,3.8046953678131104
QUERY_NORMAL,False,False,3.972292184829712
QUERY_NORMAL,False,False,3.7702157497406006
QUERY_NORMAL,False,False,3.654719114303589
QUERY_NORMAL,False,False,3.7378013134002686
QUERY_NORMAL,False,False,3.661827325820923
QUERY_NORMAL,False,False,3.928684711456299
QUERY_NORMAL,False,True,4.544708251953125
QUERY_NORMAL,False,False,3.922276258468628
QUERY_NORMAL,False,False,3.7373547554016113
QUERY_NORMAL,False,False,3.6975715160369873
QUERY_NORMAL,False,False,3.7264931201934814
QUERY_NORMAL,False,False,3.8070051670074463
QUERY_NORMAL,False,False,3.939387559890747
QUERY_NORMAL,False,False,3.745190143585205
QUERY_NORMAL,False,False,3.9072465896606445
QUERY_NORMAL,False,False,3.80989933013916
QUERY_NORMAL,False,False,3.8356051445007324
QUERY_NORMAL,False,False,3.7664663791656494
QUERY_NORMAL,False,False,3.9813997745513916
QUERY_NORMAL,False,False,3.821176528930664
QUERY_NORMAL,False,False,3.6815998554229736
QUERY_NORMAL,False,False,3.714733362197876
QUERY_NORMAL,False,True,4.560598611831665
QUERY_NORMAL,False,True,4.471480369567871
QUERY_NORMAL,False,False,3.603008508682251
QUERY_NORMAL,False,False,3.8551833629608154
QUERY_NORMAL,False,False,3.9909770488739014
QUERY_NORMAL,False,False,3.9127228260040283
QUERY_NORMAL,False,False,3.8889622688293457
QUERY_NORMAL,False,False,3.98503041267395
QUERY_NORMAL,False,False,3.857625722885132
QUERY_NORMAL,False,False,3.827624559402466
QUERY_NORMAL,False,False,3.9327023029327393
QUERY_NORMAL,False,False,3.9120850563049316
QUERY_NORMAL,False,False,3.6488423347473145
QUERY_NORMAL,False,False,3.6296567916870117
QUERY_NORMAL,False,False,3.707818031311035
QUERY_NORMAL,False,False,3.8951847553253174
QUERY_NORMAL,False,False,3.844555616378784
QUERY_NORMAL,False,False,3.778576374053955
QUERY_NORMAL,False,False,3.7703723907470703
QUERY_NORMAL,False,False,3.9592902660369873
QUERY_NORMAL,False,False,3.621683120727539
QUERY_NORMAL,False,False,3.596278667449951
QUERY_NORMAL,False,False,3.8043839931488037
QUERY_NORMAL,False,False,3.8707709312438965
QUERY_NORMAL,False,False,3.8918440341949463
QUERY_NORMAL,False,False,3.805466890335083
QUERY_NORMAL,False,False,3.839310646057129
QUERY_NORMAL,False,False,3.697441339492798
QUERY_NORMAL,False,False,3.9573676586151123
QUERY_NORMAL,False,False,4.003361940383911
QUERY_NORMAL,False,False,3.7464749813079834
QUERY_NORMAL,False,False,3.7387049198150635
QUERY_NORMAL,False,True,4.608659029006958
QUERY_NORMAL,False,False,3.750885248184204
QUERY_NORMAL,False,False,3.8356873989105225
QUERY_NORMAL,False,False,3.7311551570892334
QUERY_NORMAL,False,False,3.6656172275543213
QUERY_NORMAL,False,False,3.8614659309387207
QUERY_NORMAL,False,False,3.690042018890381
QUERY_NORMAL,False,False,3.595608711242676
QUERY_NORMAL,False,False,3.6393353939056396
QUERY_NORMAL,False,False,3.7108094692230225
QUERY_NORMAL,False,False,3.7478201389312744
QUERY_NORMAL,False,False,3.863536834716797
QUERY_NORMAL,False,True,4.439713478088379
QUERY_NORMAL,False,False,3.717712640762329
QUERY_NORMAL,False,False,3.7840750217437744
QUERY_NORMAL,False,False,3.767549514770508
QUERY_NORMAL,False,False,4.098187446594238
QUERY_NORMAL,False,False,3.952094554901123
QUERY_NORMAL,False,False,3.853235960006714
QUERY_NORMAL,False,False,3.8693103790283203
QUERY_NORMAL,False,False,3.6799538135528564
QUERY_NORMAL,False,False,3.7994847297668457
QUERY_NORMAL,False,False,3.951260566711426
QUERY_NORMAL,False,False,3.9540860652923584
QUERY_NORMAL,False,False,3.750887155532837
QUERY_NORMAL,False,False,3.592818260192871
QUERY_NORMAL,False,False,3.6968181133270264
QUERY_NORMAL,False,False,3.778306484222412
QUERY_NORMAL,False,False,3.6459338665008545
QUERY_NORMAL,False,False,3.656193733215332
QUERY_NORMAL,False,False,3.833653688430786
QUERY_NORMAL,False,False,3.67039155960083
QUERY_NORMAL,False,False,3.9338526725769043
QUERY_NORMAL,False,False,3.986851930618286
QUERY_NORMAL,False,False,3.917445421218872
QUERY_NORMAL,False,False,3.913893461227417
QUERY_NORMAL,False,False,3.805704116821289
QUERY_NORMAL,False,False,3.8287060260772705
QUERY_NORMAL,False,False,3.921443223953247
QUERY_NORMAL,False,False,3.807776689529419
QUERY_NORMAL,False,False,3.744091033935547
QUERY_NORMAL,False,False,3.822993516921997
QUERY_NORMAL,False,False,3.8732120990753174
QUERY_NORMAL,False,False,3.8328261375427246
QUERY_NORMAL,False,False,3.7467260360717773
QUERY_NORMAL,False,False,3.8889153003692627
QUERY_NORMAL,False,False,4.1408915519714355
QUERY_NORMAL,False,False,3.7935233116149902
QUERY_NORMAL,False,False,3.865159273147583
QUERY_NORMAL,False,False,3.801215648651123
QUERY_NORMAL,False,False,3.965466022491455
QUERY_NORMAL,False,False,3.889901638031006
QUERY_NORMAL,False,False,4.061527252197266
QUERY_NORMAL,False,False,3.8163540363311768
QUERY_NORMAL,False,False,3.5822441577911377
QUERY_NORMAL,False,False,3.616621494293213
QUERY_NORMAL,False,False,3.45853328704834
QUERY_NORMAL,False,False,3.392946481704712
QUERY_NORMAL,False,False,3.16802716255188
QUERY_NORMAL,False,False,3.0603959560394287
QUERY_NORMAL,False,False,2.8025062084198
QUERY_NORMAL_CONSTRUCTOR,False,False,2.35831356048584
QUERY_NORMAL_CONSTRUCTOR,False,False,2.3526151180267334
QUERY_NORMAL_CONSTRUCTOR,False,False,2.4492359161376953
QUERY_NORMAL_CONSTRUCTOR,False,True,2.6342103481292725
QUERY_NORMAL_CONSTRUCTOR,False,False,1.60186767578125
QUERY_NORMAL_CONSTRUCTOR,False,False,1.5967931747436523
