Type,TO?,feasible,time(sec)
QUERY_NORMAL,False,False,4.188205718994141
QUERY_NORMAL,False,False,4.101500749588013
QUERY_NORMAL,False,False,4.2206127643585205
QUERY_NORMAL,False,False,4.393669843673706
QUERY_NORMAL,False,True,6.287753582000732
QUERY_NORMAL,False,False,3.998311758041382
QUERY_NORMAL,False,False,4.160357713699341
QUERY_NORMAL,False,False,4.094973564147949
QUERY_NORMAL,False,False,3.930109977722168
QUERY_NORMAL,False,False,4.400643348693848
QUERY_NORMAL,False,False,3.943509101867676
QUERY_NORMAL,False,False,3.969324827194214
QUERY_NORMAL,False,False,4.2415547370910645
QUERY_NORMAL,False,False,4.113831520080566
QUERY_NORMAL,False,False,4.039536714553833
QUERY_NORMAL,False,False,4.0844151973724365
QUERY_NORMAL,False,False,4.087444067001343
QUERY_NORMAL,False,False,4.038167476654053
QUERY_NORMAL,False,True,6.3535475730896
QUERY_NORMAL,False,False,4.071338176727295
QUERY_NORMAL,False,False,4.020889043807983
QUERY_NORMAL,False,False,4.075888395309448
QUERY_NORMAL,False,False,4.141529560089111
QUERY_NORMAL,False,False,4.034887313842773
QUERY_NORMAL,False,False,4.219351530075073
QUERY_NORMAL,False,False,3.9195055961608887
QUERY_NORMAL,False,False,4.194049119949341
QUERY_NORMAL,False,False,4.163965463638306
QUERY_NORMAL,False,False,4.140299081802368
QUERY_NORMAL,False,False,4.286996126174927
QUERY_NORMAL,False,False,3.889343738555908
QUERY_NORMAL,False,False,4.179337739944458
QUERY_NORMAL,False,False,4.165315866470337
QUERY_NORMAL,False,False,3.90191912651062
QUERY_NORMAL,False,False,4.113107204437256
QUERY_NORMAL,False,False,4.167997121810913
QUERY_NORMAL,False,False,4.099522829055786
QUERY_NORMAL,False,False,3.973690986633301
QUERY_NORMAL,False,False,4.119053363800049
QUERY_NORMAL,False,False,3.8533873558044434
QUERY_NORMAL,False,False,4.108672618865967
QUERY_NORMAL,False,False,3.9992637634277344
QUERY_NORMAL,False,False,3.8403499126434326
QUERY_NORMAL,False,False,4.237050771713257
QUERY_NORMAL,False,False,4.103295087814331
QUERY_NORMAL,False,False,4.229802131652832
QUERY_NORMAL,False,False,4.284611701965332
QUERY_NORMAL,False,False,4.044875383377075
QUERY_NORMAL,False,False,4.109127998352051
QUERY_NORMAL,False,False,4.109464645385742
QUERY_NORMAL,False,False,4.337429761886597
QUERY_NORMAL,False,False,4.382599353790283
QUERY_NORMAL,False,False,4.256016969680786
QUERY_NORMAL,False,False,4.273994207382202
QUERY_NORMAL,False,False,4.178394794464111
QUERY_NORMAL,False,False,4.369455575942993
QUERY_NORMAL,False,False,4.217260360717773
QUERY_NORMAL,False,False,4.061808109283447
QUERY_NORMAL,False,False,4.117426872253418
QUERY_NORMAL,False,False,4.015647649765015
QUERY_NORMAL,False,False,4.078350305557251
QUERY_NORMAL,False,False,4.187160015106201
QUERY_NORMAL,False,False,4.072254419326782
QUERY_NORMAL,False,False,4.039190292358398
QUERY_NORMAL,False,False,4.320108652114868
QUERY_NORMAL,False,False,4.0458290576934814
QUERY_NORMAL,False,False,3.931997537612915
QUERY_NORMAL,False,False,4.000983238220215
QUERY_NORMAL,False,False,4.216452598571777
QUERY_NORMAL,False,False,4.330429792404175
QUERY_NORMAL,False,False,4.000126123428345
QUERY_NORMAL,False,False,4.255460262298584
QUERY_NORMAL,False,False,4.40095853805542
QUERY_NORMAL,False,False,4.124271869659424
QUERY_NORMAL,False,False,4.2854530811309814
QUERY_NORMAL,False,False,4.1993248462677
QUERY_NORMAL,False,False,4.282811403274536
QUERY_NORMAL,False,False,4.258259057998657
QUERY_NORMAL,False,False,4.176701307296753
QUERY_NORMAL,False,False,4.3030805587768555
QUERY_NORMAL,False,False,4.298527717590332
QUERY_NORMAL,False,False,4.394123077392578
QUERY_NORMAL,False,False,3.943005323410034
QUERY_NORMAL,False,False,4.14102029800415
QUERY_NORMAL,False,False,4.092645168304443
QUERY_NORMAL,False,False,4.220597505569458
QUERY_NORMAL,False,False,4.1513752937316895
QUERY_NORMAL,False,False,4.098408222198486
QUERY_NORMAL,False,False,4.053842306137085
QUERY_NORMAL,False,False,4.253671884536743
QUERY_NORMAL,False,False,4.014763355255127
QUERY_NORMAL,False,False,3.998971700668335
QUERY_NORMAL,False,False,4.025406360626221
QUERY_NORMAL,False,False,3.97080659866333
QUERY_NORMAL,False,False,3.8775525093078613
QUERY_NORMAL,False,False,3.9923226833343506
QUERY_NORMAL,False,False,3.9976556301116943
QUERY_NORMAL,False,False,3.971073627471924
QUERY_NORMAL,False,False,4.182786464691162
QUERY_NORMAL,False,True,7.182190179824829
QUERY_NORMAL,False,False,3.9226315021514893
QUERY_NORMAL,False,False,3.887629508972168
QUERY_NORMAL,False,False,4.079176902770996
QUERY_NORMAL,False,False,4.025536298751831
QUERY_NORMAL,False,True,6.42620062828064
QUERY_NORMAL,False,False,4.438649415969849
QUERY_NORMAL,False,False,4.206141948699951
QUERY_NORMAL,False,False,3.9444262981414795
QUERY_NORMAL,False,False,4.320354223251343
QUERY_NORMAL,False,False,4.467552661895752
QUERY_NORMAL,False,False,4.317895174026489
QUERY_NORMAL,False,False,4.138282060623169
QUERY_NORMAL,False,False,4.031251430511475
QUERY_NORMAL,False,False,4.09181809425354
QUERY_NORMAL,False,False,4.021133899688721
QUERY_NORMAL,False,False,4.035041570663452
QUERY_NORMAL,False,False,4.022685527801514
QUERY_NORMAL,False,False,4.002604722976685
QUERY_NORMAL,False,False,4.150176763534546
QUERY_NORMAL,False,False,4.085341215133667
QUERY_NORMAL,False,False,3.9446561336517334
QUERY_NORMAL,False,True,7.049764156341553
QUERY_NORMAL,False,False,4.028827667236328
QUERY_NORMAL,False,False,4.435235977172852
QUERY_NORMAL,False,False,4.242790699005127
QUERY_NORMAL,False,False,4.524300575256348
QUERY_NORMAL,False,False,4.448801517486572
QUERY_NORMAL,False,False,4.502111196517944
QUERY_NORMAL,False,False,4.241424322128296
QUERY_NORMAL,False,False,4.25056529045105
QUERY_NORMAL,False,False,4.422844886779785
QUERY_NORMAL,False,False,4.43498158454895
QUERY_NORMAL,False,False,4.216825723648071
QUERY_NORMAL,False,False,3.9521827697753906
QUERY_NORMAL,False,False,4.055853843688965
QUERY_NORMAL,False,False,4.1612513065338135
QUERY_NORMAL,False,False,4.231659650802612
QUERY_NORMAL,False,False,3.9551446437835693
QUERY_NORMAL,False,False,3.734344720840454
QUERY_NORMAL,False,False,4.012421369552612
QUERY_NORMAL,False,False,3.9845407009124756
QUERY_NORMAL,False,False,3.9807026386260986
QUERY_NORMAL,False,False,4.18239426612854
QUERY_NORMAL,False,False,4.002611875534058
QUERY_NORMAL,False,False,3.98118257522583
QUERY_NORMAL,False,False,3.863985300064087
QUERY_NORMAL,False,False,4.038254737854004
QUERY_NORMAL,False,False,3.968757390975952
QUERY_NORMAL,False,False,4.028088569641113
QUERY_NORMAL,False,False,3.8501369953155518
QUERY_NORMAL,False,False,4.011178970336914
QUERY_NORMAL,False,False,3.9399938583374023
QUERY_NORMAL,False,False,4.016668319702148
QUERY_NORMAL,False,False,4.057815074920654
QUERY_NORMAL,False,False,4.344089984893799
QUERY_NORMAL,False,False,4.037630081176758
QUERY_NORMAL,False,False,4.118280410766602
QUERY_NORMAL,False,False,4.308248043060303
QUERY_NORMAL,False,False,3.939291000366211
QUERY_NORMAL,False,False,4.2649147510528564
QUERY_NORMAL,False,False,3.742661237716675
QUERY_NORMAL,False,False,3.882824659347534
QUERY_NORMAL,False,False,4.031071186065674
QUERY_NORMAL,False,False,3.8999693393707275
QUERY_NORMAL,False,False,3.9671218395233154
QUERY_NORMAL,False,False,3.992769718170166
QUERY_NORMAL,False,False,3.9574642181396484
QUERY_NORMAL,False,False,3.8483142852783203
QUERY_NORMAL,False,False,3.928649663925171
QUERY_NORMAL,False,False,3.891720771789551
QUERY_NORMAL,False,False,4.187801122665405
QUERY_NORMAL,False,False,4.091253042221069
QUERY_NORMAL,False,False,3.8257741928100586
QUERY_NORMAL,False,False,3.8755719661712646
QUERY_NORMAL,False,False,4.169770956039429
QUERY_NORMAL,False,False,3.9466607570648193
QUERY_NORMAL,False,False,3.847822904586792
QUERY_NORMAL,False,False,3.985849618911743
QUERY_NORMAL,False,False,4.131410598754883
QUERY_NORMAL,False,False,3.928670883178711
QUERY_NORMAL,False,False,3.890040636062622
QUERY_NORMAL,False,False,3.9364047050476074
QUERY_NORMAL,False,False,3.75596284866333
QUERY_NORMAL,False,False,3.8579776287078857
QUERY_NORMAL,False,False,4.332521438598633
QUERY_NORMAL,False,False,4.1688292026519775
QUERY_NORMAL,False,False,4.185227394104004
QUERY_NORMAL,False,False,3.994006633758545
QUERY_NORMAL,False,False,4.043239593505859
QUERY_NORMAL,False,False,4.084108114242554
QUERY_NORMAL,False,False,4.2037928104400635
QUERY_NORMAL,False,False,4.006665468215942
QUERY_NORMAL,False,False,4.01372218132019
QUERY_NORMAL,False,False,3.850609064102173
QUERY_NORMAL,False,False,3.9400904178619385
QUERY_NORMAL,False,False,3.961491584777832
QUERY_NORMAL,False,False,4.014959812164307
QUERY_NORMAL,False,False,3.9084980487823486
QUERY_NORMAL,False,False,3.898691415786743
QUERY_NORMAL,False,True,6.5255820751190186
QUERY_NORMAL,False,False,4.074010133743286
QUERY_NORMAL,False,False,3.9560866355895996
QUERY_NORMAL,False,False,4.0682525634765625
QUERY_NORMAL,False,False,3.7906746864318848
QUERY_NORMAL,False,True,6.543913125991821
QUERY_NORMAL,False,False,3.934225082397461
QUERY_NORMAL,False,False,3.946585178375244
QUERY_NORMAL,False,False,4.247093200683594
QUERY_NORMAL,False,False,4.332066297531128
QUERY_NORMAL,False,False,4.220142841339111
QUERY_NORMAL,False,False,4.059564113616943
QUERY_NORMAL,False,False,4.113752841949463
QUERY_NORMAL,False,False,4.306620359420776
QUERY_NORMAL,False,False,4.45415472984314
QUERY_NORMAL,False,False,4.033203125
QUERY_NORMAL,False,False,3.984813690185547
QUERY_NORMAL,False,False,4.003741502761841
QUERY_NORMAL,False,False,3.9594085216522217
QUERY_NORMAL,False,False,3.9807047843933105
QUERY_NORMAL,False,False,3.868985891342163
QUERY_NORMAL,False,False,3.8223371505737305
QUERY_NORMAL,False,False,3.9957900047302246
QUERY_NORMAL,False,False,4.154454946517944
QUERY_NORMAL,False,False,3.9798762798309326
QUERY_NORMAL,False,False,3.896059036254883
QUERY_NORMAL,False,False,3.8995282649993896
QUERY_NORMAL,False,False,4.009015798568726
QUERY_NORMAL,False,False,3.8376104831695557
QUERY_NORMAL,False,False,3.8770573139190674
QUERY_NORMAL,False,False,3.910442352294922
QUERY_NORMAL,False,False,3.9289371967315674
QUERY_NORMAL,False,False,4.057255029678345
QUERY_NORMAL,False,False,3.8463032245635986
QUERY_NORMAL,False,False,4.154687881469727
QUERY_NORMAL,False,False,4.111875534057617
QUERY_NORMAL,False,False,3.959632635116577
QUERY_NORMAL,False,False,3.948037624359131
QUERY_NORMAL,False,False,3.8518500328063965
QUERY_NORMAL,False,False,4.026286363601685
QUERY_NORMAL,False,False,4.138129234313965
QUERY_NORMAL,False,False,4.223868131637573
QUERY_NORMAL,False,False,4.174412250518799
QUERY_NORMAL,False,False,4.13727068901062
QUERY_NORMAL,False,False,4.1951165199279785
QUERY_NORMAL,False,False,4.582573413848877
QUERY_NORMAL,False,False,4.119166374206543
QUERY_NORMAL,False,False,4.13494086265564
QUERY_NORMAL,False,False,4.143448114395142
QUERY_NORMAL,False,False,4.033702611923218
QUERY_NORMAL,False,False,4.050819635391235
QUERY_NORMAL,False,False,3.9268786907196045
QUERY_NORMAL,False,False,4.051077127456665
QUERY_NORMAL,False,False,4.0559446811676025
QUERY_NORMAL,False,False,4.294258117675781
QUERY_NORMAL,False,False,4.004170179367065
QUERY_NORMAL,False,False,3.918437957763672
QUERY_NORMAL,False,False,3.8927817344665527
QUERY_NORMAL,False,False,3.8455588817596436
QUERY_NORMAL,False,False,3.805182695388794
QUERY_NORMAL,False,False,4.004031658172607
QUERY_NORMAL,False,False,3.80289363861084
QUERY_NORMAL,False,False,3.8421411514282227
QUERY_NORMAL,False,False,4.060127258300781
QUERY_NORMAL,False,False,4.089957237243652
QUERY_NORMAL,False,False,4.123162269592285
QUERY_NORMAL,False,False,4.251281023025513
QUERY_NORMAL,False,False,3.87271785736084
QUERY_NORMAL,False,False,4.487153768539429
QUERY_NORMAL,False,False,4.197925806045532
QUERY_NORMAL,False,False,4.155674934387207
QUERY_NORMAL,False,False,4.209958076477051
QUERY_NORMAL,False,False,4.4584126472473145
QUERY_NORMAL,False,False,4.4008629322052
QUERY_NORMAL,False,False,4.313177585601807
QUERY_NORMAL,False,False,4.326375484466553
QUERY_NORMAL,False,False,4.028402090072632
QUERY_NORMAL,False,False,3.9519219398498535
QUERY_NORMAL,False,False,4.031893730163574
QUERY_NORMAL,False,False,3.7162628173828125
QUERY_NORMAL,False,False,3.734529972076416
QUERY_NORMAL,False,False,3.8534798622131348
QUERY_NORMAL,False,False,3.9554474353790283
QUERY_NORMAL,False,False,3.9081785678863525
QUERY_NORMAL,False,False,4.0602405071258545
QUERY_NORMAL,False,False,3.8955981731414795
QUERY_NORMAL,False,False,3.9878811836242676
QUERY_NORMAL,False,False,3.887220621109009
QUERY_NORMAL,False,False,3.996873617172241
QUERY_NORMAL,False,False,4.03596043586731
QUERY_NORMAL,False,False,4.164764404296875
QUERY_NORMAL,False,False,4.074995040893555
QUERY_NORMAL,False,False,3.9680044651031494
QUERY_NORMAL,False,False,4.103067874908447
QUERY_NORMAL,False,False,4.011724472045898
QUERY_NORMAL,False,False,4.015311241149902
QUERY_NORMAL,False,False,4.1412200927734375
QUERY_NORMAL,False,False,4.08756160736084
QUERY_NORMAL,False,False,4.313180446624756
QUERY_NORMAL,False,False,3.9914512634277344
QUERY_NORMAL,False,False,4.302978515625
QUERY_NORMAL,False,False,4.212748050689697
QUERY_NORMAL,False,False,4.144673824310303
QUERY_NORMAL,False,False,4.255954027175903
QUERY_NORMAL,False,False,4.1660730838775635
QUERY_NORMAL,False,True,8.67796015739441
QUERY_NORMAL,False,False,3.8480165004730225
QUERY_NORMAL,False,False,4.030547618865967
QUERY_NORMAL,False,False,3.9478843212127686
QUERY_NORMAL,False,False,3.8130722045898438
QUERY_NORMAL,False,False,4.098471403121948
QUERY_NORMAL,False,False,3.986926555633545
QUERY_NORMAL,False,False,3.9717507362365723
QUERY_NORMAL,False,False,4.1561737060546875
QUERY_NORMAL,False,False,4.04972243309021
QUERY_NORMAL,False,False,3.909015417098999
QUERY_NORMAL,False,False,3.987964391708374
QUERY_NORMAL,False,False,4.0796709060668945
QUERY_NORMAL,False,False,3.966005802154541
QUERY_NORMAL,False,False,3.9605982303619385
QUERY_NORMAL,False,False,3.997235059738159
QUERY_NORMAL,False,False,4.207808971405029
QUERY_NORMAL,False,False,4.063374757766724
QUERY_NORMAL,False,False,4.0248472690582275
QUERY_NORMAL,False,False,4.061915874481201
QUERY_NORMAL,False,False,4.103749990463257
QUERY_NORMAL,False,False,4.100373029708862
QUERY_NORMAL,False,False,4.173301696777344
QUERY_NORMAL,False,False,4.193892002105713
QUERY_NORMAL,False,False,3.939427375793457
QUERY_NORMAL,False,False,4.004102945327759
QUERY_NORMAL,False,False,3.991469383239746
QUERY_NORMAL,False,False,4.075088024139404
QUERY_NORMAL,False,False,3.879535675048828
QUERY_NORMAL,False,False,3.8109371662139893
QUERY_NORMAL,False,False,3.9697020053863525
QUERY_NORMAL,False,False,4.025627374649048
QUERY_NORMAL,False,False,3.9448273181915283
QUERY_NORMAL,False,False,4.260359764099121
QUERY_NORMAL,False,False,4.03140926361084
QUERY_NORMAL,False,False,3.907367706298828
QUERY_NORMAL,False,False,4.042553424835205
QUERY_NORMAL,False,False,4.1792895793914795
QUERY_NORMAL,False,False,3.9447877407073975
QUERY_NORMAL,False,False,4.051339387893677
QUERY_NORMAL,False,False,4.069154500961304
QUERY_NORMAL,False,False,3.950853109359741
QUERY_NORMAL,False,False,3.816019058227539
QUERY_NORMAL,False,False,4.154561281204224
QUERY_NORMAL,False,False,4.161126375198364
QUERY_NORMAL,False,False,4.30995774269104
QUERY_NORMAL,False,False,4.473716974258423
QUERY_NORMAL,False,False,4.285087585449219
QUERY_NORMAL,False,False,4.487293243408203
QUERY_NORMAL,False,False,4.488317251205444
QUERY_NORMAL,False,False,4.570971965789795
QUERY_NORMAL,False,False,4.470945119857788
QUERY_NORMAL,False,False,4.50073766708374
QUERY_NORMAL,False,False,4.311134576797485
QUERY_NORMAL,False,False,4.06271505355835
QUERY_NORMAL,False,False,4.117480039596558
QUERY_NORMAL,False,False,4.099019765853882
QUERY_NORMAL,False,False,3.9815056324005127
QUERY_NORMAL,False,False,4.165283918380737
QUERY_NORMAL,False,False,4.172820568084717
QUERY_NORMAL,False,False,4.1631245613098145
QUERY_NORMAL,False,False,4.125056982040405
QUERY_NORMAL,False,False,4.0605480670928955
QUERY_NORMAL,False,False,4.102483510971069
QUERY_NORMAL,False,False,3.8174240589141846
QUERY_NORMAL,False,False,4.152437925338745
QUERY_NORMAL,False,False,4.153468370437622
QUERY_NORMAL,False,False,3.881805658340454
QUERY_NORMAL,False,False,3.9226317405700684
QUERY_NORMAL,False,False,4.037899017333984
QUERY_NORMAL,False,False,3.9780843257904053
QUERY_NORMAL,False,False,4.266835927963257
QUERY_NORMAL,False,False,3.990379810333252
QUERY_NORMAL,False,False,4.028212070465088
QUERY_NORMAL,False,False,4.1337549686431885
QUERY_NORMAL,False,False,4.28817892074585
QUERY_NORMAL,False,False,4.198929786682129
QUERY_NORMAL,False,False,4.235092878341675
QUERY_NORMAL,False,False,4.201672792434692
QUERY_NORMAL,False,False,3.9244861602783203
QUERY_NORMAL,False,False,4.104172945022583
QUERY_NORMAL,False,False,4.003298997879028
QUERY_NORMAL,False,False,3.9992997646331787
QUERY_NORMAL,False,False,4.033967018127441
QUERY_NORMAL,False,False,4.001692056655884
QUERY_NORMAL,False,False,4.074365615844727
QUERY_NORMAL,False,False,4.012465476989746
QUERY_NORMAL,False,False,4.008859157562256
QUERY_NORMAL,False,False,3.858750820159912
QUERY_NORMAL,False,False,4.149160861968994
QUERY_NORMAL,False,False,3.984067678451538
QUERY_NORMAL,False,False,4.032114744186401
QUERY_NORMAL,False,False,4.3992674350738525
QUERY_NORMAL,False,False,3.94057035446167
QUERY_NORMAL,False,False,3.954137086868286
QUERY_NORMAL,False,False,4.048606872558594
QUERY_NORMAL,False,False,3.8935587406158447
QUERY_NORMAL,False,False,3.936412811279297
QUERY_NORMAL,False,False,3.852726459503174
QUERY_NORMAL,False,False,4.338198184967041
QUERY_NORMAL,False,True,4.512967824935913
QUERY_NORMAL,False,False,4.178999662399292
QUERY_NORMAL,False,False,4.28717827796936
QUERY_NORMAL,False,False,4.0719029903411865
QUERY_NORMAL,False,False,4.034700393676758
QUERY_NORMAL,False,False,3.953519105911255
QUERY_NORMAL,False,False,3.9180705547332764
QUERY_NORMAL,False,False,3.431680917739868
QUERY_NORMAL,False,False,2.8554039001464844
QUERY_NORMAL,False,False,2.788867950439453
QUERY_NORMAL_CONSTRUCTOR,False,False,2.618499755859375
QUERY_NORMAL_CONSTRUCTOR,False,False,2.6845455169677734
QUERY_NORMAL_CONSTRUCTOR,False,False,2.6810033321380615
QUERY_NORMAL_CONSTRUCTOR,False,True,2.884951114654541
QUERY_NORMAL_CONSTRUCTOR,False,False,2.297295570373535
QUERY_NORMAL_CONSTRUCTOR,False,False,2.267820119857788
QUERY_NORMAL_CONSTRUCTOR,False,False,2.347984790802002
QUERY_NORMAL_CONSTRUCTOR,False,False,2.247563600540161
QUERY_NORMAL_CONSTRUCTOR,False,False,1.610502004623413
QUERY_NORMAL_CONSTRUCTOR,False,False,1.6028575897216797
