Type,TO?,feasible,time(sec)
QUERY_NORMAL,False,False,4.148862600326538
QUERY_NORMAL,False,False,4.13665771484375
QUERY_NORMAL,False,False,3.9160048961639404
QUERY_NORMAL,False,False,4.112249374389648
QUERY_NORMAL,False,False,3.9469265937805176
QUERY_NORMAL,False,False,4.1025567054748535
QUERY_NORMAL,False,False,3.906529664993286
QUERY_NORMAL,False,False,3.8133883476257324
QUERY_NORMAL,False,False,3.936237335205078
QUERY_NORMAL,False,True,6.916218996047974
QUERY_NORMAL,False,False,3.8922030925750732
QUERY_NORMAL,False,False,4.306607723236084
QUERY_NORMAL,False,False,4.09833836555481
QUERY_NORMAL,False,False,4.086141586303711
QUERY_NORMAL,False,False,4.141424179077148
QUERY_NORMAL,False,False,4.146367311477661
QUERY_NORMAL,False,False,4.134243488311768
QUERY_NORMAL,False,False,4.136216640472412
QUERY_NORMAL,False,False,3.95456862449646
QUERY_NORMAL,False,False,4.209791898727417
QUERY_NORMAL,False,False,4.109789133071899
QUERY_NORMAL,False,False,4.084788799285889
QUERY_NORMAL,False,False,3.9913246631622314
QUERY_NORMAL,False,False,4.2489399909973145
QUERY_NORMAL,False,False,4.084306240081787
QUERY_NORMAL,False,False,4.056113004684448
QUERY_NORMAL,False,False,4.042196035385132
QUERY_NORMAL,False,False,4.020520210266113
QUERY_NORMAL,False,False,4.1815760135650635
QUERY_NORMAL,False,False,3.9413645267486572
QUERY_NORMAL,False,False,3.863711357116699
QUERY_NORMAL,False,False,3.950021266937256
QUERY_NORMAL,False,False,4.239591836929321
QUERY_NORMAL,False,False,4.209577322006226
QUERY_NORMAL,False,False,4.0189080238342285
QUERY_NORMAL,False,False,4.212038278579712
QUERY_NORMAL,False,False,4.176652669906616
QUERY_NORMAL,False,False,4.374197006225586
QUERY_NORMAL,False,False,4.133786916732788
QUERY_NORMAL,False,False,4.201732397079468
QUERY_NORMAL,False,False,4.048076629638672
QUERY_NORMAL,False,False,4.014346122741699
QUERY_NORMAL,False,False,4.130376100540161
QUERY_NORMAL,False,False,3.9201927185058594
QUERY_NORMAL,False,False,3.907792091369629
QUERY_NORMAL,False,False,3.926304578781128
QUERY_NORMAL,False,False,4.107675313949585
QUERY_NORMAL,False,False,3.7634754180908203
QUERY_NORMAL,False,False,3.9586164951324463
QUERY_NORMAL,False,False,4.025896072387695
QUERY_NORMAL,False,False,4.061562776565552
QUERY_NORMAL,False,False,3.995753049850464
QUERY_NORMAL,False,False,4.007546663284302
QUERY_NORMAL,False,False,4.04046630859375
QUERY_NORMAL,False,False,3.9083316326141357
QUERY_NORMAL,False,False,3.852067470550537
QUERY_NORMAL,False,False,3.674431800842285
QUERY_NORMAL,False,False,4.070926189422607
QUERY_NORMAL,False,False,3.9537699222564697
QUERY_NORMAL,False,False,3.85072922706604
QUERY_NORMAL,False,False,3.945081949234009
QUERY_NORMAL,False,False,3.9352636337280273
QUERY_NORMAL,False,False,3.903428316116333
QUERY_NORMAL,False,False,3.9327449798583984
QUERY_NORMAL,False,False,3.88214373588562
QUERY_NORMAL,False,False,3.9707984924316406
QUERY_NORMAL,False,False,4.092883110046387
QUERY_NORMAL,False,False,4.12655782699585
QUERY_NORMAL,False,False,4.100586891174316
QUERY_NORMAL,False,False,3.9948127269744873
QUERY_NORMAL,False,False,4.041879892349243
QUERY_NORMAL,False,False,4.287203311920166
QUERY_NORMAL,False,False,4.084131479263306
QUERY_NORMAL,False,False,3.9892332553863525
QUERY_NORMAL,False,False,4.082652807235718
QUERY_NORMAL,False,False,4.003255367279053
QUERY_NORMAL,False,False,3.9215385913848877
QUERY_NORMAL,False,False,3.8564579486846924
QUERY_NORMAL,False,False,4.0368571281433105
QUERY_NORMAL,False,False,3.9795360565185547
QUERY_NORMAL,False,False,4.1240129470825195
QUERY_NORMAL,False,False,3.8167128562927246
QUERY_NORMAL,False,False,3.8718433380126953
QUERY_NORMAL,False,False,4.244017839431763
QUERY_NORMAL,False,False,4.039576530456543
QUERY_NORMAL,False,False,3.849130868911743
QUERY_NORMAL,False,False,3.962876319885254
QUERY_NORMAL,False,False,4.082198619842529
QUERY_NORMAL,False,False,3.9387216567993164
QUERY_NORMAL,False,False,3.930525302886963
QUERY_NORMAL,False,True,6.570221662521362
QUERY_NORMAL,False,False,4.115361213684082
QUERY_NORMAL,False,False,4.042273998260498
QUERY_NORMAL,False,False,4.278537034988403
QUERY_NORMAL,False,False,3.9581704139709473
QUERY_NORMAL,False,True,6.513718605041504
QUERY_NORMAL,False,False,3.919262409210205
QUERY_NORMAL,False,False,4.251536846160889
QUERY_NORMAL,False,False,4.032656669616699
QUERY_NORMAL,False,False,4.127794027328491
QUERY_NORMAL,False,False,3.965087652206421
QUERY_NORMAL,False,False,3.9390599727630615
QUERY_NORMAL,False,False,4.184921979904175
QUERY_NORMAL,False,False,3.881585121154785
QUERY_NORMAL,False,False,3.9188783168792725
QUERY_NORMAL,False,False,3.953169822692871
QUERY_NORMAL,False,False,4.03440260887146
QUERY_NORMAL,False,False,3.8655810356140137
QUERY_NORMAL,False,False,4.007824659347534
QUERY_NORMAL,False,False,3.9149234294891357
QUERY_NORMAL,False,False,3.9139082431793213
QUERY_NORMAL,False,False,3.7524688243865967
QUERY_NORMAL,False,True,6.638222932815552
QUERY_NORMAL,False,False,4.001688718795776
QUERY_NORMAL,False,False,3.7559356689453125
QUERY_NORMAL,False,False,3.874990940093994
QUERY_NORMAL,False,False,4.084691286087036
QUERY_NORMAL,False,False,3.909710645675659
QUERY_NORMAL,False,False,4.0472328662872314
QUERY_NORMAL,False,False,3.8667609691619873
QUERY_NORMAL,False,False,4.070750951766968
QUERY_NORMAL,False,False,3.961453437805176
QUERY_NORMAL,False,False,3.8277900218963623
QUERY_NORMAL,False,False,4.0666162967681885
QUERY_NORMAL,False,False,4.062520503997803
QUERY_NORMAL,False,False,4.127594709396362
QUERY_NORMAL,False,False,4.150129556655884
QUERY_NORMAL,False,False,4.327757120132446
QUERY_NORMAL,False,False,4.050541877746582
QUERY_NORMAL,False,False,3.9591736793518066
QUERY_NORMAL,False,False,3.8525502681732178
QUERY_NORMAL,False,False,4.071285724639893
QUERY_NORMAL,False,False,3.8938307762145996
QUERY_NORMAL,False,False,3.91626238822937
QUERY_NORMAL,False,False,3.9001505374908447
QUERY_NORMAL,False,False,3.9958767890930176
QUERY_NORMAL,False,False,3.8721580505371094
QUERY_NORMAL,False,False,4.029747247695923
QUERY_NORMAL,False,False,3.946406126022339
QUERY_NORMAL,False,False,4.060725212097168
QUERY_NORMAL,False,False,3.9572925567626953
QUERY_NORMAL,False,False,4.063989162445068
QUERY_NORMAL,False,False,3.941540241241455
QUERY_NORMAL,False,False,3.874234676361084
QUERY_NORMAL,False,False,4.1260457038879395
QUERY_NORMAL,False,False,4.072639465332031
QUERY_NORMAL,False,False,4.0502378940582275
QUERY_NORMAL,False,False,4.176412343978882
QUERY_NORMAL,False,False,4.260925769805908
QUERY_NORMAL,False,False,4.189614534378052
QUERY_NORMAL,False,False,4.163151502609253
QUERY_NORMAL,False,False,4.217503309249878
QUERY_NORMAL,False,False,4.05461859703064
QUERY_NORMAL,False,False,4.044492959976196
QUERY_NORMAL,False,False,4.024511814117432
QUERY_NORMAL,False,False,3.909299612045288
QUERY_NORMAL,False,False,3.9009687900543213
QUERY_NORMAL,False,False,3.956341505050659
QUERY_NORMAL,False,False,3.8617746829986572
QUERY_NORMAL,False,False,4.017430543899536
QUERY_NORMAL,False,False,4.168823719024658
QUERY_NORMAL,False,False,4.0682761669158936
QUERY_NORMAL,False,False,4.021991729736328
QUERY_NORMAL,False,False,4.026875972747803
QUERY_NORMAL,False,False,3.8798582553863525
QUERY_NORMAL,False,False,4.015466928482056
QUERY_NORMAL,False,False,4.025582551956177
QUERY_NORMAL,False,False,3.9521942138671875
QUERY_NORMAL,False,False,3.787266731262207
QUERY_NORMAL,False,False,4.04176664352417
QUERY_NORMAL,False,False,3.9843521118164062
QUERY_NORMAL,False,False,4.161322593688965
QUERY_NORMAL,False,False,4.023955345153809
QUERY_NORMAL,False,False,3.93280291557312
QUERY_NORMAL,False,False,4.2207982540130615
QUERY_NORMAL,False,False,3.903620481491089
QUERY_NORMAL,False,False,4.346838474273682
QUERY_NORMAL,False,False,4.228989601135254
QUERY_NORMAL,False,False,3.9181296825408936
QUERY_NORMAL,False,False,3.9547770023345947
QUERY_NORMAL,False,False,4.125918865203857
QUERY_NORMAL,False,False,4.1611645221710205
QUERY_NORMAL,False,False,4.021172761917114
QUERY_NORMAL,False,False,4.268037796020508
QUERY_NORMAL,False,False,4.113634824752808
QUERY_NORMAL,False,False,3.902416467666626
QUERY_NORMAL,False,False,3.920063018798828
QUERY_NORMAL,False,False,3.999197006225586
QUERY_NORMAL,False,False,4.005431175231934
QUERY_NORMAL,False,False,3.9510700702667236
QUERY_NORMAL,False,True,6.834195137023926
QUERY_NORMAL,False,False,4.084121227264404
QUERY_NORMAL,False,False,4.305309057235718
QUERY_NORMAL,False,False,4.325121879577637
QUERY_NORMAL,False,False,4.490874767303467
QUERY_NORMAL,False,False,4.402516603469849
QUERY_NORMAL,False,False,4.536440372467041
QUERY_NORMAL,False,False,4.6086952686309814
QUERY_NORMAL,False,False,4.387606620788574
QUERY_NORMAL,False,False,4.2883384227752686
QUERY_NORMAL,False,False,4.25735878944397
QUERY_NORMAL,False,False,4.3871448040008545
QUERY_NORMAL,False,False,4.419510126113892
QUERY_NORMAL,False,False,4.023216962814331
QUERY_NORMAL,False,False,3.9890236854553223
QUERY_NORMAL,False,False,3.9461140632629395
QUERY_NORMAL,False,False,4.1681811809539795
QUERY_NORMAL,False,False,3.877927780151367
QUERY_NORMAL,False,False,4.137880086898804
QUERY_NORMAL,False,False,3.975098133087158
QUERY_NORMAL,False,False,4.1595141887664795
QUERY_NORMAL,False,False,4.137677431106567
QUERY_NORMAL,False,False,4.092576503753662
QUERY_NORMAL,False,False,4.132912874221802
QUERY_NORMAL,False,False,3.9605324268341064
QUERY_NORMAL,False,False,4.003458261489868
QUERY_NORMAL,False,False,3.9894142150878906
QUERY_NORMAL,False,False,4.010539293289185
QUERY_NORMAL,False,False,4.085643529891968
QUERY_NORMAL,False,False,4.070871114730835
QUERY_NORMAL,False,False,3.9827396869659424
QUERY_NORMAL,False,False,3.820265054702759
QUERY_NORMAL,False,False,4.0174596309661865
QUERY_NORMAL,False,False,4.0571513175964355
QUERY_NORMAL,False,False,4.080805778503418
QUERY_NORMAL,False,False,3.729954481124878
QUERY_NORMAL,False,False,3.809340238571167
QUERY_NORMAL,False,False,3.86040997505188
QUERY_NORMAL,False,False,3.982208728790283
QUERY_NORMAL,False,False,3.976799249649048
QUERY_NORMAL,False,False,4.090757369995117
QUERY_NORMAL,False,False,3.89395809173584
QUERY_NORMAL,False,False,4.068262577056885
QUERY_NORMAL,False,False,4.211381673812866
QUERY_NORMAL,False,False,3.9165103435516357
QUERY_NORMAL,False,False,4.180268287658691
QUERY_NORMAL,False,False,4.08256459236145
QUERY_NORMAL,False,False,4.094425201416016
QUERY_NORMAL,False,False,3.9204928874969482
QUERY_NORMAL,False,False,4.0793657302856445
QUERY_NORMAL,False,False,3.86510968208313
QUERY_NORMAL,False,False,4.0599753856658936
QUERY_NORMAL,False,False,4.026853322982788
QUERY_NORMAL,False,False,3.9011213779449463
QUERY_NORMAL,False,False,4.062149286270142
QUERY_NORMAL,False,False,3.87034273147583
QUERY_NORMAL,False,False,3.9352173805236816
QUERY_NORMAL,False,False,4.324751377105713
QUERY_NORMAL,False,False,3.947052240371704
QUERY_NORMAL,False,False,4.178834915161133
QUERY_NORMAL,False,False,3.974999189376831
QUERY_NORMAL,False,False,4.033087491989136
QUERY_NORMAL,False,False,4.03400444984436
QUERY_NORMAL,False,False,3.997744083404541
QUERY_NORMAL,False,False,4.111913681030273
QUERY_NORMAL,False,False,4.418396472930908
QUERY_NORMAL,False,False,4.084857702255249
QUERY_NORMAL,False,False,4.0410192012786865
QUERY_NORMAL,False,False,4.14382529258728
QUERY_NORMAL,False,False,3.8799166679382324
QUERY_NORMAL,False,False,4.186711549758911
QUERY_NORMAL,False,False,4.069821834564209
QUERY_NORMAL,False,False,4.036130905151367
QUERY_NORMAL,False,False,4.075000047683716
QUERY_NORMAL,False,False,3.7892282009124756
QUERY_NORMAL,False,False,4.014789819717407
QUERY_NORMAL,False,False,3.959174394607544
QUERY_NORMAL,False,False,3.96506929397583
QUERY_NORMAL,False,False,4.080275297164917
QUERY_NORMAL,False,False,4.006739854812622
QUERY_NORMAL,False,False,4.017192602157593
QUERY_NORMAL,False,False,3.8753464221954346
QUERY_NORMAL,False,False,3.993910789489746
QUERY_NORMAL,False,False,4.0345141887664795
QUERY_NORMAL,False,False,4.073095798492432
QUERY_NORMAL,False,False,3.9526772499084473
QUERY_NORMAL,False,False,4.191004514694214
QUERY_NORMAL,False,False,3.9600279331207275
QUERY_NORMAL,False,False,3.910705804824829
QUERY_NORMAL,False,False,3.979238271713257
QUERY_NORMAL,False,False,3.940845012664795
QUERY_NORMAL,False,False,3.8508362770080566
QUERY_NORMAL,False,False,4.08574366569519
QUERY_NORMAL,False,False,3.8510141372680664
QUERY_NORMAL,False,False,4.110499143600464
QUERY_NORMAL,False,False,4.085456132888794
QUERY_NORMAL,False,False,4.020508527755737
QUERY_NORMAL,False,False,4.2686216831207275
QUERY_NORMAL,False,False,3.994800567626953
QUERY_NORMAL,False,False,4.156402587890625
QUERY_NORMAL,False,False,4.152489900588989
QUERY_NORMAL,False,False,4.156015872955322
QUERY_NORMAL,False,False,3.8917813301086426
QUERY_NORMAL,False,False,3.8461360931396484
QUERY_NORMAL,False,False,3.8578710556030273
QUERY_NORMAL,False,False,3.9569613933563232
QUERY_NORMAL,False,False,3.9961841106414795
QUERY_NORMAL,False,False,4.128589630126953
QUERY_NORMAL,False,False,3.970085382461548
QUERY_NORMAL,False,False,3.944561004638672
QUERY_NORMAL,False,False,4.048163890838623
QUERY_NORMAL,False,False,3.8238189220428467
QUERY_NORMAL,False,False,4.024009704589844
QUERY_NORMAL,False,False,3.9922850131988525
QUERY_NORMAL,False,False,3.7067453861236572
QUERY_NORMAL,False,False,3.8323814868927
QUERY_NORMAL,False,False,4.0654990673065186
QUERY_NORMAL,False,False,4.0418007373809814
QUERY_NORMAL,False,False,3.86125111579895
QUERY_NORMAL,False,False,4.099714040756226
QUERY_NORMAL,False,False,4.010621547698975
QUERY_NORMAL,False,False,4.088315486907959
QUERY_NORMAL,False,False,4.205206871032715
QUERY_NORMAL,False,False,4.258331537246704
QUERY_NORMAL,False,False,4.266567707061768
QUERY_NORMAL,False,False,4.2824037075042725
QUERY_NORMAL,False,False,4.2338197231292725
QUERY_NORMAL,False,False,3.993265151977539
QUERY_NORMAL,False,False,4.034382343292236
QUERY_NORMAL,False,False,3.92360258102417
QUERY_NORMAL,False,False,4.134166955947876
QUERY_NORMAL,False,False,4.28464937210083
QUERY_NORMAL,False,False,4.01361346244812
QUERY_NORMAL,False,False,4.03647518157959
QUERY_NORMAL,False,False,4.086571931838989
QUERY_NORMAL,False,False,4.0189049243927
QUERY_NORMAL,False,False,3.981842279434204
QUERY_NORMAL,False,False,4.013054370880127
QUERY_NORMAL,False,False,4.1180644035339355
QUERY_NORMAL,False,False,3.8894081115722656
QUERY_NORMAL,False,False,4.2084641456604
QUERY_NORMAL,False,False,3.963714122772217
QUERY_NORMAL,False,False,4.043257236480713
QUERY_NORMAL,False,False,4.004088878631592
QUERY_NORMAL,False,False,3.9959099292755127
QUERY_NORMAL,False,False,4.0035200119018555
QUERY_NORMAL,False,False,4.1584179401397705
QUERY_NORMAL,False,False,4.0117669105529785
QUERY_NORMAL,False,False,4.004918336868286
QUERY_NORMAL,False,False,4.074400186538696
QUERY_NORMAL,False,False,4.167266130447388
QUERY_NORMAL,False,False,3.967465400695801
QUERY_NORMAL,False,False,4.243137836456299
QUERY_NORMAL,False,False,4.040952444076538
QUERY_NORMAL,False,False,4.0616614818573
QUERY_NORMAL,False,False,4.122273921966553
QUERY_NORMAL,False,False,3.8466291427612305
QUERY_NORMAL,False,False,3.8360044956207275
QUERY_NORMAL,False,False,3.8440792560577393
QUERY_NORMAL,False,False,3.9008162021636963
QUERY_NORMAL,False,False,3.8976776599884033
QUERY_NORMAL,False,False,4.00957989692688
QUERY_NORMAL,False,False,3.910865306854248
QUERY_NORMAL,False,False,3.7071011066436768
QUERY_NORMAL,False,False,4.0294835567474365
QUERY_NORMAL,False,False,3.957192897796631
QUERY_NORMAL,False,False,4.170957803726196
QUERY_NORMAL,False,False,3.898911476135254
QUERY_NORMAL,False,False,4.049738645553589
QUERY_NORMAL,False,False,4.075565576553345
QUERY_NORMAL,False,False,4.036114692687988
QUERY_NORMAL,False,False,4.0819761753082275
QUERY_NORMAL,False,False,4.169823884963989
QUERY_NORMAL,False,False,3.874246835708618
QUERY_NORMAL,False,False,4.108927965164185
QUERY_NORMAL,False,False,4.110688924789429
QUERY_NORMAL,False,False,4.178351879119873
QUERY_NORMAL,False,False,4.102518320083618
QUERY_NORMAL,False,False,4.064579010009766
QUERY_NORMAL,False,False,4.033775568008423
QUERY_NORMAL,False,False,4.126783132553101
QUERY_NORMAL,False,False,3.950392723083496
QUERY_NORMAL,False,False,3.9016263484954834
QUERY_NORMAL,False,False,3.8112618923187256
QUERY_NORMAL,False,False,3.7994799613952637
QUERY_NORMAL,False,False,3.9656784534454346
QUERY_NORMAL,False,False,3.9286715984344482
QUERY_NORMAL,False,False,4.05322527885437
QUERY_NORMAL,False,False,3.811394453048706
QUERY_NORMAL,False,False,3.8389577865600586
QUERY_NORMAL,False,False,3.89027738571167
QUERY_NORMAL,False,False,4.019704580307007
QUERY_NORMAL,False,False,3.9110045433044434
QUERY_NORMAL,False,False,3.999910354614258
QUERY_NORMAL,False,False,3.8781824111938477
QUERY_NORMAL,False,False,4.190068960189819
QUERY_NORMAL,False,False,3.84057354927063
QUERY_NORMAL,False,False,4.112309217453003
QUERY_NORMAL,False,False,4.0557146072387695
QUERY_NORMAL,False,False,4.118585824966431
QUERY_NORMAL,False,False,3.8812005519866943
QUERY_NORMAL,False,False,4.127249717712402
QUERY_NORMAL,False,False,4.1300249099731445
QUERY_NORMAL,False,False,4.092241287231445
QUERY_NORMAL,False,False,3.9519619941711426
QUERY_NORMAL,False,False,3.980534076690674
QUERY_NORMAL,False,False,4.053267955780029
QUERY_NORMAL,False,False,4.107715368270874
QUERY_NORMAL,False,False,4.148138761520386
QUERY_NORMAL,False,False,3.301703691482544
QUERY_NORMAL,False,False,3.3279998302459717
QUERY_NORMAL,False,False,3.188352584838867
QUERY_NORMAL,False,False,3.1397953033447266
QUERY_NORMAL,False,False,3.09956693649292
QUERY_NORMAL,False,False,3.028907537460327
QUERY_NORMAL_CONSTRUCTOR,False,False,2.669828176498413
QUERY_NORMAL_CONSTRUCTOR,False,False,2.7142772674560547
QUERY_NORMAL_CONSTRUCTOR,False,False,2.745577812194824
QUERY_NORMAL_CONSTRUCTOR,False,True,2.9058244228363037
QUERY_NORMAL_CONSTRUCTOR,False,False,2.157275915145874
QUERY_NORMAL_CONSTRUCTOR,False,False,2.2541370391845703
QUERY_NORMAL_CONSTRUCTOR,False,False,2.1763863563537598
QUERY_NORMAL_CONSTRUCTOR,False,False,2.194951295852661
QUERY_NORMAL_CONSTRUCTOR,False,False,1.587782621383667
QUERY_NORMAL_CONSTRUCTOR,False,False,1.5564963817596436
