Type,TO?,feasible,time(sec)
QUERY_REDUCE_COMBINATION,False,False,3.252265453338623
QUERY_REDUCE_COMBINATION,False,True,3.72513747215271
QUERY_REDUCE_COMBINATION,False,True,3.7646138668060303
QUERY_REDUCE_COMBINATION,False,True,3.815932035446167
QUERY_REDUCE_COMBINATION,False,True,3.773935317993164
QUERY_REDUCE_COMBINATION,False,False,3.4416019916534424
QUERY_REDUCE_COMBINATION,False,False,3.435802698135376
QUERY_REDUCE_COMBINATION,False,False,3.4865221977233887
QUERY_NORMAL,False,False,3.404902935028076
QUERY_NORMAL,False,False,3.4362871646881104
QUERY_NORMAL,False,True,4.054059743881226
QUERY_NORMAL,False,False,3.4592630863189697
QUERY_NORMAL,False,False,3.479428291320801
QUERY_NORMAL,False,False,3.573289394378662
QUERY_NORMAL,False,True,4.13872766494751
QUERY_NORMAL,False,False,3.4971213340759277
QUERY_NORMAL,False,False,3.6215906143188477
QUERY_NORMAL,False,False,3.641172170639038
QUERY_NORMAL,False,True,4.157827377319336
QUERY_NORMAL,False,False,3.8905980587005615
QUERY_NORMAL,False,False,3.7773995399475098
QUERY_NORMAL,False,True,4.0737409591674805
QUERY_NORMAL,False,True,4.1279051303863525
QUERY_NORMAL,False,False,3.6840789318084717
QUERY_NORMAL,False,False,2.6008450984954834
QUERY_NORMAL,False,False,2.4892895221710205
QUERY_NORMAL,False,False,2.3194243907928467
QUERY_NORMAL,False,False,2.2467997074127197
QUERY_NORMAL_CONSTRUCTOR,False,False,2.141730546951294
QUERY_NORMAL_CONSTRUCTOR,False,False,2.157728433609009
QUERY_NORMAL_CONSTRUCTOR,False,False,2.18993878364563
QUERY_NORMAL_CONSTRUCTOR,False,True,2.418911933898926
