Type,TO?,feasible,time(sec)
QUERY_REDUCE_COMBINATION,False,True,1.6093494892120361
QUERY_REDUCE_COMBINATION,True,False,600.0063304901123
QUERY_REDUCE_COMBINATION,False,False,595.7623581886292
QUERY_REDUCE_COMBINATION,False,True,1.8262147903442383
QUERY_REDUCE_COMBINATION,True,False,600.0061373710632
QUERY_REDUCE_COMBINATION,False,True,1.5639469623565674
QUERY_REDUCE_COMBINATION,False,True,1.503913402557373
QUERY_REDUCE_COMBINATION,True,False,600.0127410888672
QUERY_REDUCE_COMBINATION,False,False,511.57882356643677
QUERY_REDUCE_COMBINATION,True,False,600.0152201652527
QUERY_REDUCE_COMBINATION,True,False,600.0135688781738
QUERY_REDUCE_COMBINATION,False,True,1.6251790523529053
QUERY_REDUCE_COMBINATION,False,True,1.634021282196045
QUERY_REDUCE_COMBINATION,False,True,1.5252182483673096
QUERY_REDUCE_COMBINATION,False,False,542.7838723659515
QUERY_REDUCE_COMBINATION,False,True,1.6920406818389893
QUERY_NORMAL,False,True,1.9080054759979248
QUERY_NORMAL,True,False,600.0106985569
QUERY_NORMAL,False,False,1.3484892845153809
QUERY_NORMAL,False,True,1.5188465118408203
QUERY_NORMAL,False,False,1.3340139389038086
QUERY_NORMAL,False,False,1.3608782291412354
QUERY_NORMAL,False,True,1.6456427574157715
QUERY_NORMAL,False,False,1.3869860172271729
QUERY_NORMAL,False,False,1.3505034446716309
QUERY_NORMAL,False,True,1.9735312461853027
QUERY_NORMAL,False,False,1.3645744323730469
QUERY_NORMAL,False,True,1.969984531402588
QUERY_NORMAL,False,False,1.4112179279327393
QUERY_NORMAL,False,False,1.3546404838562012
QUERY_NORMAL,False,True,1.9992806911468506
QUERY_NORMAL,False,False,1.34501314163208
QUERY_NORMAL,False,False,1.365034818649292
QUERY_NORMAL,False,False,1.3527991771697998
QUERY_NORMAL,False,True,1.6889264583587646
QUERY_NORMAL,False,False,1.3939809799194336
QUERY_NORMAL,False,False,1.3586838245391846
QUERY_NORMAL,False,False,1.4199974536895752
QUERY_NORMAL,False,True,1.5901625156402588
QUERY_NORMAL,True,False,600.0104858875275
QUERY_NORMAL,True,False,600.0184876918793
QUERY_NORMAL,False,False,1.34320068359375
QUERY_NORMAL,False,False,1.3416075706481934
QUERY_NORMAL,False,False,1.3433644771575928
QUERY_NORMAL,False,True,1.5789422988891602
QUERY_NORMAL,False,False,1.3875269889831543
QUERY_NORMAL,False,False,1.3544583320617676
QUERY_NORMAL,False,False,1.42099928855896
QUERY_NORMAL,False,False,1.364323616027832
QUERY_NORMAL,False,False,1.3768501281738281
QUERY_NORMAL,False,False,1.358017921447754
QUERY_NORMAL,False,False,1.3507747650146484
QUERY_NORMAL,False,False,1.3376429080963135
QUERY_NORMAL,False,True,1.6120762825012207
QUERY_NORMAL,False,False,1.3524670600891113
QUERY_NORMAL,False,False,1.4195728302001953
QUERY_NORMAL,False,False,1.347365140914917
QUERY_NORMAL,False,False,1.3485469818115234
QUERY_NORMAL,False,False,1.3260037899017334
QUERY_NORMAL,False,False,1.3917291164398193
QUERY_NORMAL,False,False,1.3516747951507568
QUERY_NORMAL,False,True,1.5339837074279785
QUERY_NORMAL,False,True,1.6330935955047607
QUERY_NORMAL,False,True,1.5576810836791992
QUERY_NORMAL,False,False,1.333970069885254
QUERY_NORMAL,False,True,1.6044530868530273
QUERY_NORMAL,False,False,1.352595567703247
QUERY_NORMAL,False,False,1.3674707412719727
QUERY_NORMAL,False,True,1.5538127422332764
QUERY_NORMAL,False,False,1.3501417636871338
QUERY_NORMAL,False,False,1.3889994621276855
QUERY_NORMAL,False,False,1.3516926765441895
QUERY_NORMAL,False,False,1.3524925708770752
QUERY_NORMAL,False,False,1.325011968612671
QUERY_NORMAL,False,False,1.3543262481689453
QUERY_NORMAL,False,False,1.3495891094207764
QUERY_NORMAL,False,False,1.3706603050231934
QUERY_NORMAL,False,True,1.7152090072631836
QUERY_NORMAL,False,False,1.4274744987487793
QUERY_NORMAL,True,False,599.9934349060059
QUERY_NORMAL,False,False,1.3618743419647217
QUERY_NORMAL,False,False,1.3270087242126465
QUERY_NORMAL,False,False,1.3581180572509766
QUERY_NORMAL,False,True,1.697641134262085
QUERY_NORMAL,False,True,1.752896785736084
QUERY_NORMAL,True,False,600.0141220092773
QUERY_NORMAL,True,False,600.0073838233948
QUERY_NORMAL,False,False,1.3515005111694336
QUERY_NORMAL,False,False,1.3534469604492188
QUERY_NORMAL,False,False,1.3300204277038574
QUERY_NORMAL,False,False,1.3805129528045654
QUERY_NORMAL,False,False,1.342719554901123
QUERY_NORMAL,False,False,1.4219996929168701
QUERY_NORMAL,False,True,1.7109344005584717
QUERY_NORMAL,False,False,1.347510576248169
QUERY_NORMAL,False,False,1.3729724884033203
QUERY_NORMAL,False,False,1.3664608001708984
QUERY_NORMAL,False,False,1.3545985221862793
QUERY_NORMAL,False,True,1.5934488773345947
QUERY_NORMAL,False,False,1.3583266735076904
QUERY_NORMAL,False,False,1.3268311023712158
QUERY_NORMAL,False,False,1.433156967163086
QUERY_NORMAL,False,False,1.3406314849853516
QUERY_NORMAL,False,False,1.3230013847351074
QUERY_NORMAL,True,False,600.0147879123688
QUERY_NORMAL,False,False,1.3397414684295654
QUERY_NORMAL,False,False,1.3390612602233887
QUERY_NORMAL,False,False,1.3534624576568604
QUERY_NORMAL,False,False,1.335015058517456
QUERY_NORMAL,False,False,1.342421531677246
QUERY_NORMAL,False,False,1.4153711795806885
QUERY_NORMAL,False,True,1.6369857788085938
QUERY_NORMAL,True,False,600.0195178985596
QUERY_NORMAL,True,False,600.0153863430023
QUERY_NORMAL,False,False,1.351595401763916
QUERY_NORMAL,False,False,1.355015754699707
QUERY_NORMAL,False,False,1.3541529178619385
QUERY_NORMAL,False,True,1.6074810028076172
QUERY_NORMAL,False,False,1.4458465576171875
QUERY_NORMAL,False,False,1.3736767768859863
QUERY_NORMAL,False,False,1.3582799434661865
QUERY_NORMAL,False,False,1.340348482131958
QUERY_NORMAL,False,False,1.354609727859497
QUERY_NORMAL,False,False,1.3769373893737793
QUERY_NORMAL,False,False,1.3419785499572754
QUERY_NORMAL,False,False,1.37666654586792
QUERY_NORMAL,False,False,1.4484632015228271
QUERY_NORMAL,False,False,1.3915424346923828
QUERY_NORMAL,False,False,1.3621487617492676
QUERY_NORMAL,False,False,1.3329999446868896
QUERY_NORMAL,False,False,1.3562726974487305
QUERY_NORMAL,False,True,1.590407371520996
QUERY_NORMAL,False,True,1.5516562461853027
QUERY_NORMAL,False,True,1.545788288116455
QUERY_NORMAL,False,False,1.4938039779663086
QUERY_NORMAL,False,True,1.6311485767364502
QUERY_NORMAL,False,False,1.3230111598968506
QUERY_NORMAL,False,False,1.3647725582122803
QUERY_NORMAL,False,False,1.3350117206573486
QUERY_NORMAL,False,False,1.3412864208221436
QUERY_NORMAL,False,False,1.3590917587280273
QUERY_NORMAL,False,True,1.7217826843261719
QUERY_NORMAL,False,False,1.3806970119476318
QUERY_NORMAL,False,False,1.4416449069976807
QUERY_NORMAL,False,False,1.332998275756836
QUERY_NORMAL,False,False,1.3549230098724365
QUERY_NORMAL,False,False,1.358449935913086
QUERY_NORMAL,False,True,1.6627418994903564
QUERY_NORMAL,False,False,1.3708348274230957
