Type,TO?,feasible,time(sec)
QUERY_NORMAL,True,False,600.0159933567047
QUERY_NORMAL,False,False,1.427536964416504
QUERY_NORMAL,False,False,1.416609525680542
QUERY_NORMAL,False,False,1.4359791278839111
QUERY_NORMAL,False,False,1.39957594871521
QUERY_NORMAL,False,False,1.3970437049865723
QUERY_NORMAL,False,True,1.7347743511199951
QUERY_NORMAL,False,True,1.7490441799163818
QUERY_NORMAL,False,False,1.41682767868042
QUERY_NORMAL,False,False,1.404554843902588
QUERY_NORMAL,False,False,1.3700003623962402
QUERY_NORMAL,False,False,1.4162442684173584
QUERY_NORMAL,False,False,1.3749394416809082
QUERY_NORMAL,False,False,1.4872219562530518
QUERY_NORMAL,False,False,1.3888297080993652
QUERY_NORMAL,False,False,1.3739840984344482
QUERY_NORMAL,False,False,1.3967552185058594
QUERY_NORMAL,False,True,1.6224985122680664
QUERY_NORMAL,False,False,1.3809654712677002
QUERY_NORMAL,False,False,1.4080328941345215
QUERY_NORMAL,False,False,1.3874664306640625
QUERY_NORMAL,False,False,1.4551615715026855
QUERY_NORMAL,False,False,1.3997023105621338
QUERY_NORMAL,False,True,1.624755620956421
QUERY_NORMAL,False,False,1.3759832382202148
QUERY_NORMAL,False,False,1.3880274295806885
QUERY_NORMAL,False,False,1.4226584434509277
QUERY_NORMAL,False,False,1.3840043544769287
QUERY_NORMAL,False,True,1.615929126739502
QUERY_NORMAL,False,False,1.474088430404663
QUERY_NORMAL,False,True,1.6121537685394287
QUERY_NORMAL,False,False,1.3840208053588867
QUERY_NORMAL,False,False,1.435622215270996
QUERY_NORMAL,False,False,1.3700487613677979
QUERY_NORMAL,False,False,1.4093658924102783
QUERY_NORMAL,False,False,1.4227397441864014
QUERY_NORMAL,False,False,1.369004726409912
QUERY_NORMAL,False,True,1.6753544807434082
QUERY_NORMAL,False,False,1.394507884979248
QUERY_NORMAL,False,False,1.4143259525299072
QUERY_NORMAL,False,False,1.3903248310089111
QUERY_NORMAL,False,False,1.3933415412902832
QUERY_NORMAL,False,False,1.4149999618530273
QUERY_NORMAL,False,False,1.380464792251587
QUERY_NORMAL,False,False,1.3913471698760986
QUERY_NORMAL,False,False,1.3799993991851807
QUERY_NORMAL,False,False,1.3817360401153564
QUERY_NORMAL,False,False,1.4580607414245605
QUERY_NORMAL,False,False,1.3979992866516113
QUERY_NORMAL,False,False,1.3901646137237549
QUERY_NORMAL,False,False,1.3814451694488525
QUERY_NORMAL,False,False,1.3770654201507568
QUERY_NORMAL,False,False,1.3898403644561768
QUERY_NORMAL,False,True,1.8272614479064941
QUERY_NORMAL,False,False,1.3750157356262207
QUERY_NORMAL,False,False,1.4390170574188232
QUERY_NORMAL,False,False,1.4689593315124512
QUERY_NORMAL,False,False,1.3699994087219238
QUERY_NORMAL,False,True,1.8135340213775635
QUERY_NORMAL,False,False,1.3963418006896973
QUERY_NORMAL,False,True,1.7784254550933838
QUERY_NORMAL,False,False,1.3750009536743164
QUERY_NORMAL,False,False,1.5045843124389648
QUERY_NORMAL,False,False,1.4599847793579102
QUERY_NORMAL,False,True,1.8357515335083008
QUERY_NORMAL,False,False,1.402223825454712
QUERY_NORMAL,False,False,1.3829951286315918
QUERY_NORMAL,False,False,1.4070000648498535
QUERY_NORMAL,False,False,1.3956270217895508
QUERY_NORMAL,False,False,1.4081134796142578
QUERY_NORMAL,False,False,1.3839988708496094
QUERY_NORMAL,False,False,1.409243106842041
QUERY_NORMAL,False,False,1.4265241622924805
QUERY_NORMAL,False,False,1.458977222442627
QUERY_NORMAL,False,False,1.416290283203125
QUERY_NORMAL,False,False,1.4775726795196533
QUERY_NORMAL,False,False,1.3869750499725342
QUERY_NORMAL,False,False,1.3930792808532715
QUERY_NORMAL,True,False,600.0070650577545
QUERY_NORMAL,False,False,1.400390863418579
QUERY_NORMAL,True,False,600.019543170929
QUERY_NORMAL,False,False,1.3805713653564453
QUERY_NORMAL,False,False,1.3824105262756348
QUERY_NORMAL,False,False,1.3829963207244873
QUERY_NORMAL,False,True,1.7973384857177734
QUERY_NORMAL,False,False,1.4325385093688965
QUERY_NORMAL,False,False,1.3780198097229004
QUERY_NORMAL,False,False,1.4748902320861816
QUERY_NORMAL,False,True,1.6952064037322998
QUERY_NORMAL,True,False,600.0059931278229
QUERY_NORMAL,True,False,600.0130069255829
QUERY_NORMAL,False,False,1.3857429027557373
QUERY_NORMAL,False,False,1.3739650249481201
QUERY_NORMAL,False,True,1.7716295719146729
QUERY_NORMAL,False,False,1.400219202041626
QUERY_NORMAL,False,False,1.4160058498382568
QUERY_NORMAL,False,False,1.396895170211792
QUERY_NORMAL,False,False,1.5048410892486572
QUERY_NORMAL,False,False,1.3890104293823242
QUERY_NORMAL,False,False,1.4065406322479248
QUERY_NORMAL,False,False,1.3875858783721924
QUERY_NORMAL,False,False,1.3900012969970703
QUERY_NORMAL,False,False,1.3977375030517578
QUERY_NORMAL,False,False,1.385974407196045
QUERY_NORMAL,False,False,1.3793926239013672
QUERY_NORMAL,False,False,1.383000373840332
QUERY_NORMAL,False,False,1.36875581741333
QUERY_NORMAL,False,True,1.6931443214416504
QUERY_NORMAL,False,False,1.434133529663086
QUERY_NORMAL,False,False,1.3876852989196777
QUERY_NORMAL,False,False,1.3760783672332764
QUERY_NORMAL,False,False,1.3967561721801758
QUERY_NORMAL,False,False,1.3819849491119385
QUERY_NORMAL,False,False,1.3906264305114746
QUERY_NORMAL,False,False,1.4178214073181152
QUERY_NORMAL,False,False,1.437408685684204
QUERY_NORMAL,False,True,1.6299378871917725
QUERY_NORMAL,False,False,1.3903274536132812
QUERY_NORMAL,False,True,1.6140377521514893
QUERY_NORMAL,False,False,1.377077341079712
QUERY_NORMAL,False,True,1.598677158355713
QUERY_NORMAL_CONSTRUCTOR,False,True,1.7255635261535645
QUERY_NORMAL_CONSTRUCTOR,False,False,1.3890116214752197
QUERY_NORMAL_CONSTRUCTOR,False,False,1.3669991493225098
QUERY_NORMAL_CONSTRUCTOR,False,False,1.3841636180877686
QUERY_NORMAL_CONSTRUCTOR,False,False,1.395383358001709
QUERY_NORMAL_CONSTRUCTOR,False,False,1.3509986400604248
QUERY_NORMAL_CONSTRUCTOR,False,False,1.3669817447662354
QUERY_NORMAL_CONSTRUCTOR,False,False,1.4340038299560547
QUERY_NORMAL_CONSTRUCTOR,False,False,1.3704180717468262
