Type,TO?,feasible,time(sec)
QUERY_NORMAL,False,True,1.7170121669769287
QUERY_NORMAL,False,False,1.3399946689605713
QUERY_NORMAL,False,False,1.3697922229766846
QUERY_NORMAL,False,True,3.7016761302948
QUERY_NORMAL,False,False,1.3439996242523193
QUERY_NORMAL,False,False,1.3592631816864014
QUERY_NORMAL,True,False,600.0046792030334
QUERY_NORMAL,False,False,1.3552279472351074
QUERY_NORMAL,False,False,1.362842082977295
QUERY_NORMAL,False,False,1.432584285736084
QUERY_NORMAL,False,False,1.3691127300262451
QUERY_NORMAL,False,False,1.3997902870178223
QUERY_NORMAL,False,True,1.622999906539917
QUERY_NORMAL,False,False,1.3737916946411133
QUERY_NORMAL,False,False,1.361950397491455
QUERY_NORMAL,False,False,1.3389792442321777
QUERY_NORMAL,False,True,1.6751480102539062
QUERY_NORMAL,True,False,600.0176212787628
QUERY_NORMAL,True,False,600.0042164325714
QUERY_NORMAL,False,False,1.3591194152832031
QUERY_NORMAL,False,False,1.3519988059997559
QUERY_NORMAL,False,False,1.3631386756896973
QUERY_NORMAL,False,True,1.6396632194519043
QUERY_NORMAL,False,False,1.3635501861572266
QUERY_NORMAL,False,False,1.4155819416046143
QUERY_NORMAL,False,False,1.3696675300598145
QUERY_NORMAL,False,False,1.3499996662139893
QUERY_NORMAL,False,False,1.3556029796600342
QUERY_NORMAL,False,False,1.3969981670379639
QUERY_NORMAL,False,False,1.3629016876220703
QUERY_NORMAL,False,False,1.3482680320739746
QUERY_NORMAL,False,False,1.3485770225524902
QUERY_NORMAL,False,False,1.3688762187957764
QUERY_NORMAL,False,False,1.4541547298431396
QUERY_NORMAL,False,False,1.365020513534546
QUERY_NORMAL,False,False,1.4056718349456787
QUERY_NORMAL,False,False,1.3669993877410889
QUERY_NORMAL,False,False,1.3508248329162598
QUERY_NORMAL,False,True,1.5880601406097412
QUERY_NORMAL,False,True,1.5801701545715332
QUERY_NORMAL,False,True,1.5557405948638916
QUERY_NORMAL,False,False,1.3848488330841064
QUERY_NORMAL,False,True,1.6128196716308594
QUERY_NORMAL,False,False,1.4340167045593262
QUERY_NORMAL,False,False,1.3745777606964111
QUERY_NORMAL,False,False,1.384244680404663
QUERY_NORMAL,False,False,1.334996223449707
QUERY_NORMAL,False,False,1.3647291660308838
QUERY_NORMAL,False,False,1.3537583351135254
QUERY_NORMAL,False,False,1.4136457443237305
QUERY_NORMAL,False,False,1.383105993270874
QUERY_NORMAL,False,False,1.4239976406097412
QUERY_NORMAL,False,False,1.3608388900756836
QUERY_NORMAL,False,False,1.3688485622406006
QUERY_NORMAL,False,True,1.7279834747314453
QUERY_NORMAL,False,False,1.366926908493042
QUERY_NORMAL,False,False,1.3978369235992432
QUERY_NORMAL,False,False,1.3479995727539062
QUERY_NORMAL,False,False,1.413724660873413
QUERY_NORMAL,False,False,1.362166166305542
QUERY_NORMAL,False,False,568.6094720363617
QUERY_NORMAL,False,False,1.3737261295318604
QUERY_NORMAL,True,False,600.0186166763306
QUERY_NORMAL,False,False,1.3640472888946533
QUERY_NORMAL,False,False,1.3851909637451172
QUERY_NORMAL,False,False,1.4089782238006592
QUERY_NORMAL,False,True,1.6581342220306396
QUERY_NORMAL,False,True,1.6800076961517334
QUERY_NORMAL,True,False,600.0073621273041
QUERY_NORMAL,True,False,600.0147473812103
QUERY_NORMAL_CONSTRUCTOR,False,True,1.645254373550415
QUERY_NORMAL_CONSTRUCTOR,False,False,1.3342022895812988
QUERY_NORMAL_CONSTRUCTOR,False,False,1.426595687866211
QUERY_NORMAL_CONSTRUCTOR,False,False,1.345752477645874
QUERY_NORMAL_CONSTRUCTOR,False,False,1.3389554023742676
QUERY_NORMAL_CONSTRUCTOR,False,False,1.3404061794281006
QUERY_NORMAL_CONSTRUCTOR,False,False,1.3505399227142334
QUERY_NORMAL_CONSTRUCTOR,False,False,1.3275790214538574
QUERY_NORMAL_CONSTRUCTOR,False,False,1.3375771045684814
