Type,TO?,feasible,time(sec)
QUERY_REDUCE_COMBINATION,False,True,1.5100197792053223
QUERY_REDUCE_COMBINATION,False,True,3.9897284507751465
QUERY_REDUCE_COMBINATION,False,True,12.7533540725708
QUERY_REDUCE_COMBINATION,False,True,1.8042044639587402
QUERY_REDUCE_COMBINATION,True,False,600.0043759346008
QUERY_REDUCE_COMBINATION,False,True,1.5488154888153076
QUERY_REDUCE_COMBINATION,False,True,1.5144214630126953
QUERY_REDUCE_COMBINATION,False,True,4.049074172973633
QUERY_REDUCE_COMBINATION,False,True,16.660484552383423
QUERY_REDUCE_COMBINATION,True,False,600.0173139572144
QUERY_REDUCE_COMBINATION,True,False,600.0189065933228
QUERY_REDUCE_COMBINATION,False,True,4.060969352722168
QUERY_REDUCE_COMBINATION,False,True,1.561720371246338
QUERY_REDUCE_COMBINATION,False,True,1.4995605945587158
QUERY_REDUCE_COMBINATION,True,False,600.0180425643921
QUERY_REDUCE_COMBINATION,False,True,4.001081943511963
QUERY_NORMAL,False,True,1.6964101791381836
QUERY_NORMAL,False,False,1.4501979351043701
QUERY_NORMAL,False,False,1.3340914249420166
QUERY_NORMAL,True,False,600.0058596134186
QUERY_NORMAL,False,False,1.3360130786895752
QUERY_NORMAL,False,True,1.5188441276550293
QUERY_NORMAL,False,False,1.4055802822113037
QUERY_NORMAL,False,False,1.3810086250305176
QUERY_NORMAL,False,False,1.3614284992218018
QUERY_NORMAL,False,False,1.3884358406066895
QUERY_NORMAL,False,True,1.5048294067382812
QUERY_NORMAL,False,False,1.3849053382873535
QUERY_NORMAL,False,False,1.3576874732971191
QUERY_NORMAL,False,False,1.444061279296875
QUERY_NORMAL,False,True,4.140084981918335
QUERY_NORMAL,False,True,4.048879861831665
QUERY_NORMAL,False,False,1.3631842136383057
QUERY_NORMAL,False,False,1.4079983234405518
QUERY_NORMAL,False,False,1.3477728366851807
QUERY_NORMAL,False,False,1.3319990634918213
QUERY_NORMAL,False,False,1.3835394382476807
QUERY_NORMAL,False,False,1.3676445484161377
QUERY_NORMAL,False,True,4.046057939529419
QUERY_NORMAL,False,False,1.3269822597503662
QUERY_NORMAL,False,False,1.343395709991455
QUERY_NORMAL,False,False,1.3319790363311768
QUERY_NORMAL,False,False,1.3368346691131592
QUERY_NORMAL,False,False,1.3530962467193604
QUERY_NORMAL,False,False,1.4469995498657227
QUERY_NORMAL,False,False,1.3463120460510254
QUERY_NORMAL,False,False,1.3452301025390625
QUERY_NORMAL,False,False,1.3243520259857178
QUERY_NORMAL,False,True,3.9884274005889893
QUERY_NORMAL,False,False,1.3416495323181152
QUERY_NORMAL,False,False,1.3949947357177734
QUERY_NORMAL,False,False,1.373567819595337
QUERY_NORMAL,False,False,1.3431074619293213
QUERY_NORMAL,False,False,1.3527781963348389
QUERY_NORMAL,False,False,1.344125509262085
QUERY_NORMAL,False,False,1.3319838047027588
QUERY_NORMAL,False,True,14.05765986442566
QUERY_NORMAL,False,False,1.3250055313110352
QUERY_NORMAL,False,False,1.341120958328247
QUERY_NORMAL,False,False,1.3840579986572266
QUERY_NORMAL,False,False,1.3367230892181396
QUERY_NORMAL,False,False,1.3625712394714355
QUERY_NORMAL,False,False,1.3516895771026611
QUERY_NORMAL,False,False,1.3469972610473633
QUERY_NORMAL,False,False,1.4235785007476807
QUERY_NORMAL,False,False,1.3499951362609863
QUERY_NORMAL,True,False,600.0074734687805
QUERY_NORMAL,False,False,1.3340117931365967
QUERY_NORMAL,False,True,13.975345373153687
QUERY_NORMAL,False,False,1.3539795875549316
QUERY_NORMAL,False,False,1.3490092754364014
QUERY_NORMAL,False,False,1.4358282089233398
QUERY_NORMAL,False,False,1.3679826259613037
QUERY_NORMAL,False,False,1.3725957870483398
QUERY_NORMAL,False,True,13.64330792427063
QUERY_NORMAL,False,False,1.3594722747802734
QUERY_NORMAL,False,False,1.3825623989105225
QUERY_NORMAL,False,False,1.3432621955871582
QUERY_NORMAL,False,False,1.383094072341919
QUERY_NORMAL,False,True,1.9816577434539795
QUERY_NORMAL,False,False,1.4340126514434814
QUERY_NORMAL,False,True,1.963904619216919
QUERY_NORMAL,False,False,1.3596792221069336
QUERY_NORMAL,False,False,1.3370020389556885
QUERY_NORMAL,False,False,1.398383617401123
QUERY_NORMAL,False,False,1.3535654544830322
QUERY_NORMAL,False,True,1.9364430904388428
QUERY_NORMAL,False,False,1.3569996356964111
QUERY_NORMAL,False,False,1.44533109664917
QUERY_NORMAL,False,False,1.3758442401885986
QUERY_NORMAL,False,True,1.5779821872711182
QUERY_NORMAL,False,False,1.362342357635498
QUERY_NORMAL,False,False,1.3468894958496094
QUERY_NORMAL,False,True,2.749471664428711
QUERY_NORMAL,False,False,1.3340203762054443
QUERY_NORMAL,False,False,1.3789756298065186
QUERY_NORMAL,False,True,11.54984426498413
QUERY_NORMAL,False,False,1.3551132678985596
QUERY_NORMAL,False,False,1.3506853580474854
QUERY_NORMAL,False,False,1.4420111179351807
QUERY_NORMAL,False,True,1.5980465412139893
QUERY_NORMAL,False,True,1.5846281051635742
QUERY_NORMAL,False,True,1.8143227100372314
QUERY_NORMAL,False,False,1.3269951343536377
QUERY_NORMAL,False,False,1.4817023277282715
QUERY_NORMAL,False,False,1.412940502166748
QUERY_NORMAL,False,False,1.4270482063293457
QUERY_NORMAL,False,False,1.3375320434570312
QUERY_NORMAL,False,False,1.365999698638916
QUERY_NORMAL,False,False,1.3644940853118896
QUERY_NORMAL,False,False,1.3630831241607666
QUERY_NORMAL,False,False,1.3230016231536865
QUERY_NORMAL,False,True,1.5906262397766113
QUERY_NORMAL,False,False,1.4419631958007812
QUERY_NORMAL,False,False,1.3340160846710205
QUERY_NORMAL,False,False,1.3610548973083496
QUERY_NORMAL,False,False,1.3396751880645752
QUERY_NORMAL,False,False,1.3289904594421387
QUERY_NORMAL,False,False,1.3896119594573975
QUERY_NORMAL,False,False,1.3240149021148682
QUERY_NORMAL,False,False,1.34328031539917
QUERY_NORMAL,False,True,1.600539207458496
QUERY_NORMAL,False,False,1.3950011730194092
QUERY_NORMAL,False,False,1.3471381664276123
QUERY_NORMAL,False,False,1.3437514305114746
QUERY_NORMAL,False,False,1.3380012512207031
QUERY_NORMAL,False,False,1.3866338729858398
QUERY_NORMAL,False,False,1.3319995403289795
QUERY_NORMAL,False,False,1.3471934795379639
QUERY_NORMAL,False,False,1.4332523345947266
QUERY_NORMAL,False,False,1.3310155868530273
QUERY_NORMAL,False,False,1.390930414199829
QUERY_NORMAL,False,False,1.345137119293213
QUERY_NORMAL,False,True,1.5240154266357422
QUERY_NORMAL,False,True,1.5641887187957764
QUERY_NORMAL,False,True,1.5447192192077637
QUERY_NORMAL,False,False,1.4089984893798828
QUERY_NORMAL,False,False,1.3641605377197266
QUERY_NORMAL,False,False,1.3593533039093018
QUERY_NORMAL,False,False,1.3489990234375
QUERY_NORMAL,False,False,1.353525161743164
QUERY_NORMAL,False,True,1.596498966217041
QUERY_NORMAL,False,False,1.3220000267028809
QUERY_NORMAL,False,False,1.3395917415618896
QUERY_NORMAL,False,True,1.6204638481140137
QUERY_NORMAL,False,False,1.3359837532043457
QUERY_NORMAL,False,False,1.3858613967895508
QUERY_NORMAL,False,False,1.3209989070892334
QUERY_NORMAL,False,False,1.357914924621582
QUERY_NORMAL,False,False,1.3423807621002197
QUERY_NORMAL,False,False,1.322997808456421
QUERY_NORMAL,False,False,1.3477191925048828
QUERY_NORMAL,False,False,1.4533815383911133
QUERY_NORMAL,False,False,1.327998161315918
QUERY_NORMAL,False,False,1.3660287857055664
QUERY_NORMAL,False,False,1.3330020904541016
QUERY_NORMAL,False,False,1.33378005027771
QUERY_NORMAL,False,False,1.3431003093719482
QUERY_NORMAL,False,False,1.3291442394256592
