Type,TO?,feasible,time(sec)
QUERY_NORMAL,False,True,1.5891318321228027
QUERY_NORMAL,False,False,1.3822710514068604
QUERY_NORMAL,False,False,1.3542838096618652
QUERY_NORMAL,False,False,1.4613068103790283
QUERY_NORMAL,False,False,1.366999626159668
QUERY_NORMAL,False,False,1.4198288917541504
QUERY_NORMAL,False,False,1.3813138008117676
QUERY_NORMAL,False,False,1.3750038146972656
QUERY_NORMAL,False,False,1.3912484645843506
QUERY_NORMAL,False,False,1.3876068592071533
QUERY_NORMAL,False,False,1.363999843597412
QUERY_NORMAL,False,False,1.4372761249542236
QUERY_NORMAL,False,True,1.8296034336090088
QUERY_NORMAL,False,True,1.7537989616394043
QUERY_NORMAL,False,False,1.3680095672607422
QUERY_NORMAL,False,False,1.3791310787200928
QUERY_NORMAL,False,False,1.3599989414215088
QUERY_NORMAL,False,True,1.8347110748291016
QUERY_NORMAL,False,True,1.7907071113586426
QUERY_NORMAL,False,False,1.4275894165039062
QUERY_NORMAL,False,False,1.3490192890167236
QUERY_NORMAL,False,False,1.3835365772247314
QUERY_NORMAL,False,False,1.3814284801483154
QUERY_NORMAL,False,False,1.3649981021881104
QUERY_NORMAL,False,False,1.3825080394744873
QUERY_NORMAL,False,False,1.3799355030059814
QUERY_NORMAL,False,False,1.3849787712097168
QUERY_NORMAL,False,False,1.454465389251709
QUERY_NORMAL,False,False,1.4022746086120605
QUERY_NORMAL,True,False,600.0193102359772
QUERY_NORMAL,False,False,1.3680598735809326
QUERY_NORMAL,False,False,1.3700175285339355
QUERY_NORMAL,False,False,1.4565014839172363
QUERY_NORMAL,False,True,1.6465773582458496
QUERY_NORMAL,False,False,1.5510189533233643
QUERY_NORMAL,False,False,1.4965088367462158
QUERY_NORMAL,False,False,1.3889391422271729
QUERY_NORMAL,False,True,1.6555533409118652
QUERY_NORMAL,True,False,600.0064480304718
QUERY_NORMAL,True,False,600.0086288452148
QUERY_NORMAL,False,False,1.3703384399414062
QUERY_NORMAL,False,False,1.3540010452270508
QUERY_NORMAL,False,False,1.3694231510162354
QUERY_NORMAL,False,False,1.3835418224334717
QUERY_NORMAL,False,False,1.3799843788146973
QUERY_NORMAL,False,False,1.3819870948791504
QUERY_NORMAL,False,True,1.7462189197540283
QUERY_NORMAL,False,False,1.346998929977417
QUERY_NORMAL,False,False,1.3970081806182861
QUERY_NORMAL,False,False,1.3812453746795654
QUERY_NORMAL,False,False,1.3512992858886719
QUERY_NORMAL,False,True,1.6636948585510254
QUERY_NORMAL,False,False,1.3730332851409912
QUERY_NORMAL,False,False,1.362997055053711
QUERY_NORMAL,False,True,3.6797423362731934
QUERY_NORMAL,False,False,1.411144733428955
QUERY_NORMAL,False,False,1.3609986305236816
QUERY_NORMAL,True,False,600.0063960552216
QUERY_NORMAL,False,False,1.3539996147155762
QUERY_NORMAL,False,False,1.4641563892364502
QUERY_NORMAL,False,False,1.3727436065673828
QUERY_NORMAL,False,False,1.3509986400604248
QUERY_NORMAL,False,False,1.4224164485931396
QUERY_NORMAL,False,True,1.6338880062103271
QUERY_NORMAL,False,False,1.3529903888702393
QUERY_NORMAL,False,False,1.3794422149658203
QUERY_NORMAL,False,False,1.3946425914764404
QUERY_NORMAL,False,True,1.7029223442077637
QUERY_NORMAL,True,False,600.0084764957428
QUERY_NORMAL,True,False,600.0132164955139
QUERY_NORMAL,False,False,1.3564732074737549
QUERY_NORMAL,False,False,1.3620061874389648
QUERY_NORMAL,False,False,1.3880493640899658
QUERY_NORMAL,False,True,1.7083616256713867
QUERY_NORMAL,False,False,1.3519976139068604
QUERY_NORMAL,False,False,1.3816256523132324
QUERY_NORMAL,False,False,1.3695776462554932
QUERY_NORMAL,False,False,1.3870558738708496
QUERY_NORMAL,False,False,1.3720030784606934
QUERY_NORMAL,False,False,1.3698394298553467
QUERY_NORMAL,False,False,1.3550004959106445
QUERY_NORMAL,False,False,1.4601752758026123
QUERY_NORMAL,False,False,1.3826749324798584
QUERY_NORMAL,False,False,1.3620045185089111
QUERY_NORMAL,False,False,1.4130878448486328
QUERY_NORMAL,False,False,1.3650012016296387
QUERY_NORMAL,False,False,1.3741190433502197
QUERY_NORMAL,False,False,1.3639769554138184
QUERY_NORMAL,False,False,1.3809800148010254
QUERY_NORMAL,False,True,1.6089706420898438
QUERY_NORMAL,False,True,1.6042470932006836
QUERY_NORMAL,False,True,1.639512300491333
QUERY_NORMAL,False,False,1.3480184078216553
QUERY_NORMAL,False,True,1.602536916732788
QUERY_NORMAL,False,False,1.3805477619171143
QUERY_NORMAL,False,False,1.3499996662139893
QUERY_NORMAL,False,False,1.3801233768463135
QUERY_NORMAL,False,False,1.440291404724121
QUERY_NORMAL,False,False,1.3879988193511963
QUERY_NORMAL,False,False,1.3632056713104248
QUERY_NORMAL,False,False,1.3520214557647705
QUERY_NORMAL,False,False,1.371509313583374
QUERY_NORMAL,False,False,1.3649797439575195
QUERY_NORMAL,False,False,1.4470603466033936
QUERY_NORMAL,False,False,1.4296972751617432
QUERY_NORMAL,False,True,1.7297694683074951
QUERY_NORMAL,False,False,1.349315881729126
QUERY_NORMAL,False,False,1.3724720478057861
QUERY_NORMAL,False,False,1.3740003108978271
QUERY_NORMAL,False,False,1.362015724182129
QUERY_NORMAL,False,False,1.3655316829681396
QUERY_NORMAL,False,False,565.5370161533356
QUERY_NORMAL,False,False,1.3736121654510498
QUERY_NORMAL,True,False,600.014673948288
QUERY_NORMAL,False,False,1.3549909591674805
QUERY_NORMAL,False,False,1.3759210109710693
QUERY_NORMAL,False,False,1.3479840755462646
QUERY_NORMAL,False,True,1.7321398258209229
QUERY_NORMAL,False,True,1.6834492683410645
QUERY_NORMAL,True,False,600.0041117668152
QUERY_NORMAL,True,False,600.0120289325714
QUERY_NORMAL_CONSTRUCTOR,False,True,1.7488751411437988
QUERY_NORMAL_CONSTRUCTOR,False,False,1.3350162506103516
QUERY_NORMAL_CONSTRUCTOR,False,False,1.3507897853851318
QUERY_NORMAL_CONSTRUCTOR,False,False,1.4007794857025146
QUERY_NORMAL_CONSTRUCTOR,False,False,1.350466012954712
QUERY_NORMAL_CONSTRUCTOR,False,False,1.3571655750274658
QUERY_NORMAL_CONSTRUCTOR,False,False,1.3584184646606445
QUERY_NORMAL_CONSTRUCTOR,False,False,1.3519840240478516
QUERY_NORMAL_CONSTRUCTOR,False,False,1.3598535060882568
