Type,TO?,feasible,time(sec)
QUERY_REDUCE_COMBINATION,False,False,1.449770450592041
QUERY_REDUCE_COMBINATION,False,False,1.3549976348876953
QUERY_REDUCE_COMBINATION,False,True,1.930938720703125
QUERY_REDUCE_COMBINATION,False,True,1.5444040298461914
QUERY_REDUCE_COMBINATION,False,False,1.3460206985473633
QUERY_REDUCE_COMBINATION,False,False,1.487717628479004
QUERY_REDUCE_COMBINATION,False,True,1.676964282989502
QUERY_REDUCE_COMBINATION,False,True,1.7416296005249023
QUERY_REDUCE_COMBINATION,False,False,1.363999843597412
QUERY_REDUCE_COMBINATION,False,False,1.4140517711639404
QUERY_REDUCE_COMBINATION,False,False,1.379568338394165
QUERY_REDUCE_COMBINATION,True,False,600.0124409198761
QUERY_REDUCE_COMBINATION,True,False,600.007645368576
QUERY_REDUCE_COMBINATION,True,False,600.0137288570404
QUERY_REDUCE_COMBINATION,True,False,600.0186946392059
QUERY_REDUCE_COMBINATION,False,False,1.4251961708068848
QUERY_REDUCE_COMBINATION,False,False,1.3574268817901611
QUERY_REDUCE_COMBINATION,False,True,1.606999158859253
QUERY_REDUCE_COMBINATION,False,True,1.6342554092407227
QUERY_REDUCE_COMBINATION,False,True,1.5777490139007568
QUERY_REDUCE_COMBINATION,False,True,1.7647488117218018
QUERY_REDUCE_COMBINATION,False,False,1.4409992694854736
QUERY_REDUCE_COMBINATION,False,False,1.3870654106140137
QUERY_REDUCE_COMBINATION,False,False,1.3777728080749512
QUERY_REDUCE_COMBINATION,True,False,600.0060110092163
QUERY_REDUCE_COMBINATION,True,False,600.016092300415
QUERY_REDUCE_COMBINATION,False,False,1.3390138149261475
QUERY_REDUCE_COMBINATION,False,False,1.3593864440917969
QUERY_REDUCE_COMBINATION,False,True,1.618654727935791
QUERY_REDUCE_COMBINATION,False,True,1.5369994640350342
QUERY_REDUCE_COMBINATION,False,False,1.4437413215637207
QUERY_REDUCE_COMBINATION,False,False,1.3483765125274658
QUERY_NORMAL,False,True,2.1987035274505615
QUERY_NORMAL,False,True,2.38401198387146
QUERY_NORMAL,False,False,1.438089370727539
QUERY_NORMAL,False,True,2.077399492263794
QUERY_NORMAL,False,False,1.401930809020996
QUERY_NORMAL,False,False,1.3806097507476807
QUERY_NORMAL,False,False,1.3909339904785156
QUERY_NORMAL,False,False,1.3720030784606934
QUERY_NORMAL,False,True,2.124662399291992
QUERY_NORMAL,False,False,1.3981246948242188
QUERY_NORMAL,False,False,1.393477201461792
QUERY_NORMAL,False,False,1.393500804901123
QUERY_NORMAL,False,False,1.4741246700286865
QUERY_NORMAL,False,False,1.4029560089111328
QUERY_NORMAL,False,False,1.3920044898986816
QUERY_NORMAL,False,False,1.437711238861084
QUERY_NORMAL,False,True,2.019134283065796
QUERY_NORMAL,False,False,1.4075603485107422
QUERY_NORMAL,False,False,1.3849940299987793
QUERY_NORMAL,False,False,1.4102630615234375
QUERY_NORMAL,False,False,1.4812166690826416
QUERY_NORMAL,False,False,1.455164909362793
QUERY_NORMAL,False,True,1.5614688396453857
QUERY_NORMAL,False,True,1.5756230354309082
QUERY_NORMAL,False,False,1.38200044631958
QUERY_NORMAL,False,False,1.4200022220611572
QUERY_NORMAL,False,False,1.4051823616027832
QUERY_NORMAL,False,False,1.4099972248077393
QUERY_NORMAL,False,False,1.48909592628479
QUERY_NORMAL,False,False,1.3904569149017334
QUERY_NORMAL,False,False,1.3750016689300537
QUERY_NORMAL,False,False,1.3961820602416992
QUERY_NORMAL,False,True,1.5637822151184082
QUERY_NORMAL,False,False,1.3969764709472656
QUERY_NORMAL,False,False,1.3871209621429443
QUERY_NORMAL,False,False,1.3730030059814453
QUERY_NORMAL,False,False,1.3971765041351318
QUERY_NORMAL,False,False,1.3896644115447998
